R,Q1,Q2,Q3,Q4,A1,A2,A3,P1
0,0.13495904099935724,1.327545638178326,0.11779990402688453,0.405150172927195,1,1,1,1.327545638178326
0,-1.1208038370115985,2.1409294926467446,-0.029893527686799263,3.084500640418535,1,0,0,2.1409294926467446
1,1.8543423463050992,2.0587881222831603,-0.860937508035927,-3.4937839237336332,1,1,0,2.0587881222831603
0,0.5841185725955147,0.9609207796263557,3.6500699499009293,-0.6510183650744532,0,0,0,0.9609207796263557
0,3.1634971846039717,0.12122369147162182,-2.323877831566167,3.2415379842974854,0,1,0,0.12122369147162182
0,1.739970376416807,0.9151712714070176,-0.869518455975707,6.354990888283578,1,0,0,0.9151712714070176
0,-2.229935702357437,0.27003419992361866,4.886610809385115,2.7881999965257966,0,0,1,0.27003419992361866
1,5.488677052815246,2.167413187683882,-0.23941224776641679,0.7336332783275561,1,1,1,2.167413187683882
0,0.44462532332933324,2.298674517087022,0.8635604541038281,-3.767734957316492,0,0,1,2.298674517087022
0,-2.23896070312494,0.6700233313215236,-6.279647297409435,-6.245218830684756,0,1,1,0.6700233313215236
0,-3.8654530515962633,2.064340946538259,-4.736477187163456,-1.1202487227967493,0,0,1,2.064340946538259
1,-1.7283064014040148,2.1159159995858667,-1.2811155524977509,-0.7289001091542365,1,1,0,2.1159159995858667
1,2.8772033023290042,1.1913081265177539,0.8456952332001684,-3.829713932859939,1,1,1,1.1913081265177539
1,-1.258951641992053,2.3340924603201794,-5.9295574247708664,2.1116059750078433,0,1,1,2.3340924603201794
0,6.264551118735675,1.8771411256931958,0.7598890743688688,2.789401467537549,1,1,0,1.8771411256931958
0,3.50513062605114,0.6513129455817814,3.352961581693225,-1.7848740873110436,1,1,1,0.6513129455817814
0,-0.8263171541842677,2.660503504626746,0.368925021256023,6.466622298310996,1,1,0,2.660503504626746
1,0.3287756712425771,0.272490132855689,2.034586789771698,-1.8307528664163133,1,0,1,0.272490132855689
1,-1.5121679492880125,2.2401407000562914,-3.6151635164427347,7.262767895109318,0,0,0,2.2401407000562914
1,-1.0248858794065763,1.818257000174334,-2.732218552295311,3.1389454129626895,1,1,1,1.818257000174334
0,-1.1867652107418993,1.4537928843886632,-5.662074644441212,2.598182925020159,0,0,0,1.4537928843886632
0,-0.9295399688244261,1.2662114434242775,-2.2624868391851227,-0.6445869027862752,0,0,1,1.2662114434242775
1,-4.406553705482071,0.0678667542380551,-1.1160930709477495,3.312667018004639,1,0,0,0.0678667542380551
0,1.7695058746362697,2.22101851228165,1.9429962363793374,0.6327599222911142,1,0,0,2.22101851228165
0,-6.052861419880943,1.2311659631419676,-3.08370043945733,-3.5278106645841376,1,0,0,1.2311659631419676
