R,Q1,Q2,Q3,Q4,A1,A2,A3,P1
0.6141948732369887,-0.22645996267684876,0.5637134537097951,1.9486295036139456,0.945754811944338,0,1,0,0.5637134537097951
0.5142871308588508,7.009294685224995,1.707755385278794,-4.653262901142919,2.2556484138227684,0,0,0,1.707755385278794
0.46580279675165526,3.064396990607321,0.02091679195685403,-5.987486604946189,-2.876121912671986,1,1,0,0.02091679195685403
0.5445667147366359,-2.858486316413945,1.0240728219247885,1.6185234458865765,6.911013547175294,1,1,0,1.0240728219247885
0.5654271568368715,1.9547016866729299,1.563676378715058,4.346741680120703,1.6146562958433543,1,1,1,1.563676378715058
0.5366878566225982,1.265756141375288,1.5710450255369381,-0.924874865428956,2.3189082232709963,0,0,1,1.5710450255369381
0.7828097099202174,-2.6775460014479693,1.2894568921807457,4.2933390540447505,2.1321100730648057,1,0,1,1.2894568921807457
0.6964445038886067,3.3902482358794583,1.9824061996671138,3.309112970915736,2.9050058259747047,0,1,0,1.9824061996671138
0.9296341469531817,0.2924765144852421,2.375399974608926,1.232304590481624,-3.8448184299688806,0,1,0,2.375399974608926
0.3454493893666502,1.4362596611470808,0.8422995018213731,0.8492953020136922,3.746030198896124,0,1,1,0.8422995018213731
0.4462754264683905,2.057530907136898,0.19095860506516138,3.829814531477611,0.6032733415849443,1,0,0,0.19095860506516138
0.7351531563990475,-3.2173033764642245,2.570295724441757,-3.3181143996630342,0.318655853161231,0,0,0,2.570295724441757
0.41024250753314867,1.3204717293999984,0.9089252646191069,2.038654553522205,-4.875920788852138,0,1,0,0.9089252646191069
0.40491863195342337,-4.851920041344824,0.39122585771120044,-0.34450524287960627,-3.137089484663009,0,1,0,0.39122585771120044
0.6206972313079998,0.3973420382343106,2.8605471788027863,-7.09172494338256,0.8052925604641843,1,0,0,2.8605471788027863
0.5101668637525384,-0.42714526916952233,0.6209812477431979,-0.01699848748920426,4.257764766686105,1,1,1,0.6209812477431979
0.28824698094966533,-8.474886478777977,0.055510299347824144,2.162163355057343,-0.5740515427818299,1,0,0,0.055510299347824144
0.5136498238938829,-2.123592861162024,0.4538071080427827,1.0639286815869253,7.878161534131243,1,0,0,0.4538071080427827
0.43989107463971655,-1.0519977580550526,1.5187911151701123,-3.2011146517844415,2.331659955436586,1,1,1,1.5187911151701123
0.6993563663471569,0.5017878826580755,2.2069604668946745,-0.42967456753032707,1.1290529561261717,1,0,0,2.2069604668946745
0.5175027316790917,0.2522034659719734,1.3482426847024844,0.04232624386740081,-7.1572093511195005,0,1,1,1.3482426847024844
0.5260072976732343,6.01994511572034,1.5875218954571109,3.016483736849323,1.6883226496030157,1,1,1,1.5875218954571109
0.7207234712762933,-7.554255509115718,2.788695191879255,-2.1412693115075263,-1.0986445503739466,1,0,0,2.788695191879255
0.3766728859394194,1.3724837067495783,0.5137309346854156,2.8225283003520296,1.5340481952283822,1,0,0,0.5137309346854156
0.34177629687837485,0.5597483440176924,2.523821678984201,3.508390349486045,-2.520007534565349,1,1,1,2.523821678984201
0.5884601510062806,-2.542682546683505,1.2868108584497202,3.199704857015029,-3.052370868575827,0,1,0,1.2868108584497202
0.7448501714350096,-2.0918210107006194,0.6207162064512213,0.2551074322853786,-2.7905350119528487,1,1,1,0.6207162064512213
0.46694174441797853,1.9062557147213677,0.112370124823863,0.07690108180015891,-1.7009814985010259,1,1,0,0.112370124823863
0.6475941471603608,1.217080491970383,1.0719405731737692,-3.4572746151198652,-3.144980326762193,0,1,0,1.0719405731737692
0.4825657263811663,-2.7284041070158995,2.221601526902466,0.24918917130997045,2.129761305463876,0,0,1,2.221601526902466
0.5115056626807568,-3.6765743709998278,0.36439793188109704,-1.1352113851073327,1.6681860365258638,0,1,1,0.36439793188109704
0.270510177518606,-3.585555679859681,1.3094995019571258,-2.191147885516554,-3.1876366232840248,0,1,1,1.3094995019571258
0.5899494774287831,1.1689835553360766,0.46536244518114234,3.9128994627686735,0.7357796761052745,1,0,0,0.46536244518114234
0.6294727303826748,8.583706238429116,2.495704838472158,-1.680777749149334,0.6702392240344575,1,1,1,2.495704838472158
0.47273058999144274,-1.686071070494206,0.505531066393941,-0.14624620217174272,-0.4883708674555662,1,0,1,0.505531066393941
