A1,A2,A3,Q1,Q2,Q3,Q4
1,1,1,2.5369310096222986,1.4901420438332975,1.8958970867599019,2.840737202350701
1,1,0,-4.763774925526276,0.9405481238528037,-1.405355824684777,4.98911800255827
1,1,0,1.0465986480812162,0.42909973529858925,3.281158925719652,4.980721278484484
0,0,0,0.8930934144539753,0.5694724723860872,1.0479581919114909,-4.444715354580659
0,1,1,-0.5494325732887995,0.4626538463863761,-0.3310795105238575,2.690842336941055
1,0,1,-3.618244682747523,2.583418279075437,-1.1204643378543673,1.445132399889322
0,1,1,0.3967542757717781,1.7793267417759662,-0.7392686239734526,1.1236153016790942
1,1,1,4.2360159646226325,0.6494095796946263,4.703518235837186,3.5436672981201083
0,1,1,-1.2683545954646527,2.9845068017086565,2.2473512398491216,4.136848682021842
0,1,0,3.7830816515522017,0.49049189437622076,-5.12227059562911,2.1919571087731553
0,0,0,5.119698369250965,1.949587031219715,-1.5820947857436125,-0.366981459558044
1,0,1,1.040257428954208,2.5907826761213117,1.5501432875254788,4.873021608403238
1,1,1,3.9328318168155234,2.5844319548667194,-1.6017222275840104,-1.6276088310387429
0,0,0,1.0229624715173131,0.6947586388224005,0.8626164109356449,-5.817169062439487
1,0,0,-1.147413175465351,2.109814630822158,-1.4598824602388982,0.34801701269192425
1,1,0,1.3452016135170555,1.9892065116989028,-0.7039871140057815,1.0169983362888448
1,1,0,-0.8922931543483763,1.1777071113186746,-5.743475114260248,1.881484161766901
1,0,1,1.7397583701467587,1.150921273243522,-3.393790601376958,1.7013353459740173
0,1,1,0.2729626647989286,1.545006471340414,2.2839939322370078,-0.03032972264494563
1,0,0,1.5677546436971426,2.146319168628503,3.8127878180398445,7.364368936847101
0,1,0,-1.631766124789309,1.9957259210620755,0.8579914525789807,0.18169132882843908
0,1,0,-1.2823647699913892,2.576771756958493,1.445688789824727,-1.5552782635954352
1,1,1,6.299898373996944,1.1002806149854298,2.8291975870845425,1.787734598997874
1,0,1,-1.013515539631251,2.996182290250526,0.5675426361992566,0.5006820177945135
1,1,0,1.7342911309451423,1.9189863574645596,4.87594345574632,0.32869089682252717
0,1,1,-3.8238877638702458,1.7434449586564864,0.17799350683416193,-1.8097291609816861
0,0,0,5.4493602995333985,2.0986931793708035,3.474536454218784,-1.4563538979519186
0,1,1,-4.179983454403947,0.6793700157734461,0.011041927544882415,-2.8037042656260023
0,0,0,4.079122523288099,1.0337881178302823,-2.593359656449195,1.5115811699693142
0,0,0,5.049024338456009,1.2528117465711133,3.9868645497757047,2.0265535619136466
1,1,1,-0.6930137936241108,1.004509394943327,0.5842185269552165,-2.3415718777459
1,1,1,3.3299863198056014,0.7292841066109175,-4.1678037945691315,-3.073020483671888
1,1,0,3.494027906789637,1.3744475578633004,0.014859211427612068,3.491504054452353
1,0,0,-0.6192093031879172,0.45284066519959476,4.407461778274231,2.486488687215509
0,0,1,-1.251832991089879,1.536342451520179,-1.1683413771082187,-3.4131201655055916
1,1,1,5.64065328011884,2.2787461971902943,-3.906646402147869,0.9532010052893347
0,0,1,-1.9854793445798076,0.4844398309442701,5.513064037610262,-2.053964060356256
1,0,0,2.0081063642968964,0.47037875567233745,-2.9264458497379784,3.7745670694980054
0,0,1,-0.1531196746243099,1.2492397068562595,-0.7424245708755085,1.1258914631678276
1,0,0,2.7999813252989347,1.6309740701778166,-4.950490687748616,7.682601617293329
1,1,0,-2.7627182802558714,0.8375931956211293,4.292075099088141,-1.8433665787401539
1,0,0,-9.131201028991986,2.3626817975061125,-1.763007112970038,-0.05342692496737794
0,0,0,-2.020281430370265,1.7905893495529697,-1.649137681566513,-0.32426460548724534
0,1,1,0.914732934112451,1.0418420098074876,3.775905853873586,-1.63480507438535
1,0,1,-0.926339400696911,2.9353784948154433,1.1721605256440757,1.7451437727810157
1,0,1,5.340659806147208,2.403500146993796,-0.9787045020712462,5.155228752976096
1,0,1,-0.6695488019780435,0.12881697324251096,0.023466362591593265,-0.054193956315235256
0,1,1,-6.808354803492175,1.6447993448225309,0.39545662265010373,2.586619322571611
1,1,1,5.877572457864092,0.20179281881041078,-1.5923509223854104,1.0314844838217438
1,0,0,-6.002485303683226,1.4426651221006357,0.2233217509285664,3.99786463214759
0,0,1,-2.6040977439976163,0.08833882195225684,4.668525153971929,2.970864431240531
0,0,1,1.9768220986436218,2.154729190488104,2.0159890218887857,4.1396095375353665
0,0,1,0.7895471581307212,1.791315520442235,-1.0135661378890857,0.9939844673875331
0,0,0,0.26812118906673915,2.162017277691766,1.445703999317685,-1.676351279313404
1,0,1,6.978660614948402,1.459406175595097,0.17486136627308882,-3.463031219813401
1,0,1,-0.4970819943561065,0.613932800823458,-0.4903632159860528,0.78983083619737
0,0,1,2.7824109173510774,2.619496596647644,-0.6742672937583024,0.7028491705540615
1,0,1,4.5173808473900685,1.820762971524851,-0.38205939318134463,-2.0763114465300188
0,0,0,0.6645196179496363,2.8624630900739723,-2.425169598266262,2.7511367872226056
0,1,0,0.593955205046229,2.130121805379562,4.632134015010593,-2.6637750226278616
0,0,1,7.004103138701682,0.04626706784540591,-6.77542467666778,1.2804153471467183
0,0,1,1.6716868432681729,0.664038444482016,-1.0588284725617403,0.5813523117261936
0,1,1,0.3618145066271894,2.5265159283442853,-2.4637142583811,-4.772506149152968
1,1,0,-0.5655726960799063,0.7199743223282514,-0.7217103785885076,5.072225812914304
0,0,0,3.1381228734816933,1.5304734372060642,2.6084146395015892,3.7362473613358773
0,1,1,-3.765389417434384,1.1143121061350956,-0.12134808865480859,0.06347464345777235
0,0,0,2.8866712097027687,2.1734939445216455,2.4321014068517073,-1.8101837297710666
1,1,1,3.7680492721858805,1.8967097385544607,-0.43539812072268647,-1.483107943678229
1,1,0,-2.8487553586920735,0.6929023436211871,2.3125494954449315,3.3763310332834022
1,0,1,2.0171479776268506,1.1248257416194247,-0.0867809961837961,3.571024163748638
1,1,0,4.5719427740663345,2.9871901336792317,2.5413335068420695,2.2864638214926223
0,0,1,-3.880172449178162,1.003702942617952,-4.439652580393325,2.4259396817857324
1,1,0,-2.686439597574143,0.7525817268176321,2.6938202867209604,3.8488328323077594
0,1,0,-2.9341529366150194,1.9443623502469247,3.8012166716667375,2.5119225798370444
0,1,0,-2.134810405692394,0.7088779145651589,-0.25855801050451227,6.316082352435218
0,0,0,0.23304385960850016,0.11009096311945532,0.11210414826944942,3.0782832577376347
0,0,1,1.7309984302394978,1.5478778572504155,0.46211012406539165,-3.3235150634315103
0,0,0,-0.7623800750564238,0.9454422052675503,7.365925915297494,-1.2770717141916061
1,0,0,3.350320340215708,1.2165121053336643,1.8341130284883778,0.4292709687942482
1,1,1,3.772974776191929,1.1789347489270035,-4.346664810633727,1.2411625687056418
0,1,1,0.7475608496505072,0.5641561911912109,-4.118326319543764,0.8154908177124032
0,1,0,5.017362249094741,0.02174967255250515,-0.7024589079499104,4.839682104745511
0,0,1,7.553360466667156,1.1488504091331055,-2.0428593468848657,0.7178377319122364
0,1,1,-4.856412111996146,1.5425996051094861,0.9031418498454769,-0.16661524451103457
1,0,1,0.4625331893540922,2.5567972748558168,-0.9112282593149481,1.601625119467617
1,0,1,0.644910237318044,2.6375521597669405,-6.1702193001943275,-0.7931842482773512
1,0,1,0.5882233688702327,1.445945519957983,-0.1852852417845342,2.53350864250245
0,1,0,-3.27179802860094,0.025754708015550576,1.6869811984932745,3.5593159604014586
0,0,1,-0.29510978798431425,2.5531559808952085,-0.21154407860743363,-4.340937889357281
0,0,1,0.38414392922218843,1.232566873795435,0.8844233920111415,-5.372141259496216
1,1,0,-1.5148249036161476,0.9094844409465888,-0.6276696559643404,-4.567443888584077
1,1,0,2.692601261238347,2.845465565111552,0.7114386627458578,2.0732016047364565
1,0,0,0.4225018402003527,2.7341620154748614,-4.6092377809985425,2.787755832025842
1,1,1,0.22584831879761175,2.8641853055871063,3.424508522657592,6.173181367997763
1,1,1,-4.781792374295691,2.5738061089108353,-4.520113740449274,-0.9424527768765875
1,0,0,-1.136754133155277,2.2258348014574225,-2.595283333556633,-0.9791783035956361
1,0,0,1.835828481229508,0.37501380779042004,-1.4759288734930665,-0.30823091069215414
0,0,1,1.4035445052215085,1.3469578942646079,0.5694069017693435,5.837636202949212
1,0,0,0.46733211264003044,2.380367734253598,0.33178534979593965,-3.775715554450953
1,1,0,-3.028899022953672,1.3612857980296478,-0.090082860502959,-3.316359322744985
1,0,0,0.2644537077550787,0.3484458886273436,0.20970512977190722,2.9778401571044544
1,1,0,2.40122075068702,2.765864157116768,-2.7525183715797024,3.43746412466931
0,1,1,2.43974124494961,2.287792546764391,-0.17542464150338,-1.246236945111701
0,1,0,0.48776688954409303,0.637318419175759,1.3517139064037487,3.769787350382189
0,0,1,-4.644488782477735,2.769496929241143,-1.3533008609024921,2.829066820555017
0,1,0,-1.0078544616942489,0.6786042917884039,-3.628753046298665,0.4405250247517998
0,0,0,4.841280932372348,0.16114985125955228,-3.2308055538500144,-5.429287081917577
1,1,0,-1.9757174594158573,0.24854048137918772,6.915475148693997,-3.002134840343646
1,0,1,-0.6958969350549121,2.931205625971706,5.663470479426703,-1.5407973640461754
0,1,1,-0.14811615247218435,0.2900343373898542,-1.9066046093486932,-3.247307814104496
1,1,0,-7.150339072819213,2.4886868214594093,0.2969345834033929,-3.396309108213346
1,1,0,-2.5561914323795767,2.289902757552326,-1.1478823187403713,-0.9230612237280891
0,1,1,1.4911252222604534,1.0579577005833438,4.7977816188361935,2.05574856575397
1,1,1,0.8279790417961699,1.1457691144291609,1.2046688357675657,-0.3692175224887059
0,1,0,3.26620102384945,0.0156921202845951,-1.084014997078484,-0.9058767060718409
0,1,0,-1.6531110546906898,1.8974092132001,1.61543263007417,-5.242162401710128
1,1,1,1.5050543712509903,1.4418127027340297,-1.570325020256756,-2.6289225298737673
1,1,1,-1.8390323200159655,2.8786893656554993,0.11027108506100373,-1.0926878106008626
1,1,1,-0.34714594440817553,2.1203851528990034,-0.8138375209245179,-2.7199504918506543
1,0,1,2.021823159906667,2.8635297372760182,2.1122747469092773,-3.829602817911254
0,1,1,1.2248770749895013,2.2768457301634006,0.09371666544727475,2.7371694942480116
1,1,1,-1.779680152168323,2.351815520993994,0.9516464705739458,3.722520368776715
1,0,0,0.18011333325772622,2.5887607098896623,-3.53384390751044,1.0392989548195055
0,0,0,-2.8601039024495725,2.4387777055635933,1.7461358925981572,0.023639568153584
0,1,0,-3.645328461039143,1.0316721312327313,-1.0383141146822357,4.584826042862328
0,1,1,4.365640208116956,1.3454308464251852,-2.8960766245465464,0.5621167445850093
1,0,0,4.18261264720277,2.471340072673213,1.7422280825111445,2.7356829254650505
1,1,0,-6.207110389125598,1.0272089144837735,0.9278645734129005,-1.437540653839151
0,0,0,3.4443965295127934,0.31483076125773435,2.2344670119319585,-2.81217007829677
0,1,1,4.0864099851426925,0.5971725827097014,-0.09834217238620539,-7.2484645912835415
0,0,0,1.2056080028351266,0.2362886610268472,1.2549633067271915,-1.0264240925199162
1,1,1,-0.6052588708765352,0.7735591399616196,-2.479345025485922,-0.4200505380682148
0,1,0,-1.6091997687115311,2.031425229600589,2.583960609821279,-3.037966087051082
0,0,1,0.6051408052511382,2.9310245274138573,-1.583149777619036,0.26731706932117083
0,1,0,-2.4001970844343283,0.5400717030354083,2.59875661222837,1.000944969149319
0,1,0,-6.433801830173618,0.9398045352693611,7.908003769592042,-2.3489548260907296
1,0,1,5.65505985438247,2.4697817496105627,-0.2174783980780593,-0.5150338325999317
0,1,0,-2.2545483563691477,0.9015904633000555,-2.826182267940606,0.9565961875124267
1,1,1,-5.313969880439407,2.6542143974671517,1.765081461643728,-0.5639639633695109
1,0,1,2.228004173559082,0.4858546214389853,4.6288134325072035,-5.557745344201401
1,1,0,-0.1105624346907203,2.042187221724804,-2.901309186878004,-0.5767313792396802
0,1,1,-2.8909416084651887,1.3838191231457753,1.8620312935113537,2.327228384355921
0,1,0,-2.545285617778294,1.725804819148895,8.68308863675285,0.20052878152132392
0,0,1,4.475179546223706,1.5401224199961592,-2.4699303137806785,-0.11790227400517547
1,1,1,-1.5645689946724615,2.151842904880888,0.7944332416220937,-0.14565971029181435
1,0,0,2.725487935868523,2.869694888730708,-0.3303468706514977,0.36042481922325875
0,1,1,-4.400919782865026,0.3327068940839014,7.012560645154679,-3.449637526254605
1,1,0,3.5326725649790793,1.9339902224920469,-0.16340794300729605,-0.6230474094956895
1,0,1,-1.3690816378952628,0.08053779909656422,-2.2943122825623794,4.247851336521974
1,1,1,1.6280765205780714,1.5837614201147356,1.3756275420394708,1.1461643493403666
0,0,1,0.2716854870891908,0.7636922939122822,1.076550037354906,0.17812765308926798
1,1,1,-2.2820995451471635,2.8424695344186865,0.07704366161866542,0.6480630785664456
1,0,0,3.772919564626135,2.429874877475402,1.9231239893947105,0.18482883660488383
1,1,0,-4.847334813035111,1.7093574394344668,3.307237198291463,1.4255174403786788
1,0,1,-3.996881369124983,1.9547402239556508,5.9550326135908325,-3.574855050498149
1,1,1,2.6806979488286675,1.5854425717227696,0.5494304916136811,0.1569779433653531
1,0,0,-2.2126456460034905,1.3868772485500904,0.46478069938960287,3.3861648400941844
0,0,1,2.0569867279543015,1.6544184776515232,-1.0191530721769562,-3.1648623985384527
