R,A1,A2,A3,Q1,Q2
0.3577713180058151,1,0,1,0.400133019015336,2.5432572937992033
0.4936490665044829,1,0,1,-6.008581767957132,1.0463047980822828
0.28785726202458267,1,1,0,2.954393341383752,0.038788119538319954
0.4796526889413553,0,0,0,-0.16792221843084684,1.7324105764659028
0.2570540088492929,0,1,0,2.5341203904955223,2.725983092245421
0.38788816780945323,1,1,0,7.87354331384425,1.540376187088439
0.41099419313425994,0,1,1,-0.2995951921008601,0.5426468019143086
0.25900442700505905,1,1,0,0.6735991984974704,2.5129547943024777
0.5596020079992393,0,1,0,-4.554793479363324,1.7087276111949934
0.6528387669059796,0,0,0,-1.702630370370665,0.6034333540409207
0.30097924524497394,0,1,0,-2.609248561957844,1.8557348838328604
0.40217846901089976,1,0,0,-0.42345291369396193,1.8014283523372467
0.4096530369600305,1,0,1,3.7158553685331634,2.406023335206101
0.5001928531163224,0,0,1,1.5234296383395733,2.7300578307415573
0.2529055414989578,1,0,1,-5.040621692824374,2.6006319209691764
0.5771960291143144,1,1,0,2.3918846132440805,1.1919613247603689
0.5520149805006688,1,0,0,1.3267324655128454,0.19616672495075338
0.5517021562383994,1,0,1,-0.952901825304574,2.194634236485906
0.49744622578074454,0,0,1,-3.518261687920586,2.9270509143291434
0.3835881992762546,1,1,0,1.3015966706909634,0.582840106031409
0.7227437989352327,0,1,1,3.334192150433324,0.3267049350311334
0.38492354745366686,0,0,1,-4.3453785423157685,1.884448496145445
0.3844550109151665,1,0,1,3.3883643396916336,1.6713120953285718
0.5499951553021981,1,1,1,-0.04025027312752723,1.0225359850331186
0.47374892638336213,1,1,0,0.29533878512906625,1.8505436946432905
0.4163312376594851,0,0,0,2.4203855477357212,1.9323697425117747
0.5130180884225279,0,0,0,0.09281357735763224,0.5323332872514699
0.4911428195079813,0,0,1,3.42725957741506,0.8384147668213356
0.4426048124524307,0,1,0,-2.326114863588313,2.6364402898650994
0.32804954752643417,0,1,1,-0.6825752538727913,2.2374510783345176
0.34615605849153525,1,0,1,-3.86754935933834,2.6382814245956334
0.5307599084659794,1,0,0,3.661010878684339,2.6535480083568066
0.4271027114317296,1,1,1,1.3302536842437134,2.232870541352518
0.36454786794698585,1,0,1,2.4125665685459365,2.354655977354909
0.43933176793519585,0,1,1,-2.07238197106705,1.0374886296937624
0.4195537703329467,1,0,1,1.4338523339308862,1.5514911743795605
0.6255452664603106,0,0,0,-3.45279409140739,2.439364955908623
0.7073857462770025,1,1,0,-3.7220245783431363,0.015985793532868886
0.5795632264171623,0,1,1,-0.8360582830462573,2.0750504005289407
0.2511562912280171,1,0,0,-1.3294242232478501,1.0707792636745685
0.34109920904914715,1,0,0,6.21406613365421,1.2485785450404592
0.4894691673338995,1,1,0,1.3898719822146999,1.4183164187700457
0.48347473603932334,0,1,1,0.23610305646932103,2.7481569693052625
0.549752058343996,0,0,0,-0.48106359949498434,0.32250794348341016
0.4968992076725357,1,1,0,3.0650553019970865,2.437229782332003
0.27364156649794336,1,1,1,-5.2136238043451355,0.7065476361681885
0.3651500197302524,1,1,1,1.1696765097098996,2.0927030140326277
0.2819391201840164,0,0,1,0.5301368785155387,0.37763024311459836
0.7216202333646227,1,1,0,0.5903253221112974,0.6357049788161473
0.2485056393814049,1,1,1,-3.162606247129332,1.0521052334032448
0.3601906961107964,0,1,1,-0.7154190448812658,1.0269062629846615
0.514542360426612,0,0,0,3.1314209687916676,1.192300445616912
0.4802903222639295,0,0,1,-2.4014185935543844,0.47205450423512085
0.49190967792483337,0,1,1,0.07517765033441562,2.6846830976623166
0.2641762135702327,1,0,1,-0.23165409149788174,0.3464288951449229
0.45544813007435364,1,1,0,0.2928048665924309,1.3779837988126054
0.2793896960105608,0,0,0,4.08020894646321,1.8936468320058606
0.16468309330779407,1,0,1,-0.5846428446577043,2.1259440985211344
0.5415925030829264,0,0,0,2.3962853125628074,2.936739608578074
0.5150998348552965,0,0,0,-1.127802501536816,1.1178051937415123
0.21595915868407017,0,0,0,-0.7726608479008021,0.11958873761560906
0.4353774395841164,1,0,1,-4.316014681643682,0.9699053778936002
0.44298179388623016,0,1,1,0.16817902711626825,0.11325420859861346
0.34560156440211903,1,0,0,-0.5171177884295339,0.9843637257776996
0.26857692028391783,0,0,0,0.8715943752005848,1.3305300952982613
0.4837824686594967,0,1,1,-2.5810610244983545,1.7967378157484653
0.626745917228716,0,1,1,0.07285082478740917,2.7023200736216944
0.34506700361316694,1,1,1,-2.05190239214101,0.8227842281872162
0.5409749037530975,1,0,0,2.9489926485183764,2.0543574605389754
0.5626155625119453,1,0,1,-0.14255818027518266,1.2349771893813157
0.27685673290121754,1,0,1,0.06308233426939851,0.43795874433372917
0.5593222470584457,0,0,0,2.0353057883365953,2.117155272105455
0.2071994622490817,1,1,0,8.212375930163203,1.2409567909789154
0.28348139612939594,0,0,0,-1.116568884770859,1.7061982901470794
0.44954135246601196,0,1,0,0.40336825467477716,0.7756955612415114
0.37393601705202684,0,1,1,2.371072614759848,2.1158675682979413
0.5303431601760557,0,0,1,1.0912043576800645,1.5980357739404798
0.16431341721358264,0,1,0,2.0413164753733457,2.3780686131501234
0.40790450703886705,1,1,0,-5.610121532559999,2.7615712446882954
0.7380514143053345,1,0,1,-2.901046432778277,2.4477789404483157
0.5513569572025945,0,1,1,-2.1677551812817133,2.6105628608065095
0.4375343303834539,0,0,1,-0.8918867490583181,1.3982005870241543
0.3737472208102954,0,0,0,-3.0095985135608263,0.8971611711815719
0.5476521093402144,0,0,1,-3.1193391196676448,2.558434395788214
0.23439556799995168,1,1,0,-1.1538467094097777,2.964213219894027
0.4136185490703992,1,0,1,-2.86635564353033,2.8520750683179843
0.4310897244995254,1,1,0,1.5644175093170114,2.2126407894157953
0.40699901316391784,0,0,1,0.4368016981538483,0.26976583614116234
0.46398337041793986,0,0,0,-2.209739456287971,2.1040046278009594
0.31861955086055216,0,0,1,-4.045646527835467,1.3555871632762886
0.5130730643839437,1,0,1,-2.133957284966641,2.5314964980862515
0.5079146781798283,1,1,1,-0.3955280615503173,0.5442906689897798
0.49524899389386146,1,0,1,2.534759330128733,0.8939359523724096
0.5749080911697411,1,0,0,6.705650695756331,0.2194444980818957
0.1846854028824787,1,0,0,-3.1336561734284527,2.5808900695917014
0.48045639332482404,1,1,1,0.48909717683343373,0.5353987532110076
0.23017144420282154,1,1,0,-2.0501189464805343,1.3574798722212211
0.6043982749725283,0,0,0,-2.2661684827405857,0.8665877732662873
0.523336961271661,1,1,0,0.5464525893081348,2.894742021337493
0.2953259072968793,1,0,1,-3.079575237444584,0.7027343801422856
0.32027237924123486,1,1,0,-2.361516581391016,0.5337825806476313
0.5301502812369512,1,0,1,-1.1016257473533633,1.1236953037262156
0.46081949196187405,0,1,1,-1.9766128635563895,2.694504083568857
0.4196450127258823,0,0,1,-2.007614399590237,1.2292930213798363
0.5497467359947188,0,0,1,1.090378043161073,2.2837264785419245
0.3839850189421452,0,0,1,-0.7028942994952398,0.3262174543758717
0.3078516432576377,0,1,0,-1.0975648315630582,0.3831662562216892
0.22647980374637797,1,0,0,-1.9431229011010696,1.4519633410927775
0.4365099918359832,1,0,1,1.2338403355383716,0.291409848461714
0.41963170954716195,0,0,1,2.982699805858428,2.1159576389112225
0.4256446729994158,1,1,0,-0.03559787958387886,2.867684415559028
0.3250312162497254,1,1,1,-2.035726461169138,1.1688789539077855
0.3959467472417012,0,1,1,-4.581477671643899,0.9706518601142919
0.6780534249975522,1,0,0,4.047698563151569,1.9000065604409024
0.20896439738965006,0,0,1,1.6877481051173557,0.5261363428474928
0.5390709237733111,0,1,1,4.668949469655512,2.446846280259093
0.4555346472289881,1,1,0,2.964639814371293,0.374999027391396
0.5537422460770606,1,1,0,0.5918298105335167,1.9026074281871472
0.4022262871948524,1,0,0,1.4487655318899908,2.499024203586754
0.34882522663769,1,1,0,-2.205994337924873,1.7200806931102988
0.522172571937482,0,1,1,3.005526144686512,2.676086097117553
0.4245621946250336,1,0,1,1.2585041337291285,2.6986984333249544
0.4032782618661936,1,1,1,-2.5467159648987288,2.408532852229273
0.4779623354562829,1,1,1,-3.6838591182370903,2.4995489676223936
0.512663998739185,0,0,1,-0.1467093439679376,1.86695344269775
0.43884882969686523,0,1,0,-5.488453050186811,0.04525481773623863
0.27012253086897436,1,1,1,1.553497811853604,0.10233583175985461
0.3194860294342503,1,1,1,0.2152188768667116,0.3407676666959726
0.19859979248884024,0,1,1,4.203506470355711,0.18012263986652965
0.3764041978051719,1,1,0,-1.0965247053168967,2.205034187312395
0.3476527712215626,0,1,0,-1.8666642538826181,0.18112688464726712
0.46846475710703506,1,0,1,0.9060927552642759,2.1093921117678716
0.16549841411429336,0,0,0,-0.4253488661544545,2.623135486874602
0.5163163573561795,0,0,0,5.430662397062992,1.268044707921221
0.4697685062619687,0,0,1,-4.880292884421997,2.1606820420339305
0.582177354559098,0,0,1,-1.707499067785823,0.7136642423175587
0.12886155588053175,1,1,0,-0.5448109370587877,0.6592021852994701
0.33848335570843124,0,1,1,5.606219599701783,1.115224121893772
0.6015387770144769,1,1,1,-4.561492809102041,2.1896060130178348
0.4558232200009155,1,0,0,-2.2537546067968375,0.09224834655265213
0.6836674440286481,1,0,1,-2.514446700562656,1.6865588187523435
0.2524085782260338,0,1,0,2.3564595551715257,0.23287312102110103
0.32489980667392426,0,0,0,-4.16993384178572,0.009204829105273982
0.8051194576601174,0,1,0,5.222833044368179,1.985776473326066
0.5240680711681028,1,0,0,-3.539529290090093,0.6622836388761792
0.5450375461087991,1,1,1,-4.341087996743864,1.0864209211716682
0.41609670990149616,0,0,0,-0.007632548283498098,0.448411136468413
0.37208862865622366,1,1,1,1.1205571258404883,0.12627518341978328
0.4411399196105282,1,0,0,-1.5002384391073922,0.32552728072441495
0.39505246587682447,1,1,1,0.0689259910499225,0.2782262481057669
0.5257869305851035,0,1,0,1.9884184220173986,2.362377165566433
0.49594077645925444,1,0,1,-2.14609055576202,1.944445420386074
0.4561774998814907,1,1,0,0.8881878876918441,0.8042868548203226
0.4727239803830631,1,0,1,-2.128940886812147,1.61447582945803
0.33395729234856103,1,1,0,-1.3435871454200892,1.523857572352842
0.44725880759269415,1,0,0,-1.9442742384251723,1.3563467012319754
0.6425740810384283,1,0,1,0.2751411358950844,0.6784780320858808
0.344143601612068,0,1,1,-2.43166167886123,0.7107797115713682
0.36848202896761023,1,0,0,-3.774483507491177,1.9598034015557926
0.4370390904979441,1,0,1,-2.613097574542289,2.633714234843837
0.3041711036103961,0,0,0,-0.7582492288177753,0.4089879484797948
0.3554006584555347,1,0,0,4.683529976154704,2.4759406970771405
0.40080415270281167,0,0,0,1.204549711469031,2.6628486351303833
0.35782702104206315,1,0,1,3.579671532544585,2.3934847635863186
0.5190693201081039,1,0,0,-3.7742008286697617,1.5805798489897356
0.47155092162987755,0,0,1,-2.01956108668102,0.9584116605408929
0.44942543720729866,0,0,0,-3.383652249399532,2.7308172686688694
0.5473818321022109,0,0,1,-0.17324220935438933,1.1834788818143651
0.40189088692249203,1,1,1,1.8178039717070182,2.5672329878379636
0.5093325286506817,1,0,0,2.836541013326955,1.8445164079795555
0.4488133921991176,0,0,1,-0.6096212902267163,0.3757541535358305
0.3301828669102447,1,1,1,0.3905677656519525,0.8334083185254676
0.38784417756653256,1,0,0,-3.532823127535965,0.7124148459535903
0.3546848398535261,0,0,1,2.5889327480448334,2.0105042974606198
0.4281465530771803,0,1,0,0.8139109959152291,2.1455825436083105
0.27030520910038786,1,0,0,-0.20845329501933552,2.5530910387085695
0.30616720007335585,0,1,0,-4.858350051821902,1.0030849914599567
0.30455820803826034,0,0,0,2.4800651406191445,2.249063670877094
0.32129865557936527,1,1,0,-5.545355601891218,0.4865225113773609
0.49371957279646367,1,1,1,-0.738815536088998,2.3601014848324393
0.29214706257768225,0,1,0,-1.9176104758495798,0.38554296382500985
0.4462371531554986,1,0,1,-5.135643808809011,2.3387177343879877
0.4344836873269146,0,0,1,2.0869685973668384,1.6914453829087586
0.43884183973068136,1,0,0,-0.7842975698426785,0.4212231312520317
0.485378793157222,1,1,1,-4.012685409099321,0.2273620266421611
0.4613925978049312,1,0,1,2.558207304125814,2.5879077346126462
0.412899244822442,1,0,1,-2.6392884462519652,1.5829246625380673
0.49464732251024307,1,0,0,-5.620938737059834,1.0145785996686831
0.29951135977267573,0,0,0,3.1262048777967446,0.9713075336425457
0.5156986844174994,1,0,1,1.6214438977303907,0.5372477249335872
0.5196605128197544,0,0,1,1.4241602209200244,2.288446214978021
0.3659463198305741,0,1,1,-2.072700721380884,0.5167223953645389
0.3386396750979946,0,0,0,-0.38061691570174816,0.5746734731318925
0.5052565276911238,0,0,0,-1.9632473740510756,1.4974637424924
0.3648360100134599,1,0,0,-1.5690599046933906,2.3655173579539217
