R,A1,A2,A3,Q1,Q2
0.3391206720997679,0,0,1,-1.6400348556836537,2.032698902561404
0.49493645189508123,1,0,0,1.96893031273855,1.5742458734104625
0.31507041236765426,0,0,1,2.8812712977335906,0.23662629550060854
0.5629211011183509,0,1,0,-2.2115199479879344,2.553762554939013
0.37829823761738723,1,1,1,1.7314150135470647,2.4195733476165997
0.48460165461983384,0,0,1,2.9831160604071263,2.8140163178982927
0.3763788757583416,1,0,1,-0.8479365007772,0.3313511831177882
0.5610904301769726,1,1,1,-2.2260420242402086,2.206917925393581
0.2749497080777919,1,0,0,5.920568650721229,0.4084795816301521
0.6008815458859276,0,1,0,-2.2248214268078312,0.6756995050122314
0.5269032250774858,0,1,1,0.2890716537789033,1.9913686718643433
0.5103886570915992,1,0,1,-1.3105787429150344,1.7763122919493401
0.3750040627062225,1,0,1,2.5296135240495454,2.0293979608827892
0.6039794811793714,0,1,1,0.9178396427097422,2.7368834678958343
0.39440643184440743,1,0,1,6.8111124093444175,0.5448355273162385
0.42034240993800953,0,0,0,-5.342746978140731,2.3940519601267685
0.5974187014797462,0,0,0,0.6605875923405398,1.2166904728396286
0.4189821111299184,0,1,1,-5.681489982603555,1.2829114124109142
0.6458670246438194,1,1,1,-3.1975973693809507,1.8903115078730208
0.4928351779084084,1,0,0,-4.320414858067664,1.053959358598692
0.10987151388151865,0,0,1,3.608100070853935,0.5321810535789033
0.549029837057063,1,0,1,5.196433574170931,1.9574654536518055
0.39712004571912884,0,0,1,1.855067113117371,2.2605586851090456
0.27893085422015096,0,1,1,3.1709051170591303,2.597671961362102
0.7745357874413965,1,1,1,-1.2588008736354157,0.8428569914622019
0.22939670961611996,1,1,0,0.18187145685560757,0.5023565989451546
0.501355364383705,0,1,0,1.8138254011960844,1.2186692878261483
0.4694954254286563,1,1,1,-4.237864048574322,0.09269434239373198
0.5867157311381684,1,1,1,1.867204459872329,1.8251280850007858
0.4599389953357982,0,1,1,1.1968751732058807,0.6384634082184631
0.543422927393164,1,1,0,-3.3007146142493102,1.2593563460023665
0.44278551830677215,1,0,0,3.082103343615243,1.6399357885921844
0.46281420158827,1,1,0,1.1536282137342837,1.9325178956655478
0.40979673069608946,1,0,0,-1.0968938363967473,1.7062040685270212
0.3761641959577486,1,1,0,-2.110940749627032,2.006682577115977
0.5942918426827997,1,0,0,-1.6687709226916327,2.7796180571718168
0.3525218657198219,1,0,1,0.3429257526513402,1.9413679285336651
0.6399085099636502,0,1,0,-0.24520479871851045,1.9852283725736544
0.3457416392923368,0,1,1,0.794930581561121,1.333675643312321
0.40927181879440655,0,0,0,-1.6982403275938938,2.5980315807738394
0.34061325336906323,0,0,0,-5.950171746362278,1.3003486395983923
0.41190666706311185,1,1,0,-1.006155676427847,1.0257827513519056
0.5587925805099099,1,1,1,2.8129340340337583,0.06639110212009613
