A1,A2,A3,Q1,Q2,Q3,Q4
1,1,0,-0.543845112694435,0.7607884440375822,-1.2270490126372973,-1.4868157121307783
1,0,1,-5.70966075327145,1.7635241659784826,3.952810683648744,1.1756363323439323
0,0,1,3.981200635766755,0.22155766509454367,2.3532711258659416,1.7712006773300628
1,1,1,0.7413343366459365,1.8922910158871744,-1.19321354150958,4.652391945965374
0,0,0,1.2694210222865137,0.5997231052763441,-4.184763993000132,4.670790267300384
1,0,1,-3.0882583260029244,0.29492189349424003,0.8763981086794164,-0.7165110262213079
0,0,1,1.5438059341239065,2.4460305443474724,-0.9351663588823906,1.4954287180218784
0,1,1,1.1621847903157954,2.7968620114785834,2.0187745736449276,-3.1092805458273993
0,0,0,0.9487184969757261,2.0152236715160563,2.300906550293883,-1.2090100921799856
1,1,1,1.0266706795361575,1.6763206589465927,-0.3552063119771179,1.6739987038358337
0,0,0,-1.7019718168848987,0.11575900485082391,2.173332838556457,-0.8284310899227949
0,0,0,1.3386097580028957,0.7169415169402443,-0.3011499093034131,1.5781301202976015
0,0,0,2.4757567751272602,1.459789651473444,3.2674882630412494,0.04924264033463674
1,1,0,1.6007513937939641,2.1974289348279306,2.784083403522562,-5.375183649371818
0,0,1,0.1810693757721606,1.0220363534464445,2.1068666660413853,-0.9952218391164847
0,1,0,-3.556861357758163,1.7661229248931476,0.163235135174018,1.9963297080860687
0,1,0,-0.6522285486029146,0.42710399989526693,1.5758507200730898,-0.9259828071341136
0,1,1,-6.256711953261472,2.9657700522858943,-1.642310144786311,1.3139657562624634
0,1,1,-4.854040584892124,1.0969870678264808,-2.3774646564205897,-4.135969490659169
1,1,1,-0.54146002465528,0.35861253818287375,0.7934389741488173,0.5629916463915884
1,0,1,2.6852571532580365,1.812132740776463,0.1599441937295346,0.3957949053377433
0,1,0,2.904616252410012,1.609952566806912,-1.0030374023600468,2.563015215785085
1,0,1,0.9329564276243146,0.15239802617596232,0.6284338818997737,1.3722706923112857
0,0,1,6.688176334870664,0.3455312627710748,-0.40466415272201994,-4.8555567941203615
0,1,1,-0.8231847915577104,1.702080014345484,1.0442807881401377,-0.5462794974369836
0,0,0,-3.5986725316471744,2.3665996835800813,-0.38864236688501774,2.4442574404104764
1,1,1,-0.35230273591337286,2.8602497900025816,-2.466184307706132,-0.7126673706816892
1,0,0,0.8629195826629261,2.004860337905705,-5.066326641231693,0.676538201181422
1,0,0,-5.092032083974759,0.01035956455813336,-1.7951724594689447,2.6617851503652865
0,0,0,-9.797019711296604,1.891446843519752,-0.639590028822839,-3.1196898994196327
1,1,0,1.440837616461678,0.7718779990025604,-1.045752259828956,0.007540880763087706
0,0,0,0.775442025958031,0.9467716706955743,-3.3185524140940053,-4.526253879708121
0,0,1,-1.5229052070016151,0.6856154356497208,-0.2510086759604353,-3.45243183787791
1,1,0,5.854814333833032,2.29300570606923,-2.2164107552206955,0.6834957777606102
1,1,1,-0.27439137637902783,0.5158583940513192,-1.136493619930954,-0.13895694485185836
0,0,0,0.09476084555418925,0.6440406910277876,0.37538052647489706,-3.918619312855203
0,1,1,-5.452209629974794,0.634722201282231,-1.2099797022646466,-0.9827167460953138
0,1,1,3.6991609846151077,0.5145583980808257,-0.6985642866666647,1.7815136704912173
1,1,0,-5.0258760918817496,0.864589643060903,-3.99680426766831,-1.4282022817058324
1,1,0,-3.778013344824184,1.8838783146448872,7.498695637245023,-4.096820017437582
0,1,1,1.256322822466216,1.7867475096419554,6.841483068213622,-3.297991770330669
0,0,1,1.6318187397715054,1.724539221733043,-0.28105719378143157,-1.3179570933397229
1,0,0,3.6545310138753098,1.7891035969794093,-3.8083060307106797,-2.9567445247146855
0,1,0,-1.8279977001003092,1.015390812153112,4.058499564694532,-2.9036057495670655
0,1,0,4.1105934211184305,1.714032894542254,0.992727926226683,1.1454819143442438
