R,A1,A2,A3,Q1,Q2
0.1567170179968507,0,0,1,-2.347629879308584,1.9224387856051202
0.5229205943646967,1,1,0,-1.8382614998229725,1.9060883308541365
0.5534778016790972,0,1,0,-1.6499206019070463,1.8183916936008653
0.2732786256644425,0,0,0,1.6437987219161168,1.703969696647391
0.5401966309653805,1,0,0,-5.873099607075213,2.582726622149374
0.46571516169004634,0,0,0,5.946969015327741,0.0036977771069373055
0.534287353686856,1,1,1,-1.280036112193037,2.6333478568495785
0.5678093273180183,1,1,1,-0.6684737262973806,2.685455653771203
0.41587376463215386,1,1,1,0.9374956308562254,1.296469655253343
0.5619278561236871,0,1,1,-5.127173054643176,2.4354810047102484
0.7335165284697994,0,1,1,-2.40672283208356,1.8569307756977096
0.535184261941467,1,0,0,1.7138934614873236,0.03486763885487654
0.5513096414573013,1,1,0,0.9004965856515057,1.3416707576449638
0.22746833567613595,0,1,0,0.39886746703459375,2.191430768981499
0.3611860833499596,1,1,1,-3.2464150858037852,1.2471028551437877
0.4087618029349682,0,1,0,-0.010927868184214424,0.4687818353404398
0.5712236203807967,0,0,1,-0.24467662127540654,0.8657336844943824
0.7032736259340049,0,1,0,-2.989079307959672,0.24193853470056847
0.6583392629108651,1,1,1,-0.7414724831799958,2.6125841465437025
0.580007757228662,1,1,0,-0.9947422481803062,0.7291358468856988
0.4573200646565301,0,1,0,1.062460112347786,1.6918221662322175
0.46974743454422835,1,1,1,0.7073225195510712,2.3369319899453553
0.6608000294346715,0,0,1,-2.485341302333177,1.128375201308475
0.508663417299851,0,1,0,-2.4685786457364136,1.5451751110110492
0.30897810216302063,1,0,0,0.8141422042410129,0.254267026895301
0.5521175144759466,0,1,0,-5.389390175335343,2.5291486743001657
0.4723436509843166,0,0,1,-5.061150809479926,1.1369870600611842
0.5425533350115463,1,1,1,2.6063641148962846,0.9088693094041664
0.5062645268705297,1,0,1,1.8617481546178638,1.343097146486611
0.24043395085759328,0,0,1,-1.904904362523158,1.4415713329020097
0.41993994660378087,1,1,0,2.6313379299009183,1.4207157578502
0.5843261952068466,1,1,1,1.0536906074326535,2.5401154322829935
0.47751728998808246,1,1,0,-0.7325560093265917,0.9737516303075949
0.5079567835232334,1,1,0,2.956638018501014,0.5374936865047791
0.7836661559785612,1,0,1,4.891038165195115,1.3733418158421147
0.6751671155360908,1,0,1,0.7477824381462278,2.7694281821919025
0.3127701383407632,1,1,1,-0.9603073652382645,1.6036482211849636
0.3720883831311544,0,0,1,3.469215906751992,1.5648411185526256
0.5381426140586014,0,1,1,2.247277724118858,0.43585747890208426
0.5362337061136999,0,1,1,-0.18153732609858997,1.8690542499521552
0.463466303561921,0,1,0,-0.8207388615241227,1.5844946021752075
0.3942983468954737,1,1,1,2.881137491722754,1.1907133580499747
0.29149942550099733,1,0,1,-0.2580183817097448,1.6402025000625247
0.4117478147094592,0,0,0,4.307440033875664,0.8295436394467435
0.34723133002215184,0,1,1,3.0595993922586855,2.4025161383398794
0.474654940678762,1,0,0,-0.8664629909057626,2.4843639685200856
0.8024392504479095,0,1,1,1.3747860298958234,1.2740534340102
0.6520050217028015,0,0,0,3.215950623156238,1.4847030617080383
0.5243199773878563,1,0,1,0.5161707324347109,2.24183655117229
0.3028297237952659,1,1,1,-3.869886008396083,2.008148155651143
0.612917169720074,0,1,1,0.4519751777140943,2.9664696301317495
0.49725542205624607,0,0,0,3.701115334069941,0.5539541837273182
0.4412089224311208,1,1,0,3.805949199563458,0.4120264312535378
0.5508900659750937,0,1,1,3.619175545332422,1.0725427547980197
0.36977071618458385,0,0,0,-3.799561674970957,0.050761397594783375
0.5908520602089393,1,1,1,0.7356250835689631,2.476168027338968
0.4822181895823975,1,0,1,-1.4556040431177204,1.3429094949506002
0.5439522771670207,0,1,1,3.217792745927043,0.06501796014816619
0.7495084656431661,0,1,0,2.728497654434459,2.7014326762706506
0.5076927650790615,0,1,1,0.07452789525878728,0.7650076130158144
0.5621570316239081,0,0,0,1.5565541215068408,1.8309968425800802
0.7115052004818537,0,0,0,-1.5495296791253623,1.17260627780902
0.44109889344878556,0,0,0,2.721402984765753,0.4798383328508846
0.4318735923564487,0,0,1,-5.651716465337418,2.8309844655629703
0.7408453929465131,0,0,0,0.4917216816413899,1.5135446601671423
0.42072356924264726,0,1,1,0.8245895158829517,1.6729960172708056
0.2697199391857306,1,1,1,0.6900106316982223,1.908110917605143
0.43749441647032267,0,0,0,-0.5608352565785134,2.095658748649374
0.5327567045862694,0,0,1,0.3730333456288783,1.7214647244956476
0.4840297045522032,0,1,0,-5.299900616895277,1.5968880348211014
0.7153789491752786,0,0,0,2.7238801474728827,1.217306204111094
0.19217079219465633,1,0,1,3.2741542644003125,2.705839556510708
0.3148125673468651,0,0,0,4.350529262585022,1.6188616168393644
0.5881204772308781,0,0,1,1.7114046732160002,2.571013893703004
0.6755012966240943,0,1,1,-1.877123529400743,0.11038149478481463
0.08890471928904482,1,0,0,-4.560930332649196,2.5243795571327987
0.356334791632409,0,0,1,3.0781346525636173,0.08019028742819168
0.6069824983254407,0,0,1,-1.2612117720215261,2.015968986220761
0.6301911989875394,0,1,0,-4.7831768124847684,0.6348934088112136
0.45613164296117675,1,0,0,0.7810715237623094,0.7559062831098601
0.582456737001823,0,1,0,-3.060719325274575,0.9616061633352095
0.531069405124929,0,1,1,1.1778482560565289,0.5441036699197008
0.5161054531296178,0,1,1,1.1029395279186627,1.7566896267861865
0.44944229717698553,1,1,0,-0.2198018899288568,1.3733888783069448
0.46956299909592153,1,1,1,-4.860623466587082,1.398935880302246
0.648069454512854,1,1,0,-1.861501313210979,1.5445914861180152
0.4872979649951691,1,0,1,3.414856490029657,1.291476543117604
0.39941220821606094,1,1,1,5.507948031320269,1.2311362950495526
0.45477889662337156,0,0,1,1.8156707646201151,1.1019806674363215
0.6109036751457345,1,1,1,-3.317815098530863,1.7666594504163853
0.6296569196032296,0,0,1,4.80355392817357,2.6279397396626267
0.12791096029625448,0,0,1,-1.0384527336972862,1.6806363091030336
0.4802948288275105,0,1,1,0.8848762014884427,1.3191543974810342
0.19247270260131222,0,1,0,-6.093270310076155,0.9187136814900116
0.47440339762054334,1,0,0,2.667330110004852,2.690901072529997
0.2819854233297208,1,0,0,4.281287487244062,0.3519967615196926
0.5778734312391977,1,0,1,-2.176945500875253,0.9212631009999267
0.419935983507622,0,0,0,3.3577395596871193,0.7188155372261897
0.5591810523574947,0,0,1,-1.847420222375407,2.2519565070834453
0.33418961381398943,0,0,0,6.525040183582345,0.10222185427692987
0.7652417620513458,1,0,1,-2.186646612819144,1.9090107640153002
0.6098845278766416,0,1,0,-1.346117863738379,2.482786044744237
0.3651340006686502,0,1,0,-1.6969144249691959,0.388579161245743
0.427724031967326,1,1,1,-1.3380799055906571,1.2834545929621513
0.756886286637806,0,1,0,5.403134804254878,0.6509961717291536
0.4834120078103597,1,1,0,0.3579103473635153,2.182593145873908
0.583677946106389,1,0,1,-2.8849953751761683,2.4750164443147895
0.49432535246130976,1,0,1,3.057285301633832,1.5456987753417004
0.5446616318269004,1,1,0,4.009269600274057,0.32832404444139707
0.3683777130831308,0,1,0,3.8738525968091717,1.4135361099639008
0.515100906125738,0,0,0,2.7722660147049836,2.6082530084612667
0.3392974978437654,0,0,1,-2.057232913094678,1.5897812391416546
0.7380358704296672,1,1,0,-2.7643964936031633,1.3915599305143314
0.37486422861245217,0,1,1,1.7965311640732193,0.42766225546135095
0.7191475815137756,0,0,1,-3.2484442577119186,0.7745968464986785
0.4814039345003384,1,0,0,-2.9190123376566954,0.41782784714333954
0.45241066243108113,1,0,0,2.5141500779003705,2.7759362305384783
0.3106368616159323,1,0,1,4.315586084369848,0.6372949034322999
0.40786524513165795,0,0,0,-2.2443550158267804,1.4948131893547165
0.464345041038321,0,1,0,0.08591905000455166,1.694609417172054
0.6206650535436297,0,1,0,0.05132504649771658,1.32399260228283
0.44902887046443435,1,0,1,-0.26098282454108856,2.1619459321953967
0.5386638501018313,1,0,0,-2.1430645524672123,2.8481373901116154
