R,Q1,Q2,Q3,Q4,A1,A2,A3,P1
0.36414935439632384,-1.3427948478359053,2.2675332275370836,-0.320711367194585,-3.5587293539780966,-2.1728086274773695,1,-0.1213762896931515,2.2675332275370836
0.4622219609228724,-4.380173384968975,0.7069355581341772,-1.061402090238325,1.2419475676996936,1.8200932362584825,1,-0.467185916800399,0.7069355581341772
0.4172216098101768,3.0852471219439708,1.4310414035763581,-4.073100642131184,2.485326620011129,-2.5564191799264875,0,0.3556953730097675,1.4310414035763581
0.46670183105616075,-3.6208316670625464,2.1788684732104673,-0.8721698063156758,-2.337473691021094,0.8110844219495559,1,0.9334360680557554,2.1788684732104673
0.11238027094821089,-0.37459756289844737,0.8883389531681225,1.7188420571314966,-2.106442455556171,1.5546497563067705,1,-0.4661199584194612,0.8883389531681225
0.4155639134764241,6.488828774663374,0.6462749319234938,2.3486859850604396,-0.4111290874010553,1.6561968569986614,1,-0.050868146785633894,0.6462749319234938
0.38534924725358904,3.131407336733483,1.3692088955843855,-2.645550477588795,-2.5414767182241924,-0.839516598091,1,0.570579668386122,1.3692088955843855
0.37120687880910214,-0.19179823703389853,2.817039077086169,1.0433266650060193,-4.908606017481244,-0.3702379721011546,0,-0.8044441967162945,2.817039077086169
0.3791735468589809,3.4033936811309093,1.6372924256588988,-5.846918827547986,-1.3165331646117597,-0.9928896575305592,0,1.1415356847840739,1.6372924256588988
0.4237833098701111,-4.364969609716929,2.5260579300365564,-5.341702898403481,5.1287942661388985,1.0993418502512586,0,0.13100132765930905,2.5260579300365564
0.44756819986204815,-4.847030352871542,0.18629920164085034,-3.494639868212666,2.9546141724235584,-2.6470208420087507,0,-0.5112222408411361,0.18629920164085034
0.44352127977041717,1.253141900644444,0.767369004596376,0.668922029145215,-1.3839204611243394,1.6763555419342993,0,-1.3494226299265117,0.767369004596376
0.6122759050433467,-0.567985272301677,0.7037463194239495,-2.2617716518750783,-0.6616494742104969,-0.4716112275690105,1,-1.4462982263863164,0.7037463194239495
0.5851106817616843,1.2092729259740185,0.16565173121792875,2.5478197700558742,2.5922129495684967,-0.42991662922405505,0,-0.8501684479196343,0.16565173121792875
0.5509856280777362,-0.8612019871774653,1.458747469584437,-2.230424726033466,-1.520211317239456,-0.3203845958224987,1,0.17368189545595614,1.458747469584437
0.5380392043544222,8.586929187370608,0.8829158932439226,0.5298111139663028,-0.046968077985074845,-2.2645616642443684,0,-0.18469281871319077,0.8829158932439226
0.5656634271146858,7.882297057790577,0.24099420442689568,1.0416844372833736,-1.9507330757713695,0.28170038292988986,1,0.8927493936195159,0.24099420442689568
0.4935241393647686,-0.19084981273674398,0.18355924122850586,-0.7287230568540519,-1.888340546469217,0.5563122337850088,1,-1.783777510912158,0.18355924122850586
0.4729739891127063,0.7877863843079342,1.9601952255450146,-1.0975486220202755,1.5971432312697793,-2.2168366081722835,1,-1.4207409904656778,1.9601952255450146
0.5368673582848368,0.046478860615595245,0.26857491973726777,-2.063645706980046,1.0631676712704314,-2.1063708951709414,0,0.8778917057668278,0.26857491973726777
0.4934550707765057,-0.5886551569650627,2.540075379265069,2.167184425960389,8.007514755094094,-0.6759501502498635,0,-1.2677526825008738,2.540075379265069
0.4706417846300741,-1.3543044637524762,2.583041941839091,-0.5997146635935291,5.320077114948072,-1.5554861780558111,1,-0.6135329239171243,2.583041941839091
0.3768808214333621,-4.603452593389299,0.7833680763502769,3.831254556556022,0.7681620311752209,-1.917724914792438,0,0.010876677741872065,0.7833680763502769
0.4420706773345147,-3.367162968466168,2.0545016532487512,1.9432867905950584,-0.7358766355951883,-0.6319668969486387,1,-0.18239968899357628,2.0545016532487512
0.5271279762775769,0.13022341577464233,1.9427736978374583,-1.7547773307066703,-1.2919751279996867,1.9050569713630154,0,-1.1317158118367283,1.9427736978374583
0.5934026352866213,-1.6303050244523023,0.7234839138382989,-2.1837229362870225,2.604196436212484,0.35016735633692386,1,-0.2677392451977948,0.7234839138382989
0.4350899961526424,2.6151672568011106,2.8900474219573216,-2.214802305058331,-4.533548453119691,-1.0215287512045732,1,0.6338590367630013,2.8900474219573216
0.2736257666122689,4.193485405990615,0.438079219550796,1.934592388206037,1.2840796006334392,-1.4984052598541369,0,0.9926439461370773,0.438079219550796
