R,Q1,Q2,Q3,Q4,A1,A2,A3,P1
0,-3.4405568080787705,2.752498817970401,-5.48509850608476,4.6603495316251635,1,1,1,2.752498817970401
0,1.955345377144134,0.3358346096472198,2.7570407346213246,0.7151122097646213,1,1,1,0.3358346096472198
0,2.7958737467817962,0.16216486952433928,0.7895722419955813,5.291385267453074,0,0,1,0.16216486952433928
0,1.6119087963869734,0.15905933692426022,1.1887226882794764,2.9122248426633384,1,0,0,0.15905933692426022
0,-3.2859865778252955,2.9142781337873545,3.1182038015722253,-0.11029017226980566,0,0,1,2.9142781337873545
0,-6.166990246574095,1.0928919358008777,9.9688982367978,-0.2836118384514441,1,0,1,1.0928919358008777
1,-0.9461426380245201,2.4461833527012566,2.9658884557143512,4.111667601847988,0,0,1,2.4461833527012566
0,0.817649809972969,0.5600729776776212,1.6265653336770658,-2.099070295975253,0,0,1,0.5600729776776212
0,2.556986215844869,2.7556924822927025,0.165665083228837,1.0768148862259737,0,0,1,2.7556924822927025
1,0.8952991631953241,2.4849440352260532,3.6657447397672303,-2.7644329206101332,1,0,1,2.4849440352260532
0,-4.956920999125336,0.9999154227426325,-3.9107609002236954,6.809194337913546,0,1,0,0.9999154227426325
0,4.051946657920254,2.591683274496778,2.85369127144878,2.780692284724073,0,1,1,2.591683274496778
1,2.2167587516430673,0.15771384593137905,3.1414713023394167,-3.024661341533011,0,1,0,0.15771384593137905
1,-1.7914723154922843,1.5548102819740603,-3.293138235097384,0.1441989062781932,1,0,0,1.5548102819740603
1,7.412239489575967,2.1266441479886344,0.2590891083116774,2.50677626559255,0,1,1,2.1266441479886344
0,3.7385039764282086,0.2227805111052994,2.3816247913689046,2.626270533912931,0,0,1,0.2227805111052994
1,-0.24708873681031623,0.5607448029378346,0.4032897160194393,4.320994774683538,0,0,0,0.5607448029378346
0,-1.3619539191251921,0.32179111788437287,2.1023886443305484,-1.644052244155573,0,1,1,0.32179111788437287
1,-2.2302544630529564,1.765153833979602,3.395795604227036,0.6866457457750044,0,0,0,1.765153833979602
1,-0.3127870030946406,1.6225195311260363,-2.346392853832396,7.574364826022146,1,0,1,1.6225195311260363
1,-0.13463783728554113,2.9047032418355,-2.2944678998671275,2.302807468517415,1,1,0,2.9047032418355
0,-1.3318369258175158,1.5126393203553383,-2.042228060397099,0.36462427016236504,0,1,1,1.5126393203553383
0,-3.3579493921568746,2.041856821162472,-8.874804066932517,2.3931161865336574,1,1,0,2.041856821162472
1,2.2539301647759338,0.7139904396149463,-2.87977111645377,2.139743408412831,0,0,0,0.7139904396149463
0,0.9946699733580872,0.16845009024566304,-0.18382195093863413,-3.3063418722607176,0,1,1,0.16845009024566304
1,-1.965333031002971,1.0521158884439172,3.3052745706290714,-3.7846318786794217,0,0,1,1.0521158884439172
1,0.6598610641455998,1.3881725373010299,1.5272327739342746,2.284352337769715,1,1,0,1.3881725373010299
0,0.11696082839870905,2.2623029450931256,-1.2778931517322427,0.41797453706358545,1,0,0,2.2623029450931256
0,-5.988762425876823,2.7259329397802787,3.6663247489024213,-0.8390128304293188,1,0,0,2.7259329397802787
1,2.9928068527341702,1.1110876183150582,2.1883016827971846,1.1646298078971506,0,1,0,1.1110876183150582
0,-2.214249810358323,1.5782002997735054,-0.6580133938452293,2.258506439262705,1,1,0,1.5782002997735054
0,-2.3730066955344995,0.4722522210059118,1.5800340010697824,-2.2120424347878624,0,1,0,0.4722522210059118
1,0.6108318351727656,1.3374229177646833,1.3116915629969457,-1.2278627455711117,0,0,1,1.3374229177646833
1,2.2400600204394716,0.9382390875051752,4.321416859410787,0.7025558924500132,1,1,0,0.9382390875051752
0,0.21936362402947412,2.6058326818199595,-1.3087022101739982,-0.6380943216356412,1,0,0,2.6058326818199595
1,-1.355152551248186,0.8308125959655017,1.9431295747185027,-5.289792039601974,0,1,0,0.8308125959655017
1,-0.07826961367355276,1.6773854166963962,-3.786448269470772,-3.3273181181626112,0,0,0,1.6773854166963962
1,-3.554436049142544,2.1303232726542767,-2.610714073121705,3.3248391122555176,0,1,1,2.1303232726542767
1,-0.2947859824136166,0.014668385063192901,1.5166086160836496,-1.6450905663979984,1,0,1,0.014668385063192901
1,-3.4751487181776852,2.41527997762316,-1.8733494531804977,-6.040754259130239,1,1,0,2.41527997762316
0,1.1527920218049952,2.8873899002652754,3.8030461061381473,-0.919676086299285,0,1,0,2.8873899002652754
0,5.128303619595688,0.2780055960549431,2.0746635160940268,-1.5798313418578878,0,1,1,0.2780055960549431
0,4.885924764064211,2.076201828529534,0.9590311394850192,-3.023777187295382,1,1,1,2.076201828529534
1,2.0393764564207566,2.0028178811255564,-3.4985309883516917,2.1410353468346583,0,1,0,2.0028178811255564
1,0.2038034610577974,1.8324154535305497,0.7147461942240957,0.9302315479808438,0,0,1,1.8324154535305497
