R,Q1,Q2,Q3,Q4,A1,A2,A3,P1
0.3980102476767097,-1.4089888173430676,0.5533202388642279,1.0787727883090892,0.22371848993875076,1,0,1,0.5533202388642279
0.3915720134433186,-0.6967325552462911,1.3664262769533593,-4.487308956240648,-4.284440663663569,1,1,1,1.3664262769533593
0.4757789370180269,-3.1643769932241286,2.734786980203136,0.5218675159944317,2.1633258736330347,0,1,1,2.734786980203136
0.43317848823118443,2.410868829321878,2.598165280999499,5.05010185544695,-4.547623000095861,1,1,1,2.598165280999499
0.4518465717259296,-0.39425814827942457,1.7879655671668604,-2.359100240005998,0.5698054895704414,0,1,0,1.7879655671668604
0.3072742605138866,-1.71685119849356,1.5011963933708699,5.772480627198869,5.155238600613387,1,1,1,1.5011963933708699
0.653883926408653,-0.5135232620962451,1.4295452084329994,-4.7094223099481685,-4.29888815350469,0,1,0,1.4295452084329994
0.4687068005945236,-7.668877728301716,2.873830735007167,5.417141082713653,-2.032676534475422,0,0,0,2.873830735007167
0.4130979022956409,0.8608517688888986,2.618969280984838,2.580088117771376,-5.968944294254126,0,0,0,2.618969280984838
0.4423070253795136,2.2463278892788403,1.776104437063319,-0.4431738238687276,0.6767449577887195,1,0,1,1.776104437063319
0.4385713844335099,0.13762559533062677,2.01623426648239,-2.513144288921332,2.973988809417219,0,1,1,2.01623426648239
0.35232334179909375,-1.9508501510290053,1.8648367613210795,1.1375148737892076,-1.2848184248326304,0,1,1,1.8648367613210795
0.34691015546946496,2.7728368457777055,0.11943193246396988,4.557645365504992,0.7969929489780795,0,0,0,0.11943193246396988
0.5456939767014157,-0.8418034289680978,1.4928634571449975,-2.261531110280944,3.757284017581915,1,0,0,1.4928634571449975
0.3316110927395338,-2.3983927154291953,2.779669736808028,-0.523661089730925,-2.044485693405643,0,0,0,2.779669736808028
0.5937153421887866,-1.678462059119953,1.8934042781767983,-0.2321883842473151,0.49938293965513614,0,0,0,1.8934042781767983
0.3047108841241435,-4.262548624391449,1.414947087512315,-0.1384080288469813,-3.5316597026046397,0,0,1,1.414947087512315
0.5813228443073933,-3.5084506895552874,0.9262952133926601,-5.865180126426779,1.4025704968259807,0,0,0,0.9262952133926601
0.2231367908410003,2.024269852549991,2.6453701935189944,-3.6398567150734946,0.29209700283391826,0,1,1,2.6453701935189944
0.5847970856969773,-2.9550094080443325,0.30444117102152046,0.9018711543467857,0.8444840800761422,1,1,0,0.30444117102152046
1.0,4.405937791508519,1.3535073778877837,4.828532400611177,-1.7727593539494801,1,0,1,1.3535073778877837
0.3771455428623019,-4.556986550128381,2.6208501510160014,-3.0926620647155354,3.9713344793942937,0,0,1,2.6208501510160014
0.29918505770000486,-1.0613229974390652,0.10793663624904659,-0.5579682624340958,3.7341414249664178,1,0,0,0.10793663624904659
0.6881797877488992,-1.4444961016452855,0.4241954081045427,0.4573934776189984,4.593529658960757,0,1,0,0.4241954081045427
0.300189831180867,0.48235014495755146,2.323094797610964,-0.23836715752754284,0.14044116544257448,0,1,0,2.323094797610964
0.3549440651462133,5.981348880616057,0.33314241930689004,0.462784315946586,-1.2317878561874536,0,1,1,0.33314241930689004
0.5761431994304447,-1.095340673626802,0.7553269485448227,-0.77253144236974,-3.1531793601090135,1,1,0,0.7553269485448227
0.5901843240299738,-2.315497181227348,2.719641563163643,-1.5313538851223791,-1.641917181601872,1,0,1,2.719641563163643
0.5629731900716287,2.672361273961483,1.18832783523706,1.1262549389953707,-3.757284514447546,1,0,0,1.18832783523706
0.1958147460632526,1.5313326992538785,1.6969273264758193,-5.821004408753895,-0.709494283022702,0,0,1,1.6969273264758193
0.5449523639351869,7.022343186235722,1.0953906612081759,2.2664557659924247,2.6141495194269444,1,1,0,1.0953906612081759
0.4484124918004863,3.744004201583246,2.6406458490327043,3.85558178639265,-2.3888172395901064,0,0,0,2.6406458490327043
0.42611168091240403,-2.520347185668562,0.5741350830050238,-1.1331713556687686,-1.0160595605999871,0,0,0,0.5741350830050238
0.7086213899496603,-2.884491857650975,2.6221875304602817,2.4832447585351307,-0.4358776114917378,1,0,0,2.6221875304602817
0.4424726751581371,-1.4883866047379843,2.5698746610747536,0.22127279931943278,-0.886201233706261,1,1,0,2.5698746610747536
0.5725498403981718,0.6852746188819716,1.2280401336752562,-5.066265707575385,-4.547245363331253,0,1,0,1.2280401336752562
0.43024481010164184,-0.004195077420139253,1.9564239762534927,-2.727947900154337,1.8440855212250766,0,1,0,1.9564239762534927
0.31409751028153926,0.4353869164812434,0.03766880723984434,-0.8838944393287944,-0.6362077217396589,0,0,0,0.03766880723984434
0.4513488842442962,2.5214718296461793,0.6602272801996825,4.098508766944795,3.4054723015700477,1,1,1,0.6602272801996825
0.4374138802917285,1.370858180427164,2.2266630834855374,-1.6076515002249012,6.532582280466178,1,0,0,2.2266630834855374
0.6869523656363623,-1.9802319748692425,1.7966588593189146,-0.7649074423818061,1.2631912227869957,0,1,1,1.7966588593189146
0.35202588040711663,3.724156756879731,2.5215307268180314,3.859288269128304,-4.587203924175213,0,0,1,2.5215307268180314
0.319139273737284,3.188590521074847,2.9230262755975565,-2.7355164900981803,2.6640332321676437,1,0,1,2.9230262755975565
0.33088148101325404,1.5555720752715554,1.0955611605337967,0.7029901673772773,-1.4742561184472096,0,0,0,1.0955611605337967
