A1,A2,A3,Q1,Q2,Q3,Q4
0,0,1,0.7273116515691586,0.6038353790856482,2.896940626893681,-2.7502811955069637
0,0,1,-3.013905054702313,1.6955908754896079,2.650438376463637,2.905544593728889
1,0,0,0.580259055136229,1.6330201307276178,-3.5989061861777514,-2.397487308886584
0,1,1,-1.7597978156932899,0.259013073026648,-1.724506417800113,3.2827873162851477
1,1,1,1.4928365053255754,2.4820372881599084,4.8136497676775605,-2.0233815932061527
0,0,1,-2.255337418391173,2.113085748036956,-6.646356614663381,0.2930144662602895
0,0,0,-0.5762299961983013,2.043614076004878,-0.31452297636910576,3.9747277380690518
1,0,0,-5.137840539626199,1.8818549698454636,-1.9479461834050964,-3.8057130739023988
0,1,0,0.6944904983222411,0.0661824387102633,-0.06015524780908914,-6.4644831864087555
1,0,1,-5.0405664037155065,2.911514296033828,-1.9207121351478005,0.24820234688850593
1,1,0,-0.028748579929562285,0.9999838982593183,3.4439244770655124,1.1881357019212693
0,1,0,1.5997737892674069,0.5541945677767074,-4.576399239572527,-0.3517518685417126
1,1,1,-3.0489148272489315,2.0464532648936133,0.41071741582702137,-3.3252927676168245
0,0,0,-0.10260195303422795,2.1353916932553023,1.3328549044869615,5.454758001678339
0,0,1,1.847624985140042,1.687362404945755,1.019333850214394,0.30159489134790507
1,0,0,-2.4793696817840334,0.48028868383708767,0.062268773694315965,0.07240188588605756
0,1,1,-2.2984638801237782,2.1009158018864595,6.001098613756522,-3.0212955569284343
1,1,0,-3.9024761293146075,1.531693672062112,-1.1581407175282896,1.9925228371401027
1,0,1,-3.5571077199173775,0.30175193197944283,-2.8679666540094333,-6.4883966034267955
0,1,0,3.3298267340411627,0.6398207490028843,0.9837328619930313,-0.19375333622291702
1,0,0,0.49479656474284955,0.6041013986776541,0.10125331424949544,1.9607180515543485
1,1,0,1.9931377970100574,0.49502503521391605,-4.951479814939141,6.564327165715657
0,1,1,-2.758475714510633,2.5351573729195973,0.19213311876939002,3.132517992561311
0,1,0,-3.3087339156317457,0.2503570834946033,-4.63043324210528,0.17043090803494335
0,1,1,-3.966807849665434,0.7814773710499671,3.5924499852998046,1.4592608431094887
1,0,0,3.221013540352688,0.23709431365107947,0.3252721255468216,0.4263813359924288
1,1,1,-0.9872651626182575,2.0116014382915486,-2.1544137706407627,-1.0435121566703516
0,1,0,2.8624881980981756,0.8290955362038632,0.24066659924198963,1.0885415384968433
0,0,1,-2.9734298734696925,0.40685502847537725,0.48266588710502184,-1.4066935932313833
1,1,0,1.200998681118447,0.8228095078633296,8.421411789136016,2.6141236737989875
1,0,0,-2.662371371022203,2.457493666023483,0.9238707136619977,3.1054624745683865
1,0,0,-1.8463354511553884,2.519460600408213,-2.24755434110935,1.9613828920735306
0,0,1,2.843425475098355,0.5707107976257872,0.19020434133599698,3.458637137688372
0,1,0,-2.6695876319405754,1.82329598466829,-1.4265535901161095,-1.186748779880152
0,1,1,4.948134866230514,2.018269191708234,-1.946514207545345,2.162107275566715
1,0,1,1.3902137417037692,0.21224271654452853,0.1784739763030746,-2.6096948563979465
1,1,1,-0.9897927986446378,2.1257217183254586,-5.14915741448985,3.073797116293826
1,1,1,-2.9146215946637537,0.5005138136644824,-0.47176357852699996,5.468852608872326
1,1,0,-3.915123458288684,2.410002520203439,2.633837708728277,-3.575208914016634
0,1,1,2.5074905486850403,2.8015040207311834,-0.9554342771738733,5.557768629926718
0,0,0,0.5884994488726412,0.2932079743505316,-0.3526768612463303,0.2824686796112238
0,0,1,2.057927253576857,2.7131761018459963,0.6165506169073169,3.395751141792866
1,0,0,-0.4964484032381812,2.0908177575088125,-4.18359939058357,-2.4852243292627296
1,0,0,-0.171815880913108,2.835486287968832,-2.894714699049917,3.5086106968973034
0,1,0,-3.5591197062734805,1.710655514243939,0.6615829914987715,-1.3787271130071206
0,0,1,4.0128343993761195,0.9723186837952581,-1.5074667403552304,-0.6992689062121427
0,1,0,1.648613394351771,1.5929589587043553,-5.881527734602232,-0.04998948658102029
1,0,0,0.5699561929891512,1.6395508045161238,0.8388612707845315,-2.055626054421458
1,0,0,-0.2792459719819426,0.2702899099874464,0.7643517445909361,3.7963127144454694
1,1,0,-0.2640069829586724,2.1477733886413475,-1.4854756228287445,1.1961050206749224
0,0,1,3.1418241930396924,0.5779494649497002,-0.8771219057491653,1.2092478406639116
1,0,0,-3.4997276523661327,1.976564068327075,3.893665408757398,-1.3426315300904401
0,0,1,0.02247431793382096,0.13041630905170676,0.040706422416661135,-2.9721754238266
1,1,1,-0.6738984127093728,2.890242931272304,2.790467306905419,2.457222664976801
1,0,1,6.643789763810221,2.8582416630359604,0.8786731473860057,-4.02816343447869
1,1,1,2.235268132893764,0.6141840342341353,1.356741892062645,-0.27765068474697724
0,1,0,2.0902839572432255,1.8696836920874178,1.1174451085411032,1.686310403090278
1,1,1,0.4267847163009994,0.7194150857609442,-1.299750806015025,-3.7922875374302505
0,1,1,2.3185708887637815,1.7366333866636294,-5.959023965872797,-1.958587968517312
1,1,0,-3.1857394977744455,0.7238685788227048,-1.7835180132941157,-2.8662140044181883
1,0,1,-0.2921692603918179,1.1502873452979867,4.226951615572875,2.2726318906212644
1,0,0,-2.0215128337080266,1.2149896737222452,2.4862616315668022,2.556153381151028
0,1,1,4.174586917504682,2.7001960802061453,-2.0739244686244764,-0.3699870064736121
1,0,1,4.400703307700033,2.1161481742153434,1.7833615302366412,-4.12913524112766
1,1,1,2.316708034884741,2.5731453588784094,1.8767051829790806,-1.7804801951911928
0,1,1,-0.5796051055978828,2.8479196704441394,1.081108552435642,3.0182811164484615
0,0,1,-6.7914081494700556,2.7043842629950987,0.5380835587318087,-8.030876789987827
0,1,0,5.451310042651671,1.682283673304294,-6.4983923660654295,-3.7673295918699576
1,0,0,1.0698604692018696,0.8818053034485681,0.9723040047440848,1.3772149845226525
1,0,0,-0.49012896494612257,2.3401364770121447,-0.8483248432827555,-2.7070905686600093
0,0,1,-1.090963823863497,2.5657358697407444,-5.268245347052101,-1.7005765481245536
1,1,1,-3.6450261054289235,0.9160453122887878,0.6813285517650669,-4.1633649772326935
0,1,1,-1.7637455194416813,1.328050898802306,-1.933228311885543,-1.1386016425008907
0,1,0,3.2483670630016315,1.8427426751030123,-1.4062558252221409,0.8741002986788098
1,0,0,-5.049436856728074,2.7487766941909153,-5.561900620140774,-0.624913921898555
1,0,1,-0.4840715773181787,0.36519900597166943,1.2268025007953893,2.530557944556257
1,0,0,-0.3066095562320801,2.76329423773911,-0.7373805884368263,-0.6559227127362305
0,0,0,2.1514654478663906,0.5131600511626057,-4.13622280253022,-6.600312109689523
1,1,1,3.0211447625379835,0.818847164857093,-2.3108065870635337,-4.71771506650307
