A1,A2,A3,Q1,Q2,Q3,Q4
1,1,1,0.9603508111729768,1.0003625390785462,-0.7199760530804525,-0.7046269185799856
1,1,1,-3.4210717631293264,0.8575807561843795,-3.649309643152405,-3.5842067093436403
1,0,1,2.7957335061110755,0.9843586869123346,3.2789726871111897,-0.2413941749113687
0,1,1,-0.0394540761252732,2.601323258972735,-9.68265443484777,2.5885888123874468
0,0,0,4.418051841086548,1.261201687769795,0.1336473900007531,1.2978370085753421
1,0,0,-2.4434683551309346,1.668495091616736,-1.636645853656356,-2.5219180584532186
0,0,0,1.9237717292410172,2.292248729086744,0.22185644666483412,1.4141655572111749
1,0,1,1.1587958754751704,2.8445824397312482,-3.3516219801777503,1.5159811859147254
0,1,0,5.075584559998926,2.90645639249051,0.40847887301347224,5.458452661582388
0,1,0,0.04419052944177858,0.9925287260513272,-4.584659799865501,-4.2372400138364705
0,1,0,1.6910098982906088,2.8281432124985058,-1.1850287998044498,5.07099104621219
1,1,0,-0.45977865898491477,0.06734251928155888,-0.2266126517043441,-1.8752387890223714
1,1,1,1.3398443008838903,1.720474435440984,1.5884481510119048,-3.399030774072794
0,0,0,-2.602875139209143,0.3598564092774381,6.357720324449927,2.314099143258866
1,1,0,-2.8216980031560124,1.4175319642099806,-4.67019493220422,-1.4305035540711275
1,1,0,-0.08409892699257905,0.04596782169592428,-1.3383623891776515,-0.6298812984216308
1,1,0,2.7630054526875703,1.6485874878894125,-1.4383858182612,4.97495988380135
1,1,1,-0.2128485658763025,1.7781076748045095,-0.6864397503974294,2.265755283025613
0,0,0,-0.6828528323365904,0.6924570503523919,-2.331174528335339,0.3862974794845604
1,0,0,-2.091330840622041,0.8151487410526997,-4.733084972729428,5.199112896010294
0,1,0,-0.29919473931264456,2.830586400253805,0.5223539430836879,0.8208395319719698
0,0,0,-1.9522303748283116,1.5368925024609663,9.097645840074431,2.2693352789120076
1,1,1,-2.083579226199776,1.8966396523976048,-1.255017435971497,-8.879583260906
1,0,0,-0.5093645142656947,1.488650774281192,-0.981492512550759,-3.817823043158997
1,1,1,1.5795224479151138,1.3092714203558007,-4.844784223104722,-0.6948369923661457
0,1,1,1.2242475729996984,1.5682606010434579,3.8047314049373417,0.008192206505382644
0,0,0,0.8854464329893563,0.9120160841786721,0.6030255175451469,-2.836622451406992
0,0,0,0.4698360714102554,2.6556286707788948,0.29628377202771383,2.6534997138924905
0,1,0,1.6431065297839924,1.3392493404129358,-0.39070051322619503,4.721524616829101
0,0,1,-1.0067288545052522,2.4427134635206533,0.0858915068555175,-4.138214298163376
1,1,0,4.479958613074951,2.3464587155478234,-0.6664469379105384,-2.507419950892672
1,0,1,1.2414362447876925,1.6282225097662208,4.146279838204423,0.796949764680082
1,0,0,-2.027303345312629,0.05455088812230269,-0.7918682121776703,2.7018921540596366
1,1,1,-2.4107608243908163,0.552059248960857,-0.016447158031100147,3.732370476610215
0,1,0,-3.277139798113489,0.5085644804176246,2.6972048591600792,-5.459506769849035
1,0,0,-3.113454981876543,0.9422850297505084,-4.2606108376961185,2.261262716690624
0,1,0,-3.039507311249521,1.9095307832795907,4.243784362656132,-0.1906503614018615
1,1,0,3.981742335704729,1.3942071502445208,-0.9113770585449832,-6.758928858092283
0,0,1,0.8147054845486492,1.9826373413839335,-3.0071098524199664,-0.945406124331994
1,1,1,2.488665452394657,0.40171196811753573,4.741094045135534,-1.2917183461183548
1,1,0,2.3580442004926954,0.6733243239192456,0.3643444116516851,2.1780195959301163
1,1,1,-3.6153031262339903,2.5468736831306837,0.7150306660482583,3.6609116288035235
0,0,1,3.1740010552955624,1.794124048546601,-0.6640059596531049,-1.6535183737372587
0,0,0,4.37700531245311,0.9107282866694497,-1.3940381818662848,-2.902432586964985
1,1,1,2.5623312553360456,0.31789483620517756,3.695561129515461,-2.4922954809793265
1,1,0,0.4369454977156878,1.5709957628462572,1.9399490028093722,1.4107833318833525
1,0,0,0.031107684485697683,1.931200192608014,-0.8908955191331867,1.2409421091818669
0,1,1,-0.5895015843620269,1.5162923083733832,1.2266462846780326,0.2404697493499489
1,0,0,2.5496738892065727,0.704962149573393,0.9971002279921588,-1.2679359356008233
1,0,1,3.264732514654791,1.390149836253094,-0.10139148230673903,-2.2066190936656875
0,1,0,2.459368413786976,2.8639859917150354,0.13118339326057224,-1.3347883412323602
0,1,0,4.951085582427993,0.5113612707655308,1.9772767124911028,-1.05517465732708
0,1,0,-1.563127402653318,1.8569356196422229,3.970837878347351,1.4708750060081657
0,1,1,1.6638639419290868,0.1019316407601184,3.122511822768897,0.5773865131786322
1,1,0,-1.4956557935716526,2.1964718343950898,-2.6733345915642155,2.261107536336378
1,0,0,0.5973858937363946,0.26176430456095556,1.2258437942202085,1.452116642340738
0,0,1,0.3213648585512805,1.9871029757170897,2.9973519074680457,-5.376477169112021
1,0,1,5.040916066908604,1.6401498181736693,-2.8389249093416318,-4.790118845354942
0,0,0,-2.940390104427366,1.3580075160580443,-4.760959597971804,-0.9911944499589563
0,1,1,0.5176330132925079,2.325730476791429,-0.8841543055971135,-0.2630055429403898
0,0,0,-0.5298456119183825,0.0624205201260285,-2.0948622720061425,0.20673822577197581
1,0,1,-0.5178739140482034,0.7531568517961871,1.5100092979701127,-0.4085450385859283
0,0,1,-1.1206497379640477,0.7080695814529061,-1.1714014018977856,3.022503721061565
1,1,1,4.332739274667398,2.6817908082016833,-0.8781532833926953,1.913314039721187
0,1,0,-1.9626207127578732,0.7362760749532008,-4.751108081977551,3.1770080327074623
0,1,0,1.1585967977916054,2.992578514770818,2.377907143174782,1.9765632267425266
0,1,1,-5.166660633468837,1.08027543971143,4.456397827905697,3.781327711800088
1,0,0,4.840952282665534,2.70730750000317,1.2583859055279767,-1.0015073773690455
1,1,1,-0.2985917984035976,0.3133782256168136,-1.0705743285786047,2.2164723456939313
1,1,0,-0.31248197992179355,1.8489057023465376,1.833751758528662,-3.498425653727245
1,1,0,0.2533934513030168,2.0156178848010065,4.223442032235092,-2.4094874542661575
0,1,0,2.766170550843028,1.0220110437020462,4.538751602487401,3.1881604330750424
1,0,0,2.0313513329133865,2.027205031863981,-2.1320372004154753,2.434626367010812
0,1,0,-1.1762381283535526,2.996385218885087,2.5808870448121777,-2.267360553946383
0,0,0,-1.089097960761034,0.5935949846250582,2.3571315171108536,3.9338147227392746
0,0,1,1.83463817313138,1.1175731578150114,-2.7781419099362514,-5.661082208027345
0,0,0,-5.335850263179571,0.8233999350747018,-1.7804674075725564,5.6562734273184745
0,1,1,1.5728491210879927,2.8549665457258735,-2.5995425889629256,-0.22420925332861918
1,1,0,0.4124530486458484,2.880089082788426,-0.48393733227376917,-4.406883429900759
1,1,0,0.11059180001811844,2.3668399231903887,-4.798064310320952,-0.1477441803499149
0,1,0,0.7001615039390953,1.8297255770071579,3.4310401010777323,-6.487061260344396
0,1,0,3.8709782129376857,0.10787810608380477,-0.7014055709034483,-3.885084423790115
0,0,1,-6.274262360523537,1.8392133574001632,0.3350847578899825,0.6311661125471173
0,1,0,2.458085997773303,0.010985609377694994,-3.9736753583780366,2.3320529285630824
1,0,0,-1.2054390005518212,1.515525932086932,-5.996186271587952,-0.5661864378531908
1,0,1,-0.7862629639899266,1.2981377145455568,0.8217958546284364,-0.9882126855060891
1,0,0,-1.4315070775547643,2.1615801658357086,8.660640785428269,-1.1468359328513515
0,1,0,0.7100753485198044,2.364493682454494,0.16410179489783097,-0.4517104491521151
0,0,1,-0.11734174339523831,2.7950563243821205,-0.08151652010933955,1.890048413877659
0,1,1,-0.957450404560327,0.8573809514634227,3.634271671439552,-0.20024279933465672
1,1,1,-0.02007581404611413,0.7641903672305117,-0.7604981026134181,3.1301512573180554
1,1,1,1.5070807517235478,1.098218416822879,1.7927156327604123,6.7317529994596494
1,1,1,4.0270807461377265,1.7023707265447312,-1.3458163329935777,-2.781477351392201
1,1,1,-4.840171384535742,1.5777225503652845,0.7913418407378275,-0.2588645434761079
1,1,0,-0.7479423449444834,0.5923278409735643,1.3339013014914705,-0.5475182319244161
1,0,0,-2.510612966611286,1.8507965988568782,-1.8733098573366913,-0.21733430297260103
1,1,0,1.7924787247855236,2.88702131545695,3.358253577120384,-1.7606634691312766
0,0,0,-3.0138479973947945,0.915824041564405,1.503389965259286,-0.1273456656685076
1,0,0,4.2563174963916195,0.24683008164731057,-0.22445295287091022,-4.526850536438254
1,0,1,-0.597655307405907,1.7305058559274835,-3.3792028277483404,1.4419710166838908
1,0,0,-0.19517908304501697,1.3961673703789566,2.716843359093421,4.942647769010214
1,1,1,0.8672532982998644,0.45743966957907056,-2.574426382877295,4.334628081913773
0,1,0,4.822658386539814,2.743079002078287,0.4295753775058705,-3.2802650045855053
0,1,0,-6.0138226478569266,0.11305091204447348,-0.5078343948264485,4.988743729698198
0,1,1,-0.42956427037506917,1.9558154061941915,1.8115720514704283,-3.1088500657051705
0,0,0,3.1901134213795306,2.3791090609677075,2.7348081564287314,-0.09934138132463846
0,1,1,0.7540648557384002,1.423593317021171,-4.460808215361041,-0.38319448605672035
1,1,1,2.604486508230211,0.21465626198754217,1.6473421289832937,1.084047648057097
1,1,0,-0.5657816706860886,0.5736319499965615,-1.9902371847246156,-2.180680612288805
0,0,1,-5.94515230403187,1.4127695879806714,1.996337299085099,2.284177000596243
1,1,0,2.2109441959183815,1.0247578809317082,-1.088631553588355,-4.2434111772029866
1,1,1,-0.3170040914007603,1.7028032735651872,0.3003438891995557,3.060802391794854
0,1,1,-1.7642493264071928,1.589015534330275,-3.280917633332545,1.4252905555014503
1,0,1,-1.4696806530406477,0.34117480235077025,4.462456154416149,1.3311422237293713
0,1,0,-4.74464179817716,2.6410220837136835,-2.5074394393759727,-5.6423218534485855
0,1,0,1.8946537923419913,1.36983363981149,-0.5376285677243227,-4.470513417774388
1,1,1,1.8525121360295478,1.8070466419157918,4.081867955035202,4.422391102613306
1,1,1,2.250251727811149,1.9012079580568746,-0.47829214846096285,2.6273694305998765
1,1,0,-0.5769912858107373,2.446092935017669,3.706510440828384,2.311746465701128
1,0,0,-0.7096734013551275,0.3008074238129046,0.7511863491255104,0.20216974002506768
