R,Q1,Q2,Q3,Q4,A1,A2,A3,P1
0,1.984558734987387,0.7435970216992787,-3.8843100022884354,2.500615922808537,1,0,1,0.7435970216992787
0,3.061600200857842,1.0622730687343807,-3.182875505666688,-4.6801779609755165,1,1,0,1.0622730687343807
0,-0.4484555149365246,1.7678269215923255,-0.885038302949275,-2.7155308610669278,1,1,1,1.7678269215923255
0,-2.571079184929228,2.6208504650734796,5.552127839736885,-1.6839338319153758,0,1,1,2.6208504650734796
0,1.4497295184272094,0.812059830921473,-0.7378879554093113,5.9810463510772385,0,0,1,0.812059830921473
1,1.2125967803260747,1.2223813594817572,-4.479247493754031,-1.5574545309362275,1,1,1,1.2223813594817572
1,-1.7753910315586414,0.6940695264536592,-3.1259551144962536,0.17638002221369675,0,1,0,0.6940695264536592
0,2.3727651372068403,1.5356015996452705,-1.3538345842381447,-6.618650415468144,1,0,0,1.5356015996452705
1,-0.6561419784205499,2.593368737530102,-1.1249080561245837,-3.1274607125972156,0,0,0,2.593368737530102
0,-0.29269756578998235,1.7387917223408764,-4.8793988766901,-3.8941106858311807,0,1,1,1.7387917223408764
1,-0.5075350967531681,1.5490985786419085,-9.022832099938293,-0.41597053249289123,0,0,1,1.5490985786419085
1,-0.3297624341578784,1.1513460418294634,1.7193835987989232,7.0846491164521606,1,1,0,1.1513460418294634
0,-4.565477221125642,1.8661235252696247,-2.841431904627711,0.8290116084237975,1,1,0,1.8661235252696247
1,-0.28314592536368166,0.007671144703158217,1.203391449164668,0.041232991400057414,0,0,0,0.007671144703158217
0,-0.0527248331862994,1.3277629478431772,-2.604893523010572,-0.01875510258344351,1,0,0,1.3277629478431772
0,0.0783115779826166,0.5527866631427841,0.6474976363674992,-1.1155955081261415,1,0,1,0.5527866631427841
0,-0.9558597645986323,0.8706843121782051,0.9504951074427216,-0.20712759962087046,1,1,1,0.8706843121782051
1,5.318710751046576,0.7812292851702933,-3.7420719769098314,4.862972453945502,1,1,1,0.7812292851702933
0,0.6434081350578799,2.0525125501354102,1.3019982894398296,5.169952323442375,0,0,0,2.0525125501354102
0,-1.457737001368177,1.9777237059580774,-1.6381613684783598,-2.747574183306642,1,0,0,1.9777237059580774
0,-0.25704090622653414,1.5277864317448449,-0.01700519719512661,-1.0674342077928436,0,1,0,1.5277864317448449
0,-0.3658293134508407,2.1992659716564598,-1.2055477927460525,1.6046328776449457,0,0,0,2.1992659716564598
1,0.2970558595125582,2.4866932871066822,0.3367971948536444,0.4333331929484987,1,0,0,2.4866932871066822
1,-1.7920969350457092,1.3615121545936524,-0.8257876862330438,-3.6128288088131675,1,1,1,1.3615121545936524
1,0.17167601984230263,0.9446396994114474,-1.0828451863820314,0.22528341891755532,1,1,0,0.9446396994114474
1,-3.568423156898225,0.2224661557659765,3.3166555931925026,0.48948895638715173,0,0,1,0.2224661557659765
1,-2.2427414908397587,2.4666720925037056,6.967838761962845,0.9162033677168907,0,0,0,2.4666720925037056
