A1,A2,A3,Q1,Q2,Q3,Q4
1,0,0,4.448089027661687,0.49965504194942156,1.803941438144128,-0.7023861723383384
1,0,0,3.063169641092501,0.25926549073576055,2.082243190659585,-3.1903669968329385
1,0,1,0.3056213037685729,2.557241946513502,1.0382832439082843,5.672688450344419
0,1,0,-3.3178147431254876,0.18518918234093507,0.8119242353923978,6.119320757435023
0,0,0,2.193482882773605,0.43856249248563595,5.788388537276194,-2.4203359118027663
1,1,0,2.0230723491439853,0.0360783107268422,2.3716075952536526,3.28083042879184
0,0,1,-1.5183071603587255,0.6918740071015931,-4.795624495762331,-0.8084704934183318
1,0,0,3.426882671042586,2.488029861951578,2.7556494873549027,-2.781835733956722
0,1,0,-4.624515393204111,1.9250951115723018,0.8610719739782817,6.105958393207183
0,1,0,0.9822631139445527,1.1067286926346638,-1.1390225418709305,-1.5325065414838757
0,0,0,-1.6407902527233553,1.2319416079525563,-0.421231305429004,0.3689019657139602
1,0,1,-1.4296238594267345,2.38208998732063,2.668107569615185,0.6451583854015039
1,0,1,1.222114538646947,0.6559648684005748,-0.436750264611921,3.3445898033363903
0,1,1,0.07117369073723265,0.3088720813439896,-2.930661006505413,2.882635511935002
1,1,0,-2.0400614818813327,0.9908080532121126,-1.704093558614781,-4.180121411590925
1,1,1,-3.0140539701476614,2.647570230233821,4.769581235755805,-5.6715593931911945
1,1,1,0.6094309686809254,0.683130617815512,0.8884050984122087,5.68356700106898
1,1,1,-1.1706256744107102,2.5357021861324087,0.6664312746981836,2.0546262890233478
0,0,1,-0.5329900108142589,1.5070926216394258,-1.1756275523521296,3.204437925042051
1,0,0,-5.171879629274413,2.057681745450928,2.2815150809107987,-2.261082890255848
0,0,1,3.597753725456865,0.43586489758473845,-0.6839183324096931,-1.8961907938962486
0,1,1,-5.979383340304869,0.20660175226329036,-6.29006867559463,2.9709622166810226
1,0,1,-2.375012009933354,1.1854008509245055,-3.0177697720552508,2.5334466759028498
1,0,0,3.969557391883345,2.1001833983037033,-2.1431072001808533,-0.717106008189703
1,0,1,1.5813415522353167,2.3707042577478665,-2.615429810196578,5.789109755435419
0,1,1,3.6191966452716278,1.1726396092517737,-3.2171764725919516,-1.1669417881573898
0,0,0,-0.19679619618971317,0.9456437872988845,-7.424033693801585,-8.04866361040392
0,1,0,3.2486305167124687,2.686012305128811,-3.084921075431862,1.9822745477867647
0,1,0,-2.790642496672884,0.19677157083745356,3.80976689226962,5.585213784938057
0,0,1,-0.3858565205946152,1.1258844797043381,1.3488585564306697,-1.57590689509983
1,1,0,-0.004600000768394266,2.9086124358166394,-2.793560390329084,-2.5909954688788184
1,1,1,-0.07224148356321046,1.9087859141881427,3.6075737307105458,-1.4558804195889365
1,0,1,1.4248621092836493,1.3142447604128424,3.865106030664409,-1.5805456324638127
1,1,1,0.8917644835635172,2.814427055939537,-1.6766063301177394,-3.0862283826610706
0,1,1,-0.4403502337856523,1.0935869815975736,1.0643597988024323,-2.524294390289372
1,0,1,-3.8258415948875655,2.551366466660412,1.846146633480462,3.956215256618404
0,1,1,-0.608739211906144,2.1767259346310683,2.0369414617185835,-2.7518673145877095
1,0,0,1.245418749395614,1.7961752179338888,8.064258532773941,2.475688171223143
0,1,1,2.4602738593234856,1.8826692528280478,-1.4487369406872053,-2.1431901669390765
1,1,1,0.8606738045775015,1.7068254876686835,-2.751755851396865,0.04826886991038557
