R,Q1,Q2,Q3,Q4,A1,A2,A3,P1
0.6467603348044372,1.6109090145392058,2.303969336316152,0.8733524019638556,-0.10969516042524854,1.787940446472244,1,-0.9299130761561357,2.303969336316152
0.49425818970566743,5.721257074689292,0.7337550561177223,4.888793915481171,1.8226957406912163,-2.5500615797570934,1,1.4518733866373157,0.7337550561177223
0.2080666683237337,-2.2757566841897816,1.3825776332896988,5.12725498274388,2.0252655186007513,0.1224098337519397,0,0.39028190316556965,1.3825776332896988
0.5034128749387394,1.8340812447584647,0.07213330924507921,2.1285105540061653,-2.6726908388452992,-1.7655933849009995,0,0.006001888345326445,0.07213330924507921
0.6245568778231871,-2.9795922272825006,2.813508700079413,-5.815178128103249,-5.90252954783797,1.1129763499991108,1,0.514929188794848,2.813508700079413
0.6007740216502073,-3.487985906751356,1.3024289402926874,0.8314114749622877,-1.4312236567478622,0.48658609612328174,0,0.6972660951210701,1.3024289402926874
0.4650984969056595,-0.37850561706015373,1.6876851728362228,1.1339440664027682,2.3429851189194038,-0.28233615677547563,1,0.14997813198081533,1.6876851728362228
0.3293206324100448,-1.9598002997949469,2.904990641016927,1.7220626253455722,0.5289910267128108,0.336699676051023,1,-1.3478046292489574,2.904990641016927
0.3743790424729559,-5.350867354805331,2.2081909631015972,-2.0004671929656888,1.0348430387123417,0.11722718151650957,0,-1.7011779031452143,2.2081909631015972
0.18143213241683104,0.9818372798549478,0.7696688557589234,-4.947061073682361,-4.271250738576619,0.6004988992400362,0,-0.15366832383757,0.7696688557589234
0.16105476039928296,3.0455138898178724,1.5663224226883328,-2.7064067258164393,-3.731972174517069,-1.5312503317489852,1,-1.479328593357796,1.5663224226883328
0.2805064478801698,-4.994854151124201,0.49109261988428266,2.793750973544205,-0.448966618332137,-0.12159747980218283,0,-1.321729717649004,0.49109261988428266
0.5115087477231388,-7.626855897696711,2.4319058195447676,-0.9820018343092486,3.866142434744905,-1.6840284931619305,0,-0.07091643837668582,2.4319058195447676
0.6316273603161271,1.8265862073213908,0.44035474825640686,-1.007045953129556,2.0800188473248737,-1.0065636616512887,1,-1.43893891206377,0.44035474825640686
0.08322163063600636,-1.3903342074196892,1.7167171658421987,-3.8972276752564956,-1.0858251094306421,0.20573557330549885,1,0.9791476375481745,1.7167171658421987
0.35081296855996236,3.736725901909673,0.5648533160614418,0.5026725532368674,-2.1829870791142856,-1.5507193447213559,0,-0.6895038730895025,0.5648533160614418
0.3162740451521794,-0.8403838761007008,0.48883090356041314,3.2550310801420403,-3.155596290975244,-1.0096360904726978,1,-1.6702974557268002,0.48883090356041314
0.27142877240117896,-0.8980192165537366,2.0970077951636252,1.3212759648971093,-0.4910849181170883,-2.9022968995683986,1,-0.13807136582363455,2.0970077951636252
0.24539691543168055,1.4305242355427694,2.5989533158537483,0.37191728406607066,-0.21520719987908177,-0.9641591555789306,0,-0.8142162663834341,2.5989533158537483
0.5409900363064557,4.031505505603034,1.4907113162905685,1.644387592615753,-3.402492925630548,-2.518842259278812,0,-0.09123636391944256,1.4907113162905685
0.42090175968658633,-1.4951185190462644,0.13377767118348083,-2.389082657602483,0.22419622836374736,-2.803648810394306,1,0.291752314557999,0.13377767118348083
0.6898111262327253,2.36835463310855,0.7774422104487256,-3.344750999205991,1.1234942694170145,-0.8552647613853148,1,-1.2729084870767502,0.7774422104487256
