R,A1,A2,A3,Q1,Q2
0.4730381594959608,0,0,1,6.185097438293399,2.582474380795155
0.5706732242775622,0,1,0,-2.032040309997247,0.04705203653859791
0.631240528323799,1,1,0,-2.062149395487092,1.8374177568634784
0.40443432496633563,1,1,1,0.11973066833442125,2.1520815310669743
0.34073610711112234,1,1,0,1.1441938738745634,0.8578422071053219
0.4750226353151538,0,0,0,3.571846239433418,1.8097621886819364
0.4931468583800014,1,1,1,-3.319592324514681,1.0725058641855516
0.49039939466144633,0,0,0,0.5376493304853389,0.06573495091507087
0.5939496771829741,0,1,0,-4.849825562121133,2.8562488628258422
0.6407702292221118,0,0,1,5.6550291016557885,0.6164365288012399
0.49576522614283947,1,1,0,1.6650409785957025,1.4970988299268753
0.5116399163533359,0,0,1,-0.6018381365526771,1.3995988616581485
0.412142132303858,0,1,0,-0.764763550913802,2.6761795178529115
0.4503755843963709,0,0,1,-1.6441847406058938,1.864032843863684
0.44495210895956566,1,0,0,-1.1711812716839114,0.4574288343257953
0.513740945376203,1,1,0,-0.03577485238078986,1.8359872799385755
0.6222605597721154,1,1,1,1.5057625394824694,2.2645622104128065
0.4722421869709156,1,1,1,-3.0696425362485913,2.8505639546066845
0.6262291394711583,1,1,0,1.20117860418993,0.694636203640398
0.5183045922342973,1,0,1,-3.1034791485753597,0.24013248436276757
0.3038858948423723,0,1,1,5.576407471059329,1.571918614915858
0.377788493169415,1,0,1,-1.709589298005038,2.751743212005821
0.3300997895757467,1,1,1,-6.273219783223432,0.1868608010238224
0.46006451089771894,1,0,1,-8.291519266673731,1.7357418242379237
0.42154191545493336,1,1,1,4.304456846650041,2.4526013985025403
0.5673106549098517,0,1,0,-2.666500541718551,2.42453554381231
0.424903460417309,1,0,1,-3.095384590109261,0.5814059673788979
0.38859709017593025,1,0,0,-4.142027138382381,0.3282501806631889
0.5430426449536299,0,1,1,3.72925836093133,2.2270752592291614
0.5635517649548432,0,0,0,4.278038644292996,2.7374402140344327
0.564708195159568,0,1,0,-3.842635490951708,0.6429892610410464
0.3483082766105869,0,0,0,-0.2739968084441553,2.016281593245492
0.34589323866303656,1,0,0,0.90899282509126,2.822815544760262
0.8636050901991226,1,0,0,1.6249141065171966,0.23329079642281259
0.671774057866423,1,1,0,2.0441832371753748,1.7064308368104337
0.4883830074452799,1,1,0,-2.8049937416141546,1.3960757838955513
0.4570076550149573,1,0,1,5.189218226840912,2.955706940127402
0.3584905799510253,0,1,0,1.3469965579585432,0.40147922534415514
0.627778180411626,0,0,0,-1.5015272752391318,1.8813818930338762
0.551679236043051,1,1,1,-4.178764408176168,2.1565129727156442
0.45686380666869203,0,1,1,-1.230681667277656,2.4019130336026153
0.374074533410306,1,1,1,-1.6900698328232664,2.600391239944989
0.3673885185479019,1,1,1,3.9772192677915674,1.5705695606711347
0.5465197449094934,0,0,1,-2.0325377313973587,0.02412371625503218
