R,Q1,Q2,Q3,Q4,A1,A2,A3,P1
0.2753266718485538,0.3988250645245691,2.506076772116311,-2.868843460323207,0.7166115265030448,1,1,1,2.506076772116311
0.23656551075910998,0.9386502152857994,2.277630942178357,-0.6127944859678018,-3.078658917536732,1,0,0,2.277630942178357
0.5797378124595809,-1.5238756950330696,0.07757346732441917,-5.836547861623879,-0.8975370228788554,1,1,0,0.07757346732441917
0.36464248441789504,-3.7295700494369752,2.7222622043296987,-5.287731546656328,-0.6806910000219946,0,0,1,2.7222622043296987
0.5336059980270431,-1.3032657482567798,2.9712580441733962,-0.39849493008576864,3.0426887191076597,0,0,0,2.9712580441733962
0.2154609593266047,0.757063134665962,1.4363968405179997,-1.01258337074131,1.1835015409489005,1,0,0,1.4363968405179997
0.3548920141404,5.572251666621028,0.11797306173018218,1.3952408831064316,2.559915063188414,0,1,1,0.11797306173018218
0.30789494203531426,-1.029611364681163,1.611266539674177,-2.7214697500114404,-5.853868483141592,1,1,1,1.611266539674177
0.02021404221939964,3.442082369782761,0.008618981024872241,2.980770895978857,-1.67170617641044,0,0,0,0.008618981024872241
0.4130615716901744,-1.8687516750334172,2.397536484678146,1.877667159033379,1.4926126574059708,0,0,0,2.397536484678146
0.6712893237536782,2.1737292841815186,0.4449916748131544,-1.9706228650157724,2.0157708539872425,0,1,1,0.4449916748131544
0.24368331935450313,1.0521415720305143,2.4703658294686432,2.0570531085835326,1.0043215590940016,1,0,1,2.4703658294686432
0.615049233518718,1.3273160851974497,1.5707811346691583,-0.7163589642406405,2.737979190014192,1,0,1,1.5707811346691583
0.3537584542255744,4.586352456057657,1.0701281783543983,-4.447739962631044,3.3428521723098408,0,1,0,1.0701281783543983
0.35957354463591823,-3.0428142647774425,1.8798680941336998,2.2163756902525025,1.2203480831878886,1,1,1,1.8798680941336998
0.3002013104204738,3.6811427116510362,2.5136781999240982,-1.4314693179512115,2.3498081452059134,1,0,0,2.5136781999240982
0.42080879128106824,2.447606190302956,2.6636133535702813,0.8315757519367568,2.400346947083035,1,1,0,2.6636133535702813
0.63204861262102,-1.6296675957499631,1.2998398968128941,-7.613796930483836,5.077201700946499,1,0,1,1.2998398968128941
