A1,A2,A3,Q1,Q2,Q3,Q4
1,0,0,-2.1222065315771674,2.09181763323011,-6.712666532465441,3.4826598310281773
1,0,0,5.9876910047632155,2.7055675711955685,4.222747008132911,-1.4357648544755037
0,0,1,-1.1121115724031405,0.4205007743034487,-2.2226832103726086,-2.0208246388614914
0,1,1,5.972095097906773,2.3292194538356146,4.424996641893468,-0.3551180127237148
1,1,1,-0.49850352840266343,2.897714755683388,-2.9061049287636602,-4.348182074359103
0,0,0,-2.175942659777868,1.671776589337813,2.892702307064519,-0.3545443500838245
0,1,0,-1.716795505077216,1.2597324442037263,-2.9210639903011,2.4954269713367347
0,1,1,2.548771037034493,1.862343516734119,-8.95222355121134,1.1548599330055496
0,1,0,-1.3790253134969195,2.7126380238002623,-0.4962457466521219,4.440269469242398
1,0,1,-0.4442744943364405,0.5141447874807404,1.8347424643110306,2.417570464276407
0,1,0,0.5981972388382796,0.9185207514555683,0.9234584734986756,-0.7309401195044823
0,0,1,-2.1655393897066935,0.41914037752223554,-3.7306446377689086,-2.7052311611801922
0,1,0,-1.625732677513544,1.7791511477110369,3.9086407789227384,2.024805322761079
1,1,1,1.724349177268795,0.5504896095116756,-1.5008103975974623,8.74804998306916
0,0,1,-1.404135664351703,0.24910750045176488,-5.894110053062983,3.734843096626926
1,1,1,-0.6931832069220139,1.3697377860685842,-0.2945365919361239,0.2567759665451702
0,0,1,0.9895143383571989,0.7179510482304173,1.5439843424370743,-0.9675318436502118
0,1,0,-0.9193213312171357,2.7151792994500408,-1.6318971753315554,-0.584843932274102
1,0,1,-0.8783371649207751,0.9021127120823533,1.360073107355761,-0.21136057985525133
1,1,0,0.6570976136874669,1.885339501534753,7.57354226188794,1.763344970603263
1,0,1,-0.811936560191165,1.8677677630289962,1.0831319733326459,1.6666072269423435
0,0,0,-6.3237892761185455,1.851690793449282,4.322135203571521,1.8762189850543876
1,0,0,1.9041372101419767,1.5155058770805905,7.508374152909937,-2.398642296265785
0,1,0,4.625994713877766,1.3659250063500692,2.2138615951393934,2.7429620692802255
1,1,0,0.049203320040129075,0.7641254655981157,-1.071288223519817,-1.2083068476017402
0,1,1,1.3375771930223355,2.294246243300993,-2.6343952991176116,0.8739505740075793
1,0,1,1.0945580876855157,1.4702002152177691,-1.386943623870836,10.028643704968804
0,1,1,-3.6138800981853327,2.9190753100727105,-0.7600642872696015,-7.312853121673248
0,0,0,0.8560438716111556,0.7269633876324005,1.8193687129670264,1.4123094109465135
1,0,0,4.56109442671152,2.9368284933569004,-0.3449127730508683,-1.8923887539921005
1,0,0,-1.0309306079498675,0.36093201833681543,-6.015698000535173,-1.3198091680692574
0,1,0,-4.1256772588826305,0.6551213206331498,-3.388715871007402,-5.244448526630255
1,1,0,-0.5325217758343921,1.071991594809423,6.521803490096281,3.6139714910035674
0,1,1,-5.00687292093404,2.687999671640269,1.9710156378082364,2.389492529132219
0,1,0,1.4267648072316135,2.276083249397593,-3.364156913939054,-1.5374741830601826
0,0,1,-3.9403546922230976,1.9191583352607564,5.495479187328445,1.4681618040734397
0,0,0,-2.571057439540698,2.2375113988275537,0.9449630157069391,0.6951663790805922
1,1,0,0.2025245531878095,1.9221908259181522,1.8582411243412733,3.796829227324586
1,0,0,-1.6197353828831969,2.5675134380123548,-0.0796826543466666,2.4046311399626306
1,0,0,1.6137914411159147,1.793637610987927,-3.0609832043233203,-4.1535130777035905
0,0,1,-1.3069947830496909,2.8911530319008785,-1.8932826318878622,-0.007114275576777775
1,0,0,7.071433281525934,2.9475002463554283,-2.2990033142732678,-2.0718181707469863
0,1,1,-3.2883850719949583,1.2050913675891528,-3.972599193412031,-1.1838035754657585
0,0,0,-3.2060404501953554,1.8278181574965924,-1.4221940097218067,-2.6394534867910133
1,1,1,-4.947474977535617,2.17673083408428,3.560691661854422,0.8994811722114564
0,1,0,7.765276103367741,2.4573805018152752,4.971840766084266,0.10637601432701162
1,0,1,0.8395570058942448,1.7252564974076718,-2.42267596127921,3.7239512806966326
1,0,0,2.4637439913111403,0.11732296351966187,2.697821945309502,3.615878838483429
0,1,0,4.174060160467517,0.4100016599479892,-1.496148354822837,5.421798244834578
1,1,0,1.9895975654582907,2.502618181288333,1.4312299839960962,0.9352603987413495
1,1,0,-3.0580843327485234,2.6114361083717252,1.3330577331776445,-3.8381751436881695
0,1,1,2.4647190848817537,2.8043000672092213,1.137737794962769,1.6475730386034506
1,1,1,1.8940667864090317,1.052446342283182,-2.9746491760730063,-1.2059627931458348
0,1,1,2.691962234973582,1.7891426177757046,-2.9920180903650606,3.169025261123854
0,1,0,3.0209601347103368,0.3191723491920322,-2.443860138518789,-2.378079302709335
0,1,0,1.6478426496365295,0.15536554041348227,0.09936462651764714,-3.4031627090307106
1,1,0,-6.882178141750135,2.499994478015116,2.7652149794873093,4.808700497991906
1,0,0,8.318991575812626,2.7043593486513866,-2.661451956926186,-0.2739400637445384
1,1,0,1.4782097547691462,0.9740922256345219,-0.178496440355854,-3.8571466015472957
0,1,1,-3.465171756913832,2.346581015777694,4.825606332238398,2.1820751895246517
1,0,1,-0.6671311682478255,2.540151496416161,0.5527912318785806,-1.042624002806876
0,0,1,-0.666821218181423,1.35351591270358,-7.465409095693516,-0.30521825103196126
1,0,1,4.928003013252463,2.497670180240663,4.6883871843378095,-0.09723140528493804
1,0,1,1.356636392878266,1.888045428354364,-1.6270330652108003,-1.0054615099544573
0,0,0,2.7720425366770707,0.5168039030206724,-0.4410105853770959,-0.5151006430469431
1,1,0,-1.0913908828497805,1.152248449649552,5.143115671124349,-0.2033258191196693
1,1,1,6.14980813700779,0.6691341123001102,2.218051439021308,1.0235911720698259
1,0,1,-8.001908174067278,2.7611185178323816,1.8580653597460142,-1.672485577782342
1,0,1,1.8248835289942582,0.23795627221332183,-1.947250261430821,4.211801551557707
1,0,1,1.5678811965166508,0.4947363729673888,-1.2993540982353093,3.397165553511792
0,1,1,0.6992462764387698,0.3471915075860976,-4.87423890203619,-2.0966170482758377
0,1,0,-1.7178317959424994,2.1355723010425067,-1.1893977937377032,-4.8591321168262365
0,1,1,0.41481118279786666,1.346792740831714,1.5769389832197507,5.058549641317717
0,1,1,1.3714644378873393,2.4565064636526515,2.639092785875437,-0.7555906174373186
1,1,1,-3.4984260955485458,0.7788534397472838,-2.058178937522041,-4.463147117245995
1,1,1,-6.320609922923458,0.5128799749743884,-0.1491097428367349,3.7657967357365427
1,0,0,-2.1093841071964845,0.3893795031240349,-2.7063669645863673,-1.6332011151071912
1,1,0,-7.177708656842098,0.8175444390383904,0.804763580804799,0.356081746212403
0,1,0,3.64745942810581,0.44302056063758866,-1.2957340988647992,0.7038847095958186
1,1,1,-1.8853353298309883,1.8719648795821977,-0.43587416563662357,-0.010473638644907518
1,0,0,-3.3543762451692625,0.34862161256470847,2.5457351779449926,-1.62105348792793
0,1,1,-3.2080293515088654,2.386623383605737,1.7211947055495982,2.7301347429024267
0,0,1,-2.2163150540139807,2.951500554549115,-2.3595756396482503,1.7229262913046048
1,0,1,-2.7634450305787057,2.5816854743303477,1.2836917178119842,-3.9470297951589837
0,1,0,-3.944429317371405,1.4702202126699537,5.508395414009362,-2.783686817408057
0,0,0,1.427066635605897,2.8509403163199307,-3.2622942926390595,-3.3759702448973554
1,0,0,-2.129170585709047,1.5997164678157687,0.6133135282573758,2.4532545403331327
0,0,0,2.3349154020215916,1.7481942082538853,-1.0619765284590175,2.8313265558701826
1,0,0,0.0906000410026572,1.8510000809402962,1.249842792321044,0.7823477975021682
0,0,1,0.7500662126807751,2.446247589764864,-3.7745132608085727,-5.010790769495787
0,0,1,-0.6356586303441658,0.5980286407813177,-0.3519834774151433,0.3975387899909287
0,1,0,-2.009993454118509,1.2088633891187364,-2.1753530422986698,6.110739982403351
1,1,0,-1.66451667011565,1.6077298016142665,-4.375891684820328,2.1682447625633845
0,1,1,3.454105155110356,1.8450123330739074,-2.7106523587272395,-2.8174722691880008
