R,A1,A2,A3,Q1,Q2
0.5147372585517057,0,1,1,-4.577306210467959,0.3055306112655377
0.5956365050815301,0,0,1,0.01438368960949778,2.3122360387667595
0.5003432064544776,1,1,0,-3.9657469839750012,1.0714963609226285
0.4810860135960285,0,0,0,1.8504665382241408,1.4954983966682651
0.3569842418919523,1,0,0,3.858562618080385,1.3114597588070431
0.821585994079547,1,0,1,-1.7637293264332206,0.766797059514527
0.49709286967254146,0,0,0,0.6287734130916744,2.1053269862691315
0.5552147520703438,1,0,1,0.9720721747706385,2.922477894699026
0.47803420077381725,0,1,0,-0.9968693107872137,1.677865979052763
0.6953282598810802,1,1,0,-3.4262241506870765,2.0087756780162733
0.5709240481775469,1,1,0,2.6351422419193673,0.7437014845062546
0.3310223967504016,0,0,0,-5.091606031124317,2.793197222666809
0.6146037534141555,0,1,1,-2.0588385701127367,1.9055897278577978
0.4890271056182116,0,0,0,1.8898403904698218,2.422351540913934
0.28834116950705635,1,0,0,0.6123662178154828,2.9294978594766037
0.38106024074889244,1,0,0,2.7712317684899017,0.6828456047268177
0.3931250979097155,1,1,1,1.912539000814149,2.6440004515067264
0.5149215037734757,0,1,0,5.4327660122556685,1.5787756805827429
0.3483974469889865,1,0,0,-4.270138534140636,1.2775710085611556
0.42098877619131975,1,1,1,3.26374429636107,1.744628227456689
0.3481270820073214,1,1,1,1.7476907024905182,2.3319972486546336
0.36461454073876226,1,1,1,3.5865129975325374,1.3675132299200143
0.37259360373920297,1,0,0,-3.3062998297890176,1.7169151705356118
0.509379007462606,0,0,1,-0.13023314084523735,0.8599334467792281
0.6049762975804055,1,1,1,-0.5490197773440251,0.7965412882863198
0.6710890118685184,1,0,1,-0.6076150132882077,1.515532387900409
0.28923278606996466,1,1,1,2.7502624671838567,0.8463128683399234
0.6676150010071885,1,1,0,-1.2877448478635312,2.5282757313806736
0.8048544463429974,0,0,0,-6.013619312906149,0.9271642040630669
