A1,A2,A3,Q1,Q2,Q3,Q4
1,0,0,-2.607668642572562,0.9825381331779564,1.2906520107907296,-0.4380520436131086
1,0,0,8.633742866977286,0.41765929894211895,-0.46710952030192,-0.6579122944710976
0,0,0,-5.288546480212084,2.9688352128555264,-3.021071626857095,-6.870713868724279
0,0,1,-1.5799094078720652,1.4428279476067538,-1.4287616128340979,-0.2131931031392481
1,0,0,2.9961178359576595,0.3209973722902085,-2.0938992682657074,-2.3436020959347053
1,0,0,-1.8568660699751023,1.582938766404069,0.844528226596819,-0.9549820668161111
0,0,1,-0.5497116680456934,2.2968808515802834,0.5681878971153319,-6.489498994281872
0,0,1,-1.7099044721710075,0.9601485264028968,-0.05132847426220778,-1.5206924436308487
0,1,0,0.949675950107026,2.6049263740698825,-4.567679049251813,2.133691770396532
0,0,0,-1.905603494176664,1.3284823328960291,2.732110983021987,-3.1122236201124243
0,0,0,-3.463134912103707,2.619402819676022,-0.04882653434606438,-1.579003624445192
1,0,1,-1.5638080782856694,2.726304350725382,-0.9489618661226579,2.65953763341392
1,0,1,0.6873963517760325,0.47596293101495435,-6.981772358936217,4.0394750446987935
0,1,0,-0.09044028866096646,1.2536891487938377,4.279974618904834,-3.784878188264138
0,0,1,3.228565928212574,0.7244850439022422,-0.24688443730571857,-0.8994493692168326
0,0,0,-1.4384522103611295,2.47664630647791,-2.211264952901402,-3.038621255482442
0,1,1,-5.457923667180804,2.1163532677679315,-4.338991508252231,4.242017346836157
0,0,0,5.199909961020869,2.237030734891646,-1.7792496023215958,4.543492435744486
0,0,0,1.417569245692043,1.267619758431725,-1.4926860619620947,2.819501270513709
0,0,1,2.4865119285556276,1.7033343955994873,1.807054491199103,-4.886446659483196
0,0,0,-1.319018225650716,2.435491592733574,7.021747044905062,5.966420155342203
0,0,1,-0.977782484427313,2.138352339630886,-1.1170094798534929,2.140655034280568
0,0,0,0.17900256807569348,0.44458646043795247,-3.7172701759012043,-3.579700588947534
0,0,0,-0.8863104610053749,2.751846448162088,1.6002430946178385,-0.037423652440417336
0,0,0,-2.919343349563905,2.003462375418734,4.909627271552593,-6.904219017794116
0,0,1,-0.796882427884894,0.4542414011583029,-9.814740994845701,5.650347708784588
1,0,0,-1.3085221309428805,1.0313326938234346,-1.0566799591768867,-2.355103865307112
0,0,1,-5.342068100616545,0.03487158416114855,0.5529665440564764,2.5580172309391367
1,0,0,-2.2707144245754916,0.2513408070470028,0.0139371450977969,-1.9313203893635793
0,0,0,3.9034248127474718,2.0930082819461764,-0.62071224248401,5.667510596877229
0,0,1,0.12367633302687878,2.8281174678359173,-3.1437380391950174,-0.985254252671987
0,0,0,3.912949833141621,2.9429723375494063,3.4656769534085115,0.7969163676680777
0,1,1,2.1124146475859122,0.7353050674835837,-2.128618755433929,-0.4705372966632904
0,0,0,8.189153503743048,1.6121920179715874,0.02940479827546462,2.8482697674525808
0,1,1,-1.693636925093572,1.353104439244651,0.9071330368882702,4.944944310251619
1,0,1,0.9006844721031368,2.043770556017018,4.953381697966851,-3.511400649302426
0,0,0,1.5237541214750037,2.2507802898541653,-2.6117509961938485,3.4811720393916303
0,0,1,1.749060079006014,1.1747947147229518,-1.050973510931414,-1.2598742395407583
0,0,0,-3.2912017844465487,2.4573022966784928,4.558195191807311,-1.5723429008003735
0,0,1,2.7681406415041994,1.7059735942518244,0.8115414655833586,-3.812005569278942
1,0,1,-0.4835435834232166,1.4426570262410996,-3.402556613168332,-2.9834073548321616
1,0,1,1.8760147701662282,2.579161831457165,2.4549063730547034,-0.6733257222505823
0,0,0,-3.796857227236681,0.9811558837298382,-3.5026598205337165,-1.5769310194299762
0,0,1,4.0229291536763485,2.540183851869945,0.3692668418878714,-0.7315498272852267
1,1,0,-0.8954528610592247,2.0080628985892,1.7402625874137878,-6.221641694359197
0,1,0,-1.8494981202689893,2.723109066157224,1.5073142065942469,1.7514718330132606
0,0,1,-0.10636801624102937,1.7994008675226145,-2.5449806637210113,-1.6347022764696326
0,1,0,-5.0074912730776795,2.689596760769742,-2.191553359878875,-2.0775275300514258
1,0,1,1.9345291011252508,2.141241773420283,3.448083918440279,4.511901839553362
0,1,1,-0.18169616840402036,1.9093388327418266,1.5850124571202935,-1.011141810368905
0,0,0,0.9876302706369229,2.8701816547057604,4.929372127795719,5.556356987826867
0,0,1,-2.320409261580216,0.43033461521855676,-0.6477851260025176,-1.8591422250953413
0,0,1,-5.907187206620475,0.4028498280626509,2.2629199251376226,-3.374749796585455
0,0,0,2.5894427660306327,0.4174620503458478,-0.9830644384950364,0.2832314689157641
0,0,0,-1.966729245339772,1.5511864017972832,3.5262104719653653,-2.199287719036441
0,0,1,7.168924898344487,1.1085881299464186,-3.608126523175512,-0.16011316479791038
1,0,0,2.613008025144051,1.0697174142779935,-8.940704193756972,1.320752205753993
0,1,0,4.917358700856606,2.093503438153429,-2.8302626036945386,-5.433306572271129
