A1,A2,A3,Q1,Q2,Q3,Q4
0,0,1,-0.14796567948796657,1.2870361675131239,6.504371726072353,1.9040415744149741
0,0,0,-1.6082293752365189,1.0228375103973484,-4.180951206950692,0.18310491293273665
0,0,1,1.997108772915518,2.1207384401864755,-3.5597846855227235,-3.2552107291958965
0,0,0,-0.4953186069720674,2.1451140000701656,6.3982177694246625,-4.394225328582356
0,0,0,1.6887952094132666,2.8702031524835463,-4.170067626950397,-0.17041959118269473
1,0,1,-6.0005250687845795,0.7993148374670859,-1.7837332142719136,-2.054112361953578
0,0,0,-0.5517263292694784,2.4283310775732367,1.0565668238848285,-0.8521493255448114
0,1,0,-4.7474716254310305,0.6847618804637919,-3.0550325267103484,1.0010279723753015
0,1,1,-1.5008964183803284,0.0900546649625833,-0.37828317639090364,3.983281055172528
0,0,0,0.40506822157312183,1.030825585228326,-2.417125632170899,1.6401803701921325
0,0,0,0.7029048832358407,1.0579739845464646,1.2205090473730478,2.8588443580071035
0,0,1,-0.6182134462253019,1.7848222749685392,2.3791354851323385,2.7003075302990114
0,0,0,-1.0660824903547592,1.2343196460903703,1.7430359121509778,-4.767428172895139
1,0,0,0.22802002925130382,0.1089776654718021,0.9573327628208668,1.6254588157326029
0,1,0,2.1557174653676543,1.0670755233201121,4.2824585161488535,1.2121964396421743
0,0,1,0.6060528688951734,0.27640116276175075,1.4604889749915806,-1.1058463678071984
1,0,0,-2.4995862249189735,1.6517372220612025,-2.193098970669759,-2.8544572757165914
0,0,1,-4.558765341126777,1.6574666986376236,-0.1747315870872002,2.8151374235647846
0,0,0,1.2755767062959498,0.14111556515776547,-1.8249213524049357,2.511148805395754
0,1,0,-4.228207842935824,2.0929585497980057,-2.983000054457456,0.45130696084711175
0,0,0,1.6183039253089513,2.210808081375008,-0.09548799326314325,-3.0825744821669816
0,0,1,-0.9197166866195721,1.4516409418943463,-1.1231777611984095,0.5525683640680904
0,0,1,-4.060648601614837,1.5321956436631101,-6.615930966133426,-5.5850689533087206
0,0,0,-0.7205841234420272,0.4687590780217653,2.4576294432820784,-3.73194556047562
1,0,0,2.5849355874098427,1.0602950536245999,-1.268193511601977,-2.9945442759666734
0,0,1,-1.5097443137329773,1.4445857930302135,4.675640255562954,-1.1266218005782869
0,1,1,0.588166690060995,2.1942516744082146,-2.654536286038779,2.5246638723430594
0,1,0,1.1039251617841883,1.1736326606635625,-0.06088820733146117,7.309303250831656
0,1,0,1.6029037167293518,2.529365685961201,1.76840821730084,1.3549762627077946
0,1,1,-0.7110170309282487,0.8152077492381087,-1.718896406561841,-1.0456408566698643
0,0,1,-2.204962491177186,0.5785235523917681,-5.558422733429729,-1.3887999359583934
