R,A1,A2,A3,Q1,Q2
0.3050167744626824,0,0,0,-0.6857018817709505,1.032539553717248
0.34305266636450665,0,0,0,0.651483085887019,0.5136479150105596
0.33320735876601854,0,0,0,-4.743277255671379,0.038607719468044865
0.42126510029593783,0,0,0,0.7058441760957818,2.399535164679881
0.778781945976406,0,0,0,3.5491096711211054,2.099437396282916
0.8284501091419552,0,0,0,-2.808228639403212,1.4943541222158536
0.5545279439948224,0,0,0,1.7491715514409618,2.469436295811891
0.7860309188908494,0,0,0,1.362989910295447,2.5587052222223177
0.4362735897710711,0,0,0,-4.725782290744702,1.3032728342086894
0.5930653447744628,0,0,0,1.5518623374214715,1.5640767089823626
0.4178890964878369,0,0,0,1.2685036940200096,0.48593229414567973
0.2589055109247188,0,0,0,4.830475868715846,2.0044437227893255
0.20323458348260973,0,0,0,3.521589064984333,2.084174733884701
0.36110716715489555,0,0,0,-1.132469240495053,2.7396800612031558
0.5323772053449887,0,0,0,-7.735868313010528,0.40689557502700013
0.41000915413409,0,0,0,-1.6637150387277875,1.546586298055582
0.284802022872551,0,0,0,-2.324590626170473,0.032349096466542715
0.39786022918677777,0,0,0,-3.4550769216044945,0.31055316902324126
0.3931791465950101,0,0,0,-0.9957590427352832,0.0017031125320902119
0.43753028361643387,0,0,0,-0.9037453850842792,1.5294427700689879
0.3765206055404226,0,0,0,-0.37013251511963696,1.253641174083805
0.23910644598791334,0,0,0,-1.329662409760093,1.3908052119779195
0.36892053915547085,0,0,0,6.652782294440119,1.6855396920750372
0.6398900717024508,0,0,0,2.128322124436142,0.08395341044513638
0.3538905344092155,0,0,0,-2.0213810518424467,1.6877493644004407
0.2261632387844342,0,0,0,-2.22584289381875,2.864427479572894
0.47280764402116554,0,0,0,2.579206767656418,2.3194919548824577
0.8104878548427519,0,0,0,2.4981710154072294,0.9430208646476943
0.5297500167573744,0,0,0,-2.467883899051513,2.343084896919842
0.4199802084281815,0,0,0,3.3402696747821357,2.474455784513163
0.2681174419507738,0,0,0,2.045921982484948,0.09807542714648088
0.1116917026050528,0,0,0,1.063603269057435,2.9545185147027246
0.41966102486350504,0,0,0,1.244547127948071,1.7478303168210276
0.19997185764484562,0,0,0,2.0921431226392424,1.2833286295277913
0.6736075818958686,0,0,0,0.5774587641065558,1.1751315053614522
0.6299579705838438,0,0,0,-1.6131765753514946,2.8305844806641143
0.3630527059496715,0,0,0,-2.2612849662736623,1.055011887042013
0.7219798178209931,0,0,0,0.516911125783627,0.04810564703336462
