R,Q1,Q2,Q3,Q4,A1,A2,A3,P1
0.640692538545121,2.6185200788895395,2.5312504184958176,-3.5675224132944576,-4.3253454479738584,-43.258428817685584,-90.04756957635783,-8.147179045357786,2.5312504184958176
0.4622414484190154,-0.3574066324743521,0.24404509060813007,2.6947603717135347,-0.4990871779924331,-82.74697779312982,-11.327370775782995,-12.89543841580012,0.24404509060813007
0.5793890973368903,-3.199583828834855,2.908190119038951,4.479894130553145,-0.7414288912928354,-38.95356822368294,53.36907740902842,1.6932881855042936,2.908190119038951
0.21746731362209243,4.5761431609167875,0.6422075210912916,0.09149831622040598,5.035754551489462,-71.56073625580026,-20.72382582507219,6.258884203134745,0.6422075210912916
0.5392510533034592,-1.6145736661121397,2.1414440207082195,4.1332068498012555,-5.292359128835112,18.431100019911838,-77.06832438142959,-60.44770757350813,2.1414440207082195
0.49267955851735973,0.8778288003451891,2.6808526478725234,0.29701651423229497,2.1950841867411177,-27.25199642610001,-72.09104564016658,-72.00926617085048,2.6808526478725234
0.1322950014653217,-4.793621940918914,1.4976952980119607,-0.37779608043376,-4.400068244316367,-10.208750033029034,-64.49734272077366,-68.26073425286981,1.4976952980119607
0.5548144543810134,-0.8468287025076997,2.6749375998772766,-3.826981839513373,-0.5002820523494499,8.867722804636857,0.1316380679705631,-75.85505222984517,2.6749375998772766
0.339222888409256,1.7040982963865154,0.37335327168629273,-2.4516698244955544,-2.5578499999334876,-57.50765265826459,44.19195932569197,-35.08903812542375,0.37335327168629273
0.20468550383771633,-3.7301593557692234,2.1083220773886375,3.398987951737152,0.05221314817171903,33.3426483372527,-62.784388053712824,-77.3990267685532,2.1083220773886375
0.6783363181287584,-4.603729265122579,2.194480592754134,2.4092119725549166,-3.1352133465134795,-75.63506264659391,-31.08484487148545,-23.81385118407106,2.194480592754134
0.12617570697727645,-8.654597865347565,0.3476067990591374,1.013713076205585,0.11070176787576022,-76.16640346482029,33.756760265572645,-40.34780667107493,0.3476067990591374
0.596016111787231,-2.122973325898968,0.10392709639095288,3.049579620372626,-3.0175957672174007,-21.823225614233866,-25.482413995465457,-70.08756791951903,0.10392709639095288
0.48974846178571846,2.1979864416089607,1.508363318009318,-3.0291268534637834,-0.9312397045264922,-95.39012696208516,-73.75922298790545,-8.79318138191266,1.508363318009318
0.2684564338917782,0.3002170771140532,0.6958043469373011,3.1008541932579066,0.8641652063494853,-4.0881781314843995,-52.12538588253412,19.568958655093127,0.6958043469373011
0.44409178306767727,0.672103866791078,1.9876851651205534,-5.4456262335609225,-1.5875114338690381,-22.570310684608664,-13.920370852648443,-26.989113754200304,1.9876851651205534
0.6181670599650344,1.0218716337759757,1.982362126191187,2.9068480602949145,-3.1853681423570395,-27.193642269339303,-24.662096038944902,-1.3528492930103653,1.982362126191187
0.15428577412814973,3.1195517525126943,2.076821790731516,-2.5216383783941745,0.2789720107728721,-67.0767961569524,-6.692044806274737,-8.594290708394112,2.076821790731516
0.21922361079720135,-4.1825215516725,2.987555311729297,2.6355673511172846,7.1928678713701295,-36.491011487464675,-113.75495743946324,13.946151625943717,2.987555311729297
0.5000980364842128,-0.9756588914349098,1.2576172052505274,2.8116020603690144,3.789307383620095,-34.189771218894634,-89.94064947176982,-7.86604917585835,1.2576172052505274
0.5062088883766389,0.6819970882593204,0.22374070611757668,-0.18459963456750006,-5.113698411141689,39.83245403981432,-38.81475223159089,-59.68971633961862,0.22374070611757668
0.42268226693278815,0.02449989191634424,1.7596068109249376,-2.375462174472086,3.008791537198368,31.898495149968475,-36.218094595274366,-0.2577490370966995,1.7596068109249376
0.31618964524270704,-4.028637683634207,0.026100085886688218,-3.259442004574483,-5.102931402940548,30.352877123045673,-86.00523624470435,-58.14801125365323,0.026100085886688218
0.6848281311509622,-8.92130903054225,2.021427433833783,-0.36803055047859556,1.6243366981650023,-28.663441440638604,0.24535081012516002,1.6956544443613009,2.021427433833783
0.7229781489742182,0.8013089042527279,0.44665548069582894,5.428249339324234,-3.2438867668840645,-19.595864257493034,-11.344019765018288,34.8608271021138,0.44665548069582894
0.4665737006659172,3.4839638352041655,0.9224842725818728,-4.496883613386464,0.5505192270074485,11.038457654606749,-24.212204853106712,-26.21103649960626,0.9224842725818728
0.4127267186783806,1.7966509087701956,1.6457834581129909,2.323810696472987,3.4182992204047773,-65.92337312235496,-60.97654280258586,26.437621497408486,1.6457834581129909
0.33955308218896346,-1.6363851385968475,0.7085466436589701,1.7599218045355616,-0.25680194994352507,-90.85147976604854,-40.850077003178214,0.7984495988252789,0.7085466436589701
0.4431049218182849,-0.6605142159900846,0.3863053796436646,-5.554449258479304,-0.540870477357703,17.6075510233206,-60.123916090861655,-69.87711491420289,0.3863053796436646
0.4007379528463051,-0.20861703873078824,0.15184977555086798,-1.6135268012913557,6.398459946846451,47.4565336208993,-41.17696584079743,-20.88700438474725,0.15184977555086798
0.49130026489516515,-1.1846462959541595,0.932739402204159,2.8224843202484973,-4.060875295507752,-9.054018756352775,-50.80066351105247,-25.471718387827522,0.932739402204159
0.3147320419510707,5.348211394056346,1.4196297740053414,-0.3054771382261978,-0.17377119220948561,17.423007784645883,-72.2386877377214,-25.458762145488947,1.4196297740053414
0.8375273926070559,-1.3509553816514206,1.8760080286855039,-3.183690905293865,-0.11895898382459286,11.604260356167606,-37.45540981865001,-27.323430645177808,1.8760080286855039
0.40092448421523613,1.3381805667414015,0.6513810016150386,3.7168836406397494,3.882358319113938,-32.8502781745712,-101.26502451128768,6.309364380808544,0.6513810016150386
0.47404450884710053,-1.7123937687657418,1.7279955300294165,1.779972876179403,4.30533826088422,46.531812246406155,-96.61222172190963,1.26521204108629,1.7279955300294165
0.3081038478545519,-2.1684865782287908,0.5431207497501319,-4.069157715535178,-5.2333854948528105,2.4676398357275198,-38.32862617994167,1.792573446619139,0.5431207497501319
0.5278400414432622,-5.341272962269484,0.6100118123550602,5.606607657285521,3.7987479648240727,-7.618184963994789,47.97956876264799,-18.251484854658052,0.6100118123550602
0.3965405627231104,-6.196997327979542,1.2945569432371271,0.557146535918142,7.1395867280865914,-35.43375676461541,46.394786655333476,-38.123546195119886,1.2945569432371271
0.6239779613556903,5.194582969081056,1.0885372231144657,0.0747588669380421,-6.293295683067752,-11.81428261132671,-53.67923751160812,-16.553361009880796,1.0885372231144657
0.45215493635714143,1.4526512348001568,1.5717580124159511,-1.2782293155919895,-1.0647747694095389,-49.528300339161106,-85.3600866459443,24.99003564100491,1.5717580124159511
0.6684574362525618,2.040780339765355,1.3222585651447594,-0.78210466153135,-3.010900942631495,-93.59124406776485,21.902587342939338,22.561251310693464,1.3222585651447594
0.4095282274888543,-0.7573398181823062,1.8797779821960083,-1.5560401223281066,-1.4591584276450715,-58.371117927870586,-46.733604382128476,5.429662654761991,1.8797779821960083
0.5723394581204017,-0.01848015974696708,0.6754162424299772,2.1009094852635193,-2.3021930389937517,20.434814540361234,0.7718063801242678,-33.866616866291736,0.6754162424299772
0.17717352738242914,1.0284184295232637,2.358553923723573,-3.0240477915961232,-2.2992335103564736,-83.93501833205255,19.036827215081043,-6.468028807252306,2.358553923723573
0.7167851444537149,0.4438872870195216,0.441339361420483,5.942203921933613,-9.209274480352574,-3.9673106832809113,-118.30109614430745,-2.6278956620898963,0.441339361420483
0.5327613948208504,0.5729195836807602,0.6624827721637634,0.24977133193812215,-1.0649469878013216,22.531083506975623,27.122702245270585,-25.06274267277312,0.6624827721637634
0.7112292820438391,-1.1522750425512935,0.4404926398201875,2.3248071063132794,-3.5524333726423434,14.059293811761009,-17.040111610978087,10.51563698557767,0.4404926398201875
0.32236876383128743,2.7618458558074783,0.7740450859798412,4.2656228528142695,0.3265600429102782,10.46649139847694,-36.36055710049699,10.068476573719023,0.7740450859798412
0.4692531273110509,-1.8351136346680765,0.46283069008961464,-6.376753499555605,-1.1367410713600978,-21.32660937415045,-116.87260672217391,-40.72079079064802,0.46283069008961464
0.497260080681812,-0.5490080081620459,0.6132828913128667,-0.5211307790465822,-1.5218397803251795,-18.342558240790574,-18.49515717892067,16.884525435770943,0.6132828913128667
0.5339727902014361,2.174149414591491,0.7322795031882644,1.5317180568166076,-2.2118677086350074,-67.08277940528882,-48.29694697145772,9.421591086980401,0.7322795031882644
0.42279083672306794,-2.3099114003318615,2.494005875829948,4.758625981566313,4.962317885138507,-0.028843826345237744,-114.18761690730193,-47.19533543777445,2.494005875829948
0.2698254778816959,4.220010392917002,2.422545241124679,-2.6058638649828847,0.3655578280174862,5.493426676180546,-99.97233003512945,-8.644426462032108,2.422545241124679
0.5536050025595474,-0.13398378391618943,2.9494551275119205,2.9857411405562697,-1.6687455811656182,-38.394249964700045,-35.36856783961374,36.878695662291925,2.9494551275119205
0.46432649679204513,1.7696383200131867,1.2260736280842601,-3.0494199244165614,0.9304744202458093,-30.730748792155993,-20.65869099396293,8.824484353123063,1.2260736280842601
0.46387231593822303,-0.10263414327496084,0.6101513020959675,-0.04149178957385475,2.463441085549927,26.254551058630092,-57.64490814123716,-32.94557223671302,0.6101513020959675
0.5108827361911753,1.1021323999958585,2.253937996958726,2.739006244662118,-0.6058796668156238,-79.25639474841529,9.288490377542242,-13.464872959076793,2.253937996958726
0.5486078760851049,-1.3634162669241292,1.2723257596521111,2.3111989484625726,-1.2286652762804766,-34.15720701525207,-14.268631434221884,-29.80882796454423,1.2723257596521111
0.2585101848153372,-2.855304842426376,0.3088162278487847,-1.4033472267769227,4.203447436448529,-2.989582101894339,24.254323388986528,-54.637166763511,0.3088162278487847
0.5820839035941834,-1.1333744543633673,0.14280246940455477,-1.3731979253027733,8.323255546574583,-28.472993626775,-25.868963179010493,-73.08027217025852,0.14280246940455477
0.23783851939788658,-3.0577200076116355,1.0118510064960327,-6.101119564913633,-0.5123005813605457,-4.943776662851633,-87.54281367402064,-27.568680451545923,1.0118510064960327
0.4000448046942064,-2.7222238001587566,0.613333994733763,-2.5036797699949984,-8.448659542642933,-6.620568871605858,-80.93349674666045,-65.79780375876715,0.613333994733763
0.3757044232020129,0.7630335518461819,2.072200918176356,-1.520005518393099,-0.5200784213414567,-75.86146865912909,-98.54184502835182,-39.03612053129477,2.072200918176356
0.5085467907817434,3.243474512609341,2.5270869085886387,1.080655862014459,-7.651439647647999,-86.78258543206746,-59.49484123992199,-5.464692422756663,2.5270869085886387
0.24858377071915086,-1.4410150772881076,1.920269325938488,1.4631982845557356,-2.621817635875277,-85.56837641019827,-75.68246159555278,28.430015289623558,1.920269325938488
0.32254517491179135,-0.542354412837469,1.903529893421183,-2.738155339019417,-1.8207423819465571,-18.747438016503683,26.109804479136702,-43.7758353903606,1.903529893421183
0.5540537858617376,-5.549014290311292,1.1294051115307,2.3439243596671777,-3.0717345353887344,12.731654070167709,-44.14341267982587,-22.49666017728869,1.1294051115307
0.49397624350841296,7.8502729425107525,2.8531494165021356,-4.463202071754781,1.805079456769124,-13.572832689392243,0.8854969724940664,-21.99703650306138,2.8531494165021356
0.38057958444654905,-8.4441272679979,1.9910665330423916,-0.9554733792451778,-1.4916786375822846,-29.828577738372843,-11.638065587152141,6.473785715365752,1.9910665330423916
0.636018153615458,0.14005411495445816,1.228759865162385,2.1992809232911266,-3.6971137522797592,-76.51115851311226,-118.32960119700013,29.494717571648586,1.228759865162385
0.45077013633229596,2.7049564574954554,2.4787033308516717,4.388683972259458,3.1993985873742337,-23.375528079993156,-70.93082589503052,-13.634507302929615,2.4787033308516717
0.5317856190116714,1.3897874818288622,2.2558455855974824,1.128286176908701,2.6949956304102587,-18.772722931525053,-29.40170522926705,-45.01445904785517,2.2558455855974824
0.32801498374396776,-5.357874580912027,2.6189914997312913,0.022794878032686906,3.5815725529707523,-41.563835436000886,54.70878583327642,9.481313779398297,2.6189914997312913
0.6210036940343108,0.16865070175619887,1.371608056395263,1.6476461350710212,-0.4217029531878721,22.7569609677698,-113.58446108796689,-36.57972255573765,1.371608056395263
0.6567310691598893,-2.470309335075787,1.781222043523734,0.5262833860941127,2.111520814722578,-51.29026778123711,-70.29808930171136,-36.513644347030166,1.781222043523734
0.4244815673316319,-0.2515614961790874,1.540389949005333,-0.42669354937657633,-0.7587880079341283,-5.128049965645296,39.82705374440663,-52.3091005459474,1.540389949005333
0.3381008436080395,1.9716303517723013,1.8774140638632746,-2.42014027323646,1.8287729049112245,-38.58951518639342,27.724657036453017,-0.8271736430074697,1.8774140638632746
