R,Q1,Q2,Q3,Q4,A1,A2,A3,P1
0.6439822225206459,0.25945088631470054,2.974867725594487,1.3239958111867123,-0.8265867238571442,0,0,0,2.974867725594487
0.6992521419935925,4.294117244208818,1.3388366685652326,-1.676421837594051,1.335374344833649,0,1,1,1.3388366685652326
0.7702560862629335,0.7568374274620879,1.1945108975232843,-3.732492182465994,-0.10970427280440248,0,1,0,1.1945108975232843
0.6968470465698999,-1.5519412949407279,2.178129011751331,2.1485274708171973,0.6102157397439923,1,1,0,2.178129011751331
0.4674132909342033,2.3816955926799492,2.4175269401415855,5.675393726594968,1.922542566136578,1,1,0,2.4175269401415855
0.5656086620295714,-7.139109670184222,2.0764557003870765,-3.000863406054331,-0.04445473982166566,0,0,0,2.0764557003870765
0.841385670315456,6.849717588764822,0.3046628074739085,0.11367232463164431,-4.03554053445002,0,0,1,0.3046628074739085
0.41805775185691263,-1.4249452732934744,1.7397627044399182,-1.212040491128744,-0.05819782388592602,0,0,0,1.7397627044399182
0.3499746155414992,-0.9330394261040297,0.8283976793766695,2.5710135111123575,-3.341583281579649,0,0,1,0.8283976793766695
0.5101253642611011,-1.159578198906219,2.686990046365894,0.11048459363831192,3.8324301163638017,0,0,1,2.686990046365894
0.7426175736638355,-4.728135318254429,1.9427287104078772,-0.09774779173236102,-0.9758391277818457,0,0,0,1.9427287104078772
0.6652302470529297,2.101392441583438,1.904722248458918,6.500376594592023,-3.042956831480174,0,0,1,1.904722248458918
0.7434816708036427,-1.2487632114889289,1.8732644066809914,-4.558439552818375,-3.0463230036591717,0,0,0,1.8732644066809914
0.1544761131716586,0.5708510199976715,2.7520622545664883,-6.829282082837418,2.1319782114858556,0,0,1,2.7520622545664883
0.4334521904463026,-1.4915524951817007,2.0933979774893503,-3.362691809442014,1.402124237073863,0,0,1,2.0933979774893503
0.43908652672559245,-1.3216489163745764,0.6323604579787147,-8.506972512477649,6.135152576695921,0,1,1,0.6323604579787147
0.8136893052545087,0.4237268561933898,1.6932253228409868,1.8805286287615717,3.091779170564682,1,0,0,1.6932253228409868
0.33727811931159923,0.6880703133028466,0.9806635249186832,-0.4418433034014829,-1.5537483278016975,0,1,1,0.9806635249186832
0.27987832988884054,5.704450283630859,0.5034328298092133,1.2592503863511413,5.562892767662945,0,0,1,0.5034328298092133
0.39457141351427555,1.3990462633222531,1.1490585755883704,0.2210083803377645,0.5912896278208455,0,0,1,1.1490585755883704
0.6092037206074494,-3.5019746023716314,2.2458271205839777,0.15698674436303808,-1.490260275244948,0,0,0,2.2458271205839777
0.8432992037416902,1.450477996234747,1.3272572981754225,-9.057933675330343,2.9683333634563143,0,0,1,1.3272572981754225
0.47716269736536787,-0.7865443287055365,2.0173101595760903,7.432021880075711,2.8953700135886202,0,0,1,2.0173101595760903
0.5089679311306603,-1.8364305858337668,1.294579953498566,-1.764071261549336,-3.1196620444436007,1,0,1,1.294579953498566
0.5577711655611587,0.7905251678090142,0.45355287371891717,-0.045235658620720993,-0.23598326978379933,1,0,0,0.45355287371891717
0.6549548856011095,2.9103531035037307,0.984292115620744,1.1604537314675,-2.2927517853595423,0,0,1,0.984292115620744
0.4715752774724868,1.5456006759201304,1.603584531307218,0.8489606312156404,-1.8557758582841377,0,0,0,1.603584531307218
0.5616112564780713,-3.8667315164992244,0.30496974271357835,0.9070853707721879,3.7007332567946873,0,1,1,0.30496974271357835
0.4112473068716995,-3.610842536041911,0.331230957161994,-1.1468137353747374,0.7661399324525918,1,0,1,0.331230957161994
0.533046141071402,-2.823140214495951,0.9397931701441226,-0.6345465844004914,-2.5562823728317845,1,0,1,0.9397931701441226
0.23192750726772363,0.5567338211352535,1.4182263977543188,1.8303623600695438,2.569192883716613,0,0,0,1.4182263977543188
0.6108993634048313,2.029214867237308,2.8315114525675043,4.69326068073956,0.28461074837478173,0,0,0,2.8315114525675043
0.7127761784919235,0.7752659188031883,2.9673038340972435,-0.7722071185955042,7.564799557967733,0,0,0,2.9673038340972435
0.5557522617656885,-0.0722635713166736,0.23968587802990793,0.1890203141448705,-2.5572953521323765,0,0,1,0.23968587802990793
0.40570450752090925,3.7507944946921463,1.964632400991332,5.028472619417342,-0.1274119274713076,0,0,1,1.964632400991332
0.35940162070754195,1.710124317283826,1.6266397729107158,-3.7135034619715874,-1.213349995136963,0,0,1,1.6266397729107158
0.40690676638943973,-7.389403059857698,2.6231540966126214,-3.991739600270459,-4.0221039879840985,0,1,0,2.6231540966126214
0.4196358751881854,3.683153814479846,1.3425200363253862,2.749775830267324,1.084450334857132,0,1,0,1.3425200363253862
0.23056828513849087,-0.6459639893752245,0.2548069151589377,0.1346279238784494,5.5738522254755605,0,1,0,0.2548069151589377
0.526468606131134,0.5258193827820596,0.2266190580024755,-4.886621303070208,2.167210631532666,0,0,0,0.2266190580024755
0.39190874000834514,-1.283826666230275,1.820265805083007,-3.260681512751126,-1.1176586279550018,0,1,0,1.820265805083007
0.2909385600157181,-0.6440726727832353,2.776822078441348,-6.7752920883763,0.2199456452713,0,0,0,2.776822078441348
0.37427479086288423,-3.775671103075105,1.0584701757065271,4.399145109701906,3.850437374816588,0,0,1,1.0584701757065271
0.39983206494307455,1.280150523689493,2.6077770745330993,-5.234762889450835,0.8446667233133823,0,0,1,2.6077770745330993
0.5662986171591331,-3.526045006493052,0.2871467262721379,-1.7421618968508792,1.3693352941033634,0,1,1,0.2871467262721379
0.307130981714859,-1.609585678182458,2.7546497617225465,0.9358129763726717,5.905307646611982,0,0,1,2.7546497617225465
0.5834944376897006,3.6082685094822278,2.151391239461767,0.6759615592711792,-5.388258769246406,0,1,1,2.151391239461767
0.4191183262121181,0.894471886098849,2.7157942576197103,-0.905497915883414,-1.1432546001639945,0,0,1,2.7157942576197103
0.3894795485041645,2.31125027817961,2.0694004251508638,-0.3231528925497432,-0.5232211635530556,0,0,0,2.0694004251508638
0.2909624009289943,3.3584235572659775,1.326589061073486,5.636004273002225,1.5236047773015136,0,1,1,1.326589061073486
0.5541748227063957,1.1576664310860596,2.4252392758458625,0.12287860254797997,3.0257438723149876,0,0,0,2.4252392758458625
0.25337352100713556,-1.3507785617228774,2.9108705149817458,-0.6275439530691427,-4.661930936996543,1,1,1,2.9108705149817458
0.24084220333855744,5.60779353748762,2.2349277013229374,-2.2481523162704717,2.561613746885962,0,0,0,2.2349277013229374
0.4291674940142947,1.5622260444570155,0.38174329134229523,1.7932175794986542,5.068582052190429,0,0,1,0.38174329134229523
0.771504535472995,-2.5401266606487876,2.3028457570178165,0.4007061557907161,-0.2323102806112373,0,0,1,2.3028457570178165
0.44744412283731116,2.201628572350456,2.3172531126030638,2.647052699817591,0.11391150208894443,0,0,0,2.3172531126030638
0.3796896277515703,0.35267320722969,0.5912537167612519,3.1480982529462427,1.342348242950492,0,0,0,0.5912537167612519
0.5338144951543096,-1.4338073170941918,2.6448058302706596,1.4576687416116867,-1.0626940087679422,0,0,0,2.6448058302706596
0.5446060401794146,1.0636080062086581,0.39340638005081996,1.7578588815744405,2.0592082701371663,0,1,0,0.39340638005081996
0.5243365754306868,-2.935616421965489,0.2646106881959198,0.2775710665608476,-1.860865562654874,0,0,1,0.2646106881959198
0.5708251809859167,-5.352522420031308,2.9540206318385276,-3.290411303486594,0.6564411592455297,0,0,1,2.9540206318385276
0.47949292566576573,-0.9209491411389643,0.7398974571445979,0.23886298536419667,-1.5733589992028718,0,0,0,0.7398974571445979
0.6134246441943427,3.167787184176783,0.2009912869404673,3.126780834004479,0.7476695465120214,1,1,1,0.2009912869404673
0.5820696120189324,-2.3982244932732115,2.2100185103897063,2.1073395115193065,2.9946274960059576,0,1,1,2.2100185103897063
0.5612401478141061,3.1409777538892136,0.6306608570382539,2.28824957040976,-4.713134215557581,0,0,0,0.6306608570382539
0.5612841434509752,-1.5595241767099128,0.7290458567187865,0.7184990428256721,6.19790735097674,1,1,1,0.7290458567187865
0.1775254825927789,3.468081122916546,0.11098012996292905,0.36406984500460965,2.3528609464846513,0,0,1,0.11098012996292905
0.611178809885947,-2.3858180189352702,0.8601909335629634,3.4976498011977695,-2.441654270201921,0,0,1,0.8601909335629634
0.45208533066518075,-0.3681894135718034,0.0798678938521662,-1.730952522540222,-2.336291943019784,0,1,0,0.0798678938521662
0.5273879434740436,0.5493387250008802,0.0952062283268228,1.374348653161176,2.393553221652427,0,0,0,0.0952062283268228
0.5725873219769549,1.321136287920487,1.250950953894184,-1.293670429965633,2.3089469713185666,0,1,0,1.250950953894184
0.46456520771281196,-2.7153262593344825,1.96894110742423,-5.567756072083713,2.4023699882103857,0,0,0,1.96894110742423
0.48494627042299154,1.8524210631531766,2.4230468462980435,2.2644074914920953,-3.0341926616043127,0,0,1,2.4230468462980435
0.8363060697591211,-9.405026238925128,2.1946167973968738,5.508921040805428,-0.13359700962997392,0,0,1,2.1946167973968738
0.44189120958284706,2.7322730019590944,1.117148278129101,6.819860827222563,-0.7651447356110204,0,0,0,1.117148278129101
0.25192671721337917,3.8883473383069664,0.9228613382758282,-1.6005071570229266,5.548230010346034,0,0,0,0.9228613382758282
0.35688660739954925,-4.664286602915167,2.158435950163725,1.6975883071176168,0.20684148948219483,0,0,1,2.158435950163725
0.4791672158484669,1.8273564778314215,1.0728695891241842,3.0685807212618137,-0.45363368973787954,0,0,1,1.0728695891241842
0.39120329246451324,3.1821735152280324,0.19875560879135612,-0.7170264881451234,-1.3584481277268576,1,0,0,0.19875560879135612
0.27230276348832755,2.6389782056161386,1.2150535659207498,-3.3267000189154716,-0.531853711049838,1,0,0,1.2150535659207498
0.6548002011789497,1.1608891703005026,2.3335080626230305,3.438763603733774,7.004633831525213,0,0,1,2.3335080626230305
0.5662049427740615,-0.505957270641428,2.3658407492555087,-2.922471953620735,3.9776611112332407,0,0,0,2.3658407492555087
0.4007611752827515,-1.477319363941334,1.2675913116200261,-0.3765526653056557,0.8168526103282077,0,0,1,1.2675913116200261
0.4539554110193719,-3.9592450932715777,1.930026768534895,3.46590174935561,2.729531506130971,1,0,0,1.930026768534895
0.59775190891033,1.2589614927569253,0.6986713507021176,-3.9201931163495987,-0.654392151673865,0,0,1,0.6986713507021176
0.28169948746957696,-3.4468348985102937,1.8602641284875212,6.774987014300717,-2.252263750057523,0,0,0,1.8602641284875212
0.6199296452050037,-1.891032600510992,0.557155749798456,-5.801363315722343,-1.0456820004790726,0,0,1,0.557155749798456
0.46472748489439336,4.34637929820945,1.4702092925400847,2.881602676090819,-4.921637453127958,0,0,1,1.4702092925400847
