R,Q1,Q2,Q3,Q4,A1,A2,A3,P1
0,-2.927782737154084,0.6562995558395692,-1.7454609306801903,-0.11547051514473738,0,1,0,0.6562995558395692
1,1.3588859334371453,1.6990328806417874,0.7412597080315445,4.982713939087235,1,0,1,1.6990328806417874
0,2.0336017936787343,0.36495692386539813,6.364725497586422,-3.7891028302924474,0,0,0,0.36495692386539813
1,-0.8763450890537847,0.29989571455035013,-4.594106583224995,-1.4408242050113131,0,1,1,0.29989571455035013
0,0.9488816902989085,0.8415189803765314,3.768055105184458,-4.08224267740924,0,1,0,0.8415189803765314
1,0.6787634278921129,2.2176704091145347,0.377161614542617,0.3842191167467228,0,0,1,2.2176704091145347
0,0.3478969899313921,0.9292724119250041,-2.3598206169198255,-1.7867708512542602,0,0,0,0.9292724119250041
0,-1.4366934189526688,1.24589778265213,1.2042744635617826,-0.5895463667542369,0,1,0,1.24589778265213
0,0.5251548567353841,0.5981802399329331,-3.935583294108765,1.193922023534587,1,0,1,0.5981802399329331
0,2.8470701856941543,1.812054595698478,-6.713906610462587,6.796767370964492,0,1,1,1.812054595698478
0,1.9861822996234175,2.229850977395905,3.8971599472701004,-6.553924501181299,0,0,1,2.229850977395905
1,-4.086906617912302,2.227052164400397,-0.6533381697946254,0.45725249233376886,0,0,0,2.227052164400397
0,-1.5161484772338527,2.8788454826295493,2.681333745347687,-1.3978187645299243,0,0,1,2.8788454826295493
1,-1.2129377183075833,2.841300162701199,-1.2245122719376473,2.8920275893472938,0,0,1,2.841300162701199
0,-0.5420109238088413,1.838178377357186,-2.3992695946568845,3.2673381818902385,0,1,0,1.838178377357186
0,4.460832467195119,1.2068139619212253,-1.495958782544465,-0.21231248627677754,0,0,0,1.2068139619212253
0,-0.8383601409515801,2.4284518814012994,-2.3787309799009586,-4.3502800231079775,0,0,1,2.4284518814012994
0,2.612815151632983,2.898452172736815,1.116142235278899,0.7299176233187676,1,0,0,2.898452172736815
0,-1.7311986061990763,1.7172872134027402,-1.948700252606685,3.4589539723555047,0,1,1,1.7172872134027402
0,3.2369730393009464,2.469950491692688,4.302473393211411,-6.748947712979789,0,0,0,2.469950491692688
0,-1.4067530646110904,2.22417284087058,-3.619930987402012,3.3996362695389397,0,0,1,2.22417284087058
0,3.6187530536682813,1.4167287712348933,-1.2952564760213785,3.7062590093889107,0,0,1,1.4167287712348933
1,0.5147112674904708,1.742717965513727,0.4145170197522612,4.693690007807792,1,0,0,1.742717965513727
1,2.300724066803502,1.3769173913312311,3.7829124683656103,5.0180676230607855,1,0,1,1.3769173913312311
0,1.3852166110946547,0.07040197937642134,-2.247408059532737,-0.5163316109084621,0,1,0,0.07040197937642134
0,3.044304628463764,1.1571489901950076,-2.5099469885677177,4.057674343953533,1,1,1,1.1571489901950076
0,-6.332072315970932,1.8688944808398165,0.18645368451031946,-0.3577605117179285,0,0,0,1.8688944808398165
0,-1.5307457739553691,2.3345377649208197,-1.230820529882227,2.2704462434673975,0,1,1,2.3345377649208197
1,-2.447124990356718,0.7677686455390791,-4.572098624429037,3.422101398231341,0,0,0,0.7677686455390791
1,0.3463676268589694,1.108672828516701,-3.059390022090703,-1.330842463794046,0,1,0,1.108672828516701
1,0.8302727324219501,0.33141731867761914,-2.815114320250223,-1.1804777252932994,0,0,0,0.33141731867761914
1,-0.7979665983934137,0.9747639924299363,1.8666030862622334,2.198606453230218,0,0,0,0.9747639924299363
0,-2.215027929457852,2.927518476840389,-0.46255109365614455,-4.09316017488923,0,0,1,2.927518476840389
1,-1.2720321895204827,0.6352387264139326,1.69347062895909,-0.8204516835772411,0,0,0,0.6352387264139326
1,6.341482112454466,0.7491522604648647,0.13604193842875573,-4.9221677491129725,1,0,0,0.7491522604648647
0,-4.837739229921505,1.9911631287785534,2.025269344182572,0.3830722765484167,1,1,0,1.9911631287785534
1,-1.4906005810304386,0.9827876297309472,-0.006610067345954792,1.5366948788055317,0,0,1,0.9827876297309472
1,-1.4992497864481098,1.5525438376696536,4.141501246783476,2.6766228299267203,0,0,1,1.5525438376696536
1,2.4934913765391236,0.5853175616810335,1.0101555973543326,2.269562299287402,0,0,0,0.5853175616810335
0,-0.5041787606937521,0.6840860613816098,0.8433364484155466,0.06750307419731565,0,0,1,0.6840860613816098
0,-2.520608300566716,0.6139022541697102,1.260010062170132,2.156783733368833,0,0,1,0.6139022541697102
0,-2.2640427827216323,0.6911874566204205,4.942082664372183,-2.42335828982532,1,0,0,0.6911874566204205
1,-1.5568838265876526,1.3349490488384357,4.970121443141668,4.536013987930718,1,1,1,1.3349490488384357
1,3.8917381184671265,0.9057223712383593,1.8354851335450664,3.6525885568815184,0,0,0,0.9057223712383593
0,2.4922918973849066,2.2419340908790706,1.8217666725692392,-6.701910983788208,0,0,1,2.2419340908790706
0,3.3481865327031777,2.6452706325668025,1.9507721016876867,1.5587568600553414,0,0,0,2.6452706325668025
0,7.761485776729341,0.7708644893719326,-4.933204431112476,-1.902373931466783,1,0,0,0.7708644893719326
1,-4.168913262158938,1.7846284474712948,-3.948271327154721,6.518369998742472,0,0,1,1.7846284474712948
1,-0.6227975914688257,1.0667866820753402,1.6486524870364905,-2.3330089564530336,0,0,0,1.0667866820753402
1,-0.045851686903688564,1.6258393837471945,3.256506538091255,-2.3280224249091708,1,0,0,1.6258393837471945
1,-0.9406065406681243,0.45981198244513677,0.3359592106978879,0.07909752190923482,0,1,1,0.45981198244513677
1,-2.048638006063049,2.8163339066089703,0.7337240282659123,4.350794019577645,0,1,0,2.8163339066089703
1,3.4774597479009586,1.505994153495582,2.223604039765363,-2.052659938039757,0,0,0,1.505994153495582
0,-1.619541636463151,1.0073907254823664,-3.690299112796418,-2.1067968894038036,0,0,0,1.0073907254823664
1,-3.608414182387223,2.045449877012855,-1.8552093821566675,-2.4725223218599437,0,0,0,2.045449877012855
