A1,A2,A3,Q1,Q2,Q3,Q4
1,0,1,-1.2995135355065748,2.9593522167426505,-0.1512134092040487,2.034658009329821
0,0,1,5.3013888750313285,0.8310288959627463,1.9905397844693296,-0.9072192933348028
0,1,1,2.1394976907589953,0.34936325509827515,5.5161341133590405,-2.093355027140655
1,1,0,1.2472750410410964,0.16269522482409704,-1.3897061082081663,3.5807897985622317
0,0,1,-0.21935061804844058,1.4145713882113906,-2.6805089188973,1.5301918759042543
1,0,1,-0.3661645203789954,0.06438847191784836,2.994578773693677,0.685338140284234
0,1,1,-1.2995924469319264,2.294228203349328,-2.1062969364731625,-0.13123033927736333
0,0,0,2.310424634743864,1.8672025737397895,-5.9305925655321285,0.07151298696859967
0,1,0,-0.18348680181832858,1.8761410503804843,2.382219616024256,-0.38096701755228646
0,0,1,-0.24192311705070968,0.7218454542597699,-3.6986363664880186,-0.07558401951356113
0,0,0,5.53849829181626,0.9387576231377219,-0.7918078713516097,-4.136449269241572
1,0,1,2.986055942222351,2.8795669661217778,1.6614992886988302,-0.12012146192510514
0,1,0,3.3222586604391724,1.1658063024446563,0.10402245353323428,0.5287919693430079
0,0,0,2.674467942989414,1.544830186049714,2.284865402418742,-3.8559678073281813
0,0,0,1.7720359807501693,0.8224803559667123,2.734147766090522,-4.516160612056341
0,0,1,0.6935863650633162,0.48589037024438153,-3.4128774060972984,5.5902168744440175
1,1,0,-0.13801837764736152,0.7746077132807311,-0.2288841544022907,1.8528984923315783
1,0,1,2.841673556263168,2.1580982816056906,1.2992132944563841,1.5465981335565824
0,0,1,-1.1519184329451377,1.5541437162097127,-1.6321179721095782,3.1551215590342885
0,1,0,-0.41201437193690826,1.9189789495429652,5.465644352152429,1.8485154850329995
1,0,1,-2.6261750762278964,0.12856915474693675,3.4687070949077676,0.17118499465569148
1,0,1,1.9746355340089743,0.11492221046821793,-0.8446139703419786,-5.82629459567636
0,1,0,-0.5384356913172156,0.6377557677239621,3.3985815720754893,-7.239186915728284
1,0,1,-3.2152792738675897,0.3408895666011642,1.0512040438468329,-0.6882150112801348
0,1,0,-3.789744090597986,1.5640464716407185,-1.4268248284410243,-4.462022493907738
0,0,0,-0.298643448098936,2.5110213449598264,-3.7488468234582486,-2.5941555904625773
0,0,0,-6.073222676306774,0.7468567138060918,-0.5013806888344339,2.913405944018229
0,0,0,0.08518440011239439,0.36067933225346305,3.4263736728607257,-0.8573784269976881
0,0,0,1.537849438393696,0.45324406799018435,-2.5536209574335746,0.08189865166487958
0,0,1,-5.072248531642145,0.6481412517186113,-1.179748614345684,-0.049520810788818426
0,0,0,-3.632697364279248,0.5785448157107453,-0.16658964226452305,5.219885523140028
1,0,1,-4.5153813152828794,1.1116286556672428,0.2836737592043991,0.8244514022012377
1,0,1,-2.3338097613499786,1.1834332656034214,-4.240866047821586,3.2742266981323445
1,0,1,4.989379835619375,1.5256555490082833,-0.5232633412221901,0.9492250163808598
0,0,0,-6.290959560640712,2.626870175615588,1.6438199244617993,1.5008496167884624
0,1,0,-1.5331423042347505,0.04590689262125902,0.7703178585776329,-3.5568655080259752
0,0,0,3.571754854955879,1.5307410673229946,2.25937504005321,0.12640606155120032
0,0,1,-0.9792127013399987,1.5794401370472544,-4.236725643564701,-2.2915376718509393
0,0,1,-3.1356823874032833,2.943844154030632,0.027171467187188204,-1.3422243259093474
0,1,0,-5.456414387881161,0.8363429110180937,2.9574241369379752,0.86504708369403
0,0,1,6.237346362378659,1.2937290844270835,-1.7548709082564924,0.17622211654043396
0,0,0,3.462841175033473,2.743379059860946,1.3488440365058973,-0.6443290257329434
0,0,1,-2.601911331650284,1.30213362030476,-0.5832610968855815,4.175877263908939
0,1,0,0.19293746311893453,0.44566743327641667,3.1603943383654345,1.528920603558173
0,1,0,4.391808843593536,0.7995565216912899,1.204907632097534,2.9278669929821595
0,1,0,-0.050002557441928566,0.6456844715000093,-6.563776207616451,4.008865233052159
0,0,0,-3.868568394122369,2.7721451463414533,-4.034948284925173,0.26751867109125244
0,0,0,1.897481103709782,0.3662658753091542,2.5016740273601825,-2.9236136762167373
0,1,0,1.8786341391565697,0.04635831118224698,-0.7997223610544376,-0.44195640361386596
1,0,1,0.5075655702209458,2.2005476174826706,4.199061090365762,-1.3275636514685174
0,1,1,-1.1104140471010604,1.7537143799946788,-3.165263475796931,-5.662471407359195
0,0,1,-0.5114786372574819,0.7188454496615581,1.355935802418972,0.99854191696249
1,0,0,-1.4101626901899273,1.4199435549700419,-1.6538581798910545,2.711585349793397
0,0,1,2.42733018054587,1.8389001166756676,3.481530725537821,-0.9993040916074081
0,0,0,-9.096376734682433,1.0390590933177233,1.1602296716043974,0.13103278371963784
1,0,0,7.758477406240458,0.44927336164589693,-3.028417128271732,-1.9501660325582972
0,0,0,-2.9396144136943283,1.4542847093847073,-0.8036863743827519,1.285177812920683
0,0,1,-1.9134261632456493,1.102877055807589,2.3034762437233685,-2.8568111338057705
0,1,1,-6.4687317944294715,1.6552592910965709,0.7248905532063654,4.490802091294951
0,0,0,-3.1776783123043426,0.8874497167723668,0.8982231124913276,4.129597841905237
0,0,0,1.1592751725362884,1.3783323079467946,0.1075126390151062,-0.8798112116578181
0,0,0,1.1850042936848368,2.613004377336572,-1.873669062403255,1.9932689768052778
0,0,1,-0.6676203988005576,0.14228886713948852,1.7042384800759272,-0.5416585032476608
0,0,1,1.2249537978568947,0.7087976825900936,3.8552837749477047,2.0906327485070397
0,0,0,-3.17391040955875,2.647641691943793,-1.3651608611556834,0.6740256488311579
1,0,0,-3.629629920643051,1.4519469079269096,-0.1717631738235291,1.0630055518799848
0,1,1,3.1683939892166437,0.3369408173925954,-2.651083732791271,1.6851665789646266
0,1,1,-1.6065794687344972,2.967201180899985,1.574348372673486,-1.2948264346976814
0,0,0,-6.319862758945714,2.3345889770324497,-3.0016026444197745,-2.362753333156617
0,0,0,0.4837945306189809,2.032138966281691,5.4727849063624845,-3.0960515589182975
0,0,0,-1.1915977591505529,0.8615418495592001,1.530121625618019,-1.0773143994264598
0,0,0,0.4109511697444905,0.5189016939131819,2.8113570629909175,2.556380209747421
0,1,1,4.4489584863993095,1.2532029544895051,0.13868469024442504,-2.7737396305719235
0,0,0,-1.8570504687145002,0.8659476645236296,2.628129928950901,6.066408258616306
0,0,1,-0.10523289102874314,0.22987660794752096,-0.4476734168938228,-1.3223174390499053
0,0,0,2.6952099196951886,2.6281602706476246,6.255744695811318,1.5811248716248087
0,0,0,2.2555953959708672,1.2129882803941718,-0.40932718624796705,4.962691449402605
1,0,0,-3.9234352104203802,1.7392357607168805,-2.6955249827942875,0.9939822321481602
1,0,0,2.5695973726637695,2.1472968239374195,7.724895774534373,-2.333029493723012
0,1,0,3.5861327243132832,1.5666706204167613,-3.7584120650809534,-5.271538364036166
0,0,0,-2.954183672003901,0.08656558999938624,0.43393716308722796,1.0955014810656039
0,0,0,0.8410201428059302,0.8571099481744984,5.1805596312493005,1.0218704930144016
0,0,0,0.40065948012751196,0.9758995954317355,1.8523437290040814,4.187505146824566
1,0,0,-6.254714840516568,2.333047756350487,0.23024538699151287,0.8666160886474992
0,0,0,0.04913076639827381,0.4820019804550332,4.305678870401788,0.3183739716761492
0,1,0,1.138998669436841,1.6218697168843028,-1.8560242540030787,-4.51897964816002
0,0,0,4.350598888018312,2.3013564214197757,0.9804587377896279,-0.6048595022606146
0,0,0,-0.7060317228957189,2.370704572652206,-5.554131543492642,0.9973474991413425
0,0,0,2.591938433541969,0.04667046498951921,-1.9653705064195301,1.4911819326940892
0,0,0,-2.7707466546111155,2.544483838075724,0.7402058680877371,-1.6392221577856123
0,0,0,5.292453652108847,2.4742536504438246,2.240884264738602,1.215282647946628
0,0,0,-1.400593239849362,2.976679484808244,0.076325686675717,-1.870838906609165
0,0,0,-2.8361067574122303,1.3904899333053367,-2.62228028237719,-0.15088774672877991
0,0,0,-0.40113954689793196,1.0715704258851502,1.6145405266194097,2.2366927335804756
0,0,1,1.0946949022946577,2.6006942068049694,-1.5082303257586491,-2.8768442315605873
1,0,0,-2.6730312422081877,1.5827612531628281,-2.464270146222284,-1.708828258503023
0,1,0,-0.43351017973787337,1.5886293643021334,2.152800682980491,-1.9193318837608029
0,1,0,-0.7866834783657399,0.5013742953342488,3.465098593463441,4.4513103663510565
0,0,0,2.9778367328152084,2.8278849387198934,-2.7608733914314874,5.633202675585361
0,0,0,-2.421070243645185,1.8742740219806846,0.27935497332150405,2.629941493187077
0,0,1,-0.5761970876566495,2.9947761309485945,0.3772124920632085,-0.2518755867931859
0,0,0,-0.6776397472505657,0.00624425382607563,0.5949163087440452,-3.6098685828273744
0,0,1,-1.0037362462904689,2.322401729740637,-0.5967593742249345,2.242124005924226
0,0,0,0.4781492215798304,0.0885442346709957,-4.184372539955936,-2.7723993726682776
0,0,1,-3.6983904546043624,2.376925564325034,3.274359400823577,-0.6257084430404394
0,0,0,-4.098804134189487,1.4528730897824715,-1.5293348054906648,-0.553115101292719
0,0,0,2.9698598608001596,2.972119396664323,1.4666487988557695,-3.087889480621225
1,1,0,3.4104072182960703,0.4776398479249667,-1.192259889300561,1.3186923220876983
0,0,1,1.0635784010317217,2.0822757207846294,-0.4964914271193354,3.4159043931465476
0,0,0,-3.9348224211856158,0.771660063571991,4.2102526589129345,4.193661787876029
0,1,1,-0.6261476349351685,2.9113067605957075,-3.2409145367213084,1.3025461482254965
0,0,0,-3.70691498251019,2.366865880315552,0.9889643327820543,-1.5489879683738226
0,0,1,0.41378440698778773,0.85760951213232,1.441728038284661,5.599448592369308
1,1,1,2.704662828984961,0.9545432868695273,-3.5056008912703227,2.822715544448946
0,1,0,3.054591039170181,0.2804963218839127,1.4080447198866974,-1.3863084143395539
1,0,1,0.7081083679719902,2.9612397665107175,2.050163050528539,2.253887738198805
0,0,1,1.5273201295214078,0.7345797091673626,-3.5389154549057427,-0.39413862419444984
0,0,1,1.2956727246443682,2.3612794544810556,3.332953334645925,1.150878906793945
