R,A1,A2,A3,Q1,Q2
0.16964265811734472,0,1,0,5.935146507758647,2.1442440688772186
0.5172539047102794,1,0,0,1.8131553397573037,2.4566101720712847
0.5176902988089835,0,0,1,0.9282183599123703,2.648657599317592
0.2743195264693169,0,1,0,-3.1750616062736183,0.9785163906061128
0.09933203930700672,0,0,1,-0.3982659215404533,0.7726689650035877
0.29849901028098974,0,1,0,-3.5708079248409934,1.1821471526826484
0.12990819807723702,0,0,0,0.4044347197588472,2.486684847448766
0.601408337828948,0,0,0,-1.271020473596118,2.4020783300234605
0.34581182988132086,0,1,1,1.5219287978950935,1.141080447164661
0.6060755253256156,1,0,0,-2.7398380059672514,0.5765478394679172
0.8040222422586152,0,0,0,-2.8149034613354704,0.026044763288351813
0.46995050900589813,0,0,1,-1.335239361490017,0.7596495890884468
0.5198667266794321,0,0,0,4.43244532301029,0.9982927671469392
0.44727041321044775,0,0,0,1.7127222014217163,1.613507819248301
0.4971105078581423,0,0,1,-2.035095488407206,0.29975451021024324
0.636176716428274,0,0,1,3.285069645326523,0.32323001120927675
0.5486003521820073,0,0,1,0.200741924997469,2.5575556464383498
0.26600668857517434,0,0,1,1.693341769455617,0.2599784968750144
0.7313703021193659,0,0,1,2.321911266253789,1.8406634537903825
0.5828266897667601,0,0,0,-2.8940143460402696,2.764571990084349
0.38796760317147455,0,0,0,5.292247203502297,1.3982713530781752
0.7537773750930896,1,1,1,3.0039216272495315,0.6377269420994148
0.5137303191882445,0,0,1,-2.6604259517813844,1.3003036724203698
0.5099775839507549,1,0,1,-0.5085015257784157,1.5876132993422258
0.5021025603607405,0,0,1,5.54895399698745,2.4685836108519186
0.44285471237527346,1,0,0,-2.175090361345595,1.3652172608188673
0.7647918432313167,0,1,1,2.768237576334465,1.4893622787698662
0.2090820533583233,0,0,1,7.407378552855896,0.12136586460938381
0.5016406530351225,0,1,1,-0.8724105747177988,2.2691013648777005
0.40286999242582516,1,0,0,3.4627339999125923,2.4713318404566604
0.34742484529507994,1,0,0,1.0418491282084532,2.3721764444810427
0.24442229695685935,1,1,1,-1.2879718427012459,0.3798475786408426
0.1348070837076969,0,0,0,-5.996796206543244,0.6626650487304517
0.41715552871537814,0,0,0,7.142994678887359,1.0419575170201738
0.7232219617660175,0,0,0,2.184622970528444,2.8845387080799423
0.4445054778440296,1,0,0,0.8005816332944631,2.0539517630713666
0.38296410686146704,0,0,1,0.47662066340990017,2.0191014571209305
0.5768962571315253,0,0,0,0.007173273233321848,1.9620774314911364
0.3139802068695938,0,0,0,5.551048481692177,2.5546890694023796
0.4733974773266547,0,1,0,3.5952025066413666,1.731678271253274
0.6842559778539935,0,1,0,-6.8215631365186695,0.7059483860332489
0.7848900639174176,0,0,0,2.957706742689129,2.0225841621954004
0.45582039155059134,0,1,1,-1.6371659166041566,2.3243509108321136
0.3308127357922706,1,0,1,1.8279741172914368,2.077694057428093
0.33291648937665347,1,0,1,2.8954055832905423,0.15430679376695833
0.8973597208790809,0,0,0,1.2875704635142549,0.40016860642845886
0.4073022485057394,0,0,1,0.10627604293414064,1.6821534711637876
0.4974823723117323,1,0,0,-0.20785888087365548,0.9908326788431053
0.45149520768690476,0,0,0,0.4463503817353739,0.7013573119568537
0.35264945553221516,0,0,0,-5.7717334003956555,1.6973516250925806
0.09024458977210575,0,0,0,3.963086047249217,2.500761876341565
0.4526778401516519,0,1,1,0.7077292572763562,1.2387107746977082
0.3023496066089596,0,0,0,1.5785547507940003,1.0033131716015875
0.5631497393347281,0,1,0,0.24806985149417027,0.06815119894799271
0.4763581707112059,0,0,0,-0.5945543794665635,1.9391697980780769
0.35516041966841655,0,0,1,-0.7184293428311233,1.2235583791766662
0.8094705912078077,0,0,1,0.12115868583720521,2.67659923064354
0.44018104665945873,0,0,1,-1.1122632123525675,2.1275188969342427
0.6574656601171583,0,0,0,2.4487866748312426,0.5678823781078702
0.3623352157938318,0,1,0,3.086093805871701,0.4361782521279953
0.478898440427584,0,0,0,2.9889427509991746,2.5564421440210943
0.7925024601074183,1,0,0,-2.8770064076228365,1.9794071260283062
0.4952208907105607,0,0,0,-2.2643599964264842,1.1026836025481845
0.3718523395891621,0,0,0,-0.005713893480991109,0.26573460676752836
0.17670912843169706,0,0,1,1.2610917896514744,0.7023676864103502
0.5609758387560081,0,0,0,-0.12505244974401655,1.2739084873394375
0.2511382168343478,0,0,1,-3.099042939143394,1.3799833969515487
0.520905196077109,0,0,0,0.8785657678249574,2.800287697421721
0.3237617292432035,0,0,0,-4.75825676885503,1.074009798166515
0.14686921408558992,0,1,0,-4.791228324107176,2.151651149043307
0.23995024056046294,0,0,0,-1.8215842803873712,2.602469051064512
0.678193508349167,0,1,0,-2.5185604605329965,0.6386725885874894
0.2370857248371803,0,0,1,-0.2736459860583778,0.5663986854583367
0.23137776820765654,0,1,1,-2.9964046113236846,2.6478851885519092
0.3293600037904059,0,0,0,0.8575328753464942,0.16773511654168305
0.21057086352352045,0,1,0,-1.5306870485252588,2.029505526707146
0.5895920726709651,0,0,0,-1.9888978629847087,0.6060756328717171
0.5774650662505495,0,0,1,0.30802927518669354,2.730382698119228
0.29925394817887235,0,1,1,1.456045142365333,0.813400904921995
0.5834137327613238,0,0,1,0.24073297482175082,0.7349235854091217
0.4949556867582177,0,0,1,2.534022910011876,0.005050987037128807
0.45815320941445337,0,0,0,-0.3409430724904919,2.717059461052223
0.42534982041723646,0,0,1,-3.3400651560471433,2.2088065873972322
0.5505697773199341,1,0,1,2.0026402491651836,1.345196542060208
