A1,A2,A3,Q1,Q2,Q3,Q4
0,0,0,-2.912736645275614,2.6751558770456225,1.0263024171994142,2.724945194632336
0,1,0,3.5386655072851423,2.900906977684769,-2.235280828852373,-0.1045312206875868
0,0,0,-1.0823881196053837,0.6313351374844298,-3.0003045047841708,1.458449167067451
0,0,1,2.518796326648867,1.7933837039111244,2.3055749159510244,4.072380886112902
1,0,1,-2.2680686439976876,1.9412144141180105,1.2582334085173437,-2.2718661278644596
0,0,0,-2.0290534863284884,1.5877710623233854,-0.16650594745085756,-2.2919350751473577
0,0,1,-3.4314382005580133,2.4280049828261503,-0.5510999896405948,0.2255922028474426
1,0,0,3.9914754326287465,1.5379673228410162,-1.5217655011393085,-0.2921385954789562
0,0,1,-3.3855865835020085,2.2607958056244684,-1.5559953097838184,2.2928405115184605
1,1,1,-1.1437387675715873,0.09402777551676622,-0.3472015173988304,1.0737814275321313
1,1,0,-5.9795255204701565,2.2379584812725515,-0.2742988095349949,-1.3622968613671007
0,0,1,-2.4062236430136346,1.7537853563985437,-0.07521307862012971,-1.305062327186576
0,0,1,-0.8910404541904617,1.4186076831757133,0.12217190864278776,-5.631931407771527
0,1,0,1.30960264907277,0.38711925722454765,-0.5331700076557149,-1.4933157702193616
0,0,0,0.679498551387864,0.7438908958813351,2.277241994794878,-4.944770061376582
0,0,0,-4.681727576077796,2.132508958129269,2.735556432728684,3.4510981400354273
0,1,0,3.1655485629465794,1.8079531066923498,2.140102059930005,2.2458665658878734
0,0,1,3.9576872086935326,1.8789507650603006,0.21050334732883436,-0.016789782052690147
0,0,0,0.11181897908210563,1.4871286045935816,9.417827593775334,0.7815511262686379
0,0,1,3.5710187478438105,0.1687506813307046,-1.9407041592976473,-0.924097943438132
0,0,1,4.16186163102515,2.2634750553267056,1.1320909383189455,-1.3315297771998063
0,0,1,-1.1586531245126168,2.9901596730225726,-2.240532728463587,-2.960301760729986
0,0,0,-4.834609816767298,1.3554166841576414,-0.1716482630254357,2.7987277050181616
0,0,1,-3.2603019538439755,1.4097891323585812,-5.149855012428098,-1.0676211102568076
0,0,0,2.874546818806512,2.9641230714767586,-0.2734286442756299,-1.1447402176058616
0,0,0,3.5602478401523054,2.766378414744185,4.421958402167045,1.3109048769848237
0,0,1,-3.5731211890113865,1.7351518426922876,-5.056770971183997,3.754750950224402
1,0,0,2.4193217909863414,1.1497047099939401,0.8211790415279413,4.497698250599761
0,0,1,0.46095006248492754,2.4962564400397516,1.070439619724128,3.851874470130089
0,0,1,1.684317335938038,0.4891524445126897,-1.6175042876450374,-5.359324737961298
0,0,0,0.6702333371924726,1.6931632379996568,-2.227223917705443,-2.473026310013492
0,1,0,-2.5924698507901196,0.6380809666482586,2.6836653539250697,3.8287160817918657
0,0,0,1.2540276110551456,2.19824490913554,-0.24823476742306144,0.6807575939295716
0,0,0,2.218390779407697,1.7064973823735763,1.4747054737678424,5.290358309475734
0,1,0,0.39764800030974534,0.8774944491285991,2.0383538058110164,0.9287807204127208
0,1,0,-0.5119528750094845,0.2033192398582755,5.610421164885141,-1.265612472144423
0,0,0,-2.857575595846184,2.724288579586476,2.6620562123529754,-0.4054431173905734
0,0,0,-0.7895253095562551,2.9666574911850034,-1.6093080888522735,-1.541251844951483
1,1,0,2.6161038547816826,1.8126010878745014,1.4257028375730174,-0.9064112442262119
0,0,0,-3.3213082940411325,1.3704361720750349,2.186557330469135,-4.815068268948228
1,0,1,-1.6325639367134157,2.0598208562350324,-1.267298767974583,2.5670519861495706
0,0,1,-0.7097305770520608,1.6889210562448094,1.0286883696219364,2.4337490290104222
0,0,0,-2.4877182220832763,1.6332558238483204,-2.5296375128637054,-4.492661994648756
0,0,1,0.5739465115697518,2.1964176769999324,3.6644440959018363,2.9320671855617197
0,0,0,1.3595550656690465,0.7197903409076211,-1.3538733033434744,1.7457078760106821
0,1,0,-4.203658574880246,1.614810011241913,-2.5708232943454545,0.17543589095843834
1,0,0,0.5371288683144702,0.7027671139283567,-1.9967692502110568,-1.7146114738161655
0,0,0,-4.472315007639067,2.439323378000668,0.22491334926665218,1.2412107919181379
1,0,0,2.4876036692087475,1.2768266002580302,-1.4263070252469925,-1.41528955767649
0,0,1,-5.144659495257269,0.8397066414282368,-2.1894954278313974,-1.2368488966508848
0,0,1,3.0759393638088235,1.5509582519603926,-0.5008375152182182,2.5876175515710544
0,0,0,1.4444729582570042,0.5866462212256696,-2.5574250680160673,1.6560215228445503
0,0,0,1.2990339805192876,2.033508297311046,-2.0529255096896772,-1.6350495134605587
0,0,0,2.1077693734620278,2.835134999445877,3.155948926621992,0.3424219169061573
0,0,0,5.849876062634373,2.842115763355107,3.744393663806945,-1.449491250017053
0,0,0,1.7865160298442897,1.8997329767978237,-6.393494373974513,0.9858755617252171
0,0,0,2.352112094921557,1.4272337315919565,-7.14853241387307,-2.1141354962157006
0,0,1,0.8277313090796479,1.2085305143781357,-0.23777788631308383,-3.8598448629746196
0,0,0,-1.7903427882617324,2.8451891244684373,3.1293505757348727,1.0887462003592832
0,0,1,-3.1186233310341716,1.297598658229539,-5.425664961489257,0.10160900603175307
0,0,0,-0.5415523024430511,1.6217642692259382,1.8278221857970736,0.8805987784745078
0,0,1,-0.001995696424243533,0.6756611972902609,-1.3952662068250663,-3.2590349990103578
0,0,0,-0.8460877447768611,2.420062993112073,-0.12964327490237898,4.899192518884414
1,0,1,-3.600389870774457,0.2799150672505244,-3.146272384489892,-2.00263942028884
0,1,1,2.9650510540333497,2.889642180953039,-4.001484274194872,4.2919637796746555
0,0,1,1.0465368429321995,2.559564400874354,-3.831291588649404,2.038349630791419
0,0,0,-2.4621108166118963,0.5714064664235653,-2.7460103473079425,3.0720808253438046
0,1,0,-0.2625351157509492,1.3048339401527065,-7.804672043620041,4.350573959387118
0,0,1,0.5949959459695899,1.0983445765521778,4.1502439036990255,-0.10888851865358926
1,0,1,-1.9069908356134915,0.4481455784843813,-0.42637610053058883,-2.8833765787720416
0,0,1,0.022213722952914017,1.6061745651299444,0.5565285870346939,-2.7174424475645003
0,1,1,-2.8891430654006305,0.1715601935697747,-2.377942173606756,0.543871352145052
0,0,1,3.193878214523642,2.922209163338376,-0.013603869104753058,2.1947462214477156
0,0,0,2.4412715862215095,0.4974658270597456,6.337496257133532,0.4648759835053957
0,0,0,-3.680804329705006,2.283757732296704,-1.355366524404549,-1.6977965390948326
1,0,0,-2.585826050729475,1.8658970769742051,-0.37548454309454693,2.631891009846275
0,0,1,0.01039548684448513,2.787922917552118,5.068529765752816,-0.0812556942926711
0,1,0,1.1607602482874118,2.8534765240161626,2.304049143750122,-4.098504381444096
0,0,0,3.0357564332480944,0.0653285346556225,1.453317173352818,-0.8519283098879271
0,1,0,2.6372343506758607,2.465709460599493,4.071160879557955,1.5850516506540984
0,0,0,3.784421894429171,0.7961600789000238,2.53585291625963,-0.3316095854784842
1,0,1,-6.074694965041253,1.2200302999667312,-5.210052626598076,-1.328515433339684
1,0,0,-1.7575722369898588,1.7948096363348875,-3.8990981445185104,1.3706381841738713
0,0,0,0.5121195353796011,2.8234131781802945,-3.046279163531164,-1.6218050837734754
0,1,0,3.5000489824560646,2.5981264632433714,-2.917662369895309,3.0291594050313906
0,1,1,1.760805933676599,2.5999313783175264,-0.24278943294113442,5.243027847602371
0,1,0,-1.8600468736113878,2.6753227238763615,-4.424327229632124,1.7941428455242225
0,0,1,4.432065184994533,0.4210019562851125,-3.9710124478102653,3.132722911438819
