R,A1,A2,A3,Q1,Q2
0.6768726456796083,0,0,0,-2.5502803432138403,1.5133080694883945
0.140625305669688,1,0,1,4.745094022719477,2.1310382526321336
0.5181166855851218,0,1,0,1.13018913581734,0.877130306765705
0.20767467445615512,0,0,0,0.7299304090648576,1.7180630481218153
0.689647712592896,0,0,1,5.2351997591676245,2.701471969229735
0.5342037119421083,0,0,0,-3.0957719905309258,1.2479228107340041
0.5308167963704706,1,0,0,-3.667927263916348,1.6041208268952383
0.43690992402009615,0,0,0,1.335688572478389,1.1368032091833717
0.37196996825701956,0,0,0,-6.165014833018197,0.4787965363637937
0.694919058917527,0,0,1,-4.473312767796879,1.9394361171294827
0.3818548274126139,0,0,0,-0.0345319309402369,0.6551506991786005
0.4378661569495733,0,1,1,0.035730549640528575,0.4723696857500127
0.6456389730197919,0,0,1,0.495873662648672,1.077938647783935
0.26595128860001793,0,1,0,0.37099518395676345,1.881697730959404
0.8475073003953215,0,0,1,-0.10798966937029936,0.32183421171901794
0.3437827591439576,0,1,0,2.286797134448378,2.224295003594924
0.660169871515414,0,1,0,-2.390876395498125,0.17151919846500252
0.38276887582630154,0,0,1,1.6897157598094075,1.5904757793014563
0.5149552482759671,0,1,1,-1.736131289261273,1.5025313868242853
0.6639973241849185,0,0,0,-0.5146940457904752,1.0345471555752161
0.42625977650385305,0,0,1,5.954767071493903,1.7604896694831322
0.22254322291864176,0,1,0,4.572585250752396,1.6574917757728633
0.29099157097344575,0,0,1,0.13925306310744456,2.6817394464106594
0.4316949417741858,1,0,1,2.6533366577404816,1.8702548275453013
0.43663226083387074,1,0,0,-0.7227234349988195,0.5616528078720889
0.31548514621597373,0,1,0,2.280392907851663,0.4969814805770434
0.48151875219207857,0,0,1,2.0269407974751066,1.510072687027773
0.4076982019142058,1,0,0,4.147548323339006,0.6465760390489268
0.5050856220406225,0,0,0,-3.6074114452918833,1.7828326142224482
0.44836825889095255,0,0,0,4.0137580340561705,1.2061738769865502
0.5739085881657321,0,0,0,0.5665931063015137,0.8606892658167729
0.28361783802506657,0,0,1,1.2904764353213376,2.2193627159020473
0.5138550106372275,0,0,0,2.940398107598904,2.0678594341542476
0.4575051594774416,0,0,0,2.6499775151318534,0.2449505397577385
0.5565465637657974,1,0,0,2.851752331844121,0.4685837951874928
0.4445319154860393,1,0,1,1.4236347313969304,0.9503163587576587
0.33373582765748777,0,1,0,-1.052294362221974,0.47515534711798435
0.3343447124331429,0,0,0,-1.9357056004487472,0.3119823524467982
0.8333798504100883,0,0,0,2.440275732334767,2.7731501740739732
0.4550878367328042,0,1,0,-0.4378382071548421,0.11410498012102366
0.5060344977494077,0,1,1,2.7911580766215915,1.2013496641120285
0.2570673915480567,0,0,0,0.04731002040416865,1.9969111828266417
0.6639860953011162,0,0,1,0.15796203839532413,2.408203464496368
0.5074269932471123,0,0,1,-1.5975058449989927,0.1436088967158059
0.6998255748631814,0,0,0,-0.9854508666525271,0.5835073218143572
0.3680933629723868,0,0,1,0.11026649420278065,0.9170665678777556
0.4644316602462778,0,0,1,-0.4843380831856285,1.9083391973715806
0.8755232979204811,0,0,1,-0.4799052392648859,2.6014681353544713
0.1569811192792863,1,0,0,-0.8247601285944157,0.7639077480688153
0.3916037257824368,0,1,0,-1.4850342444193965,0.0316182949271947
0.7945116944419108,0,0,0,-3.8566676325453235,1.5725066834408383
0.3086317132257897,0,0,1,1.6334472151892956,0.20600535081034377
0.6365213680275429,0,0,0,3.3337325668921105,1.842927630791952
0.2861184571593298,0,1,1,-0.6207968552745295,0.6948799696850381
0.871554237734476,0,1,0,1.2113644635065866,1.9102432976943056
0.38805014668255833,0,0,0,2.0095543224340524,1.8144799518214323
0.5302069865713134,0,0,1,3.5578892595151603,2.967840904294806
0.20983281124236805,0,0,0,1.5788965427429504,1.7221914396950222
0.42668291898609945,0,0,1,-5.478546073189441,2.7750815415288397
0.5811185769699837,0,0,0,-5.329138576137874,1.9350276353414846
0.5435607987265288,1,0,0,-1.284257081054996,1.3889050463865076
0.643447298342957,0,0,0,-1.8470181849127836,2.916694202651446
0.5291795476954759,0,0,0,3.7386071765619837,0.7926597862651299
0.43031663722368874,0,0,0,0.47530344885430326,1.6727190400635001
