A1,A2,A3,Q1,Q2,Q3,Q4
0,0,1,-3.242738937688504,2.765403601182787,-5.932927368934141,1.575201768315063
0,1,0,-2.064322913736454,2.617468078461819,-0.933024690886141,1.9950626003126444
1,0,1,1.7105219622152381,2.5158839087558698,-6.206685670196443,-2.3879472129957637
0,0,0,3.308663425965297,1.693961323068355,-1.975211775088394,-0.04227618109476322
0,0,0,-1.0013598203806129,2.098797632620883,3.4862619317032335,-3.0747207019523675
0,0,1,1.6868296156754947,0.4037449379970047,-4.719874458802865,-0.30898401397629177
0,0,1,-4.926749749858516,1.6070712999496215,4.4773539540184695,5.814446221121417
0,0,1,-0.21205680596503546,2.4411066594018465,-0.7533523388568752,-3.3156162252114454
0,0,0,-2.7810280030448915,2.4486827683970285,-3.282587951685828,-0.12951348775994037
0,0,0,-1.5450832015865814,0.6614788653272925,-2.2953083001377257,1.4337620265041218
0,0,1,-4.847584124774492,2.478034141432106,9.316251049974685,-2.19878705965799
0,0,1,2.158783473764332,2.2460795663776496,-0.13994320698923557,2.301555117747529
0,0,1,0.7992990612988682,0.47758399267451423,-0.18937358922120368,3.3301254049644418
0,0,1,1.6656326797320058,2.6037661284451765,-3.692781080936327,-4.140200335437244
0,0,1,3.8877008804538606,1.2925753265459945,-4.489534802337173,-3.515028077425973
0,0,1,-2.4420862410986164,1.960990344388104,1.2412229925827027,-0.9305264110354157
0,0,0,-1.2744742778333025,0.11455189595850856,-1.4360339041649253,-6.605866256732267
0,0,0,-3.277337254195702,1.4187131409693763,-0.695708476727754,3.41187463950329
0,0,0,1.6245893971576548,2.1430981559355073,-6.444744229554608,2.710693860714864
0,0,0,-5.524433167857892,0.9605354286579801,-3.7609977049808956,0.5734037684825446
0,1,0,-0.8977249206709282,2.9802265537894335,9.651973614773706,-0.6433026082366718
0,1,1,-4.788956272828311,2.8804402425792794,-1.0171400665422636,4.348978212221878
1,0,1,2.563332103297863,1.5767121121239365,0.3025781753227188,5.9451726480589455
0,0,0,0.7174891964673644,2.058977710225363,-2.638370003392456,7.103440487795313
0,1,1,6.092636872692951,1.7961610749395045,-0.8496014733156732,0.606300111610351
0,0,1,-4.470335745922661,2.5061690271323864,2.000744599219362,1.612361448503051
0,0,1,-2.3591183595976726,1.7791873268647795,1.4351895720583925,0.31765281541320733
0,0,1,-0.1587684132785134,0.3911506927906394,2.5435357242251584,-0.19811052114370398
0,0,1,4.074548598079745,1.1809959202814915,-0.293607685803585,-6.811413794379973
0,1,0,-5.2858346737347315,2.794443356470638,1.3668800080312027,1.61959636885364
0,0,0,2.4349272217246685,2.064915682618446,-0.7461600005391738,5.546196265319752
0,0,0,4.447223903815837,1.3443026235906723,-0.4968772381014621,6.745898636637913
0,0,0,-1.205969359741598,1.8305481969365827,0.07389354880544301,1.885858083421235
1,1,1,-2.7068030187686984,1.3260413799320716,-3.8872974408386556,1.2747095359215106
1,0,0,-4.963685287027414,2.3757414250266127,-2.4759446372129816,4.4219652232624345
0,0,1,2.9370803987702487,1.4496298344331033,1.9497581431438036,-6.107183557332764
0,0,1,7.173935128101159,0.026721230561686404,-2.1014748129629837,-6.740000922844585
1,0,1,2.807115860077011,0.8765482007820787,0.034854969940447164,-4.648970652549987
0,0,1,5.745519983625694,2.360060629979989,-5.657067179120962,1.0423659189266028
1,0,1,-0.5499479412544018,0.22992530738361938,4.295210721284162,0.9199831115635916
1,0,1,2.752117548073457,2.7730830560117874,-3.729911430288042,-0.6710273646069588
0,0,0,-1.6504324879780479,2.0087264421179354,1.76833319030674,3.7607225217650444
0,0,0,-4.1531834225258715,2.045358669654917,0.03287784356028492,4.173091737514319
0,1,0,-2.3469696328821685,2.7046420269938958,-2.080352752934069,1.784424667731692
0,0,1,-0.3600328608206389,2.106202160929299,3.817777894431017,0.2093011937303969
0,0,1,2.70601890453268,2.445797338662901,1.0642609345185388,0.5762851181326967
0,0,0,4.1332512373299135,0.7610266790883633,1.794099500280641,4.7871112021850335
0,0,0,0.38903240613249174,1.2649805697202627,-1.560324682384847,2.1008769449893494
0,1,1,-0.46299861096590267,2.2640485380161293,-3.485289450094559,-0.6998997234261861
0,1,1,-1.545416860275577,1.3149377076265973,2.5975297788538114,0.5855043844614118
0,0,0,2.576435059093804,1.9653255333224995,-0.7700955716781934,2.2646627335070333
0,1,0,2.2561928301469116,2.530271579559556,0.6372946259548478,0.4383610481376964
0,1,0,-2.573318136527721,1.1040680925251374,1.6276472393868688,-5.627358410823363
0,0,0,-1.922255155558308,0.09979915550543539,-0.8767094664197577,-1.1718267057195446
0,1,0,-0.729710098216592,1.4650959483529062,0.6202731809422207,1.0638216685077868
0,0,1,-3.218056759499378,2.9139480792756913,5.552107744479333,2.463126551224654
1,0,1,2.816971308280378,1.1697120717600682,-4.742406443554919,-1.5564135131666528
1,0,0,-2.4180992463229103,0.7533234878925695,1.4674029694965787,-1.801475409040281
0,0,0,1.5842392717548668,0.672921456183576,5.122268566619233,-2.7722558235808332
0,0,0,-4.75304572118635,1.3238241951725445,0.6418037627834299,6.245118507875666
0,0,0,-2.165035244808185,2.5850903018556197,-4.850699315838275,1.4862658027832838
0,0,0,1.9856868910480734,1.2133805896163201,0.31882987935891083,-0.430542613950575
0,0,1,-3.2958990695529953,2.268525698893831,1.2918901637999536,1.0697663878856472
0,1,0,-1.356504092602154,0.4295631949964731,-4.08332852288004,0.09713512482694202
0,0,0,-0.4809483956936833,1.9201766534677884,0.8198504270037577,1.8403406000768379
0,0,0,-0.5216485862107418,2.771057637418097,-5.59163138779194,-3.771177330252238
0,1,1,1.675424391777058,1.9417943327245357,-2.424109157791514,-1.8240743886887212
1,0,1,-3.312781103139842,0.20634842048160118,0.044565118505979134,-1.9018675896149428
0,0,0,-1.4902622353171193,2.169657156410646,-0.5528343101284592,-0.2452487297019414
0,1,1,5.27624266405868,0.05743574452593614,1.375276795666194,0.3557649552014299
0,1,1,4.191655520825283,1.3807293602396353,2.712368682686642,1.7184962586694388
0,1,0,-2.5854548173108647,0.8448938583959709,1.0340331998478,-5.513146462364772
0,0,1,1.4035297576707013,2.4015647407315592,0.8686656861335365,0.4447125819303892
1,0,1,5.359862954874122,0.0385714960824598,2.25981000016103,2.0974302408130114
1,0,0,-2.580494989145002,1.404437284516331,-1.613818754757376,0.3662228486456315
1,0,0,0.5923120451558597,2.9652014197610983,-2.3640119878927814,-2.6369385909834766
0,0,0,3.9809232463342554,2.4353387328047686,3.3811463872000935,3.3284002295272557
1,0,1,0.8135090424893223,0.1401268784689398,0.9785389472465795,-3.3480326202095183
0,0,1,0.8039502131394491,1.0464025916521105,-0.9119349402663853,-2.469391254489599
0,0,1,3.9395847606538075,2.193125298590824,2.437487067445768,4.385351123669393
1,0,1,-0.34368233036357654,0.6916117849694474,-0.3901190996502735,1.0177382409629794
0,0,1,-3.9038334831345907,1.2836984917907475,-1.4336289340368553,-2.822903473421689
0,1,0,-5.665500616831913,0.23886502995874026,-2.8045480924690898,8.029119932156316
1,0,1,-1.76785787139388,1.0296019907286507,-2.178044916439484,1.028337128868356
0,1,1,-3.2394550768500916,0.17063749015206864,-1.2662533425791156,2.0316642228620436
0,0,0,-2.9709394667844875,0.05647581706749927,-2.994297446249386,1.1908559352213772
1,0,0,7.676000421620662,2.557933958939714,6.709734522405363,6.1139064377178975
1,0,1,-4.008145530732369,1.849599041984673,2.242495788821387,1.5937870805423167
0,0,1,-3.979160538086779,1.360426111107436,2.2555377798579532,0.31933276695228285
1,0,1,5.8488195454540755,1.2288914489706853,-1.293354507871362,-4.4531726015790145
1,1,1,-3.2434631912222276,0.5189344317432527,-3.481389354249547,-5.117746584800114
1,1,0,-2.1093192311798425,0.9126656827097289,4.446992847324241,-1.2770565104122695
0,0,0,-3.979421128250382,1.5699889080733942,-4.508154957616102,-3.114087828499731
1,0,0,2.705267992824821,1.977879211728769,-4.54411693273448,2.65616756322899
0,0,0,1.7158450855222378,2.635011241449813,3.9756781841567035,0.11823211080773477
0,0,1,-1.3602149514143151,1.1419530441832615,3.0333985071796734,2.0567666748465325
1,0,1,0.5628803359978016,2.5223622914240726,-2.3871492002879786,-1.0448701066439599
0,0,0,1.1895971179234808,1.6075224285431648,-3.9421585351383834,-3.9106419852958307
0,1,0,6.041878816606024,1.1456609488858946,-1.0842688500498285,3.5392266118897244
0,1,1,2.7979376810409198,0.49819457971068004,3.104360615118714,0.9778925181087617
0,1,1,1.6165134358046442,1.4050068909006272,-4.637644817043791,5.680131876853632
1,0,1,1.2759500229667045,2.3169993250240233,1.8230401087147545,-3.7730479489564672
0,0,0,0.04370952488092131,0.3915336926589703,1.1199985980795668,0.8457807621176767
0,1,1,3.6473674094754465,1.648065518790135,-2.3340317380894415,-3.635119074468883
0,0,0,2.8392621347645015,1.6757124888479815,0.8456179520648012,1.7448884008601855
0,0,0,-0.9908984077504922,1.7844470212186883,1.6775565108399786,2.153067394119696
0,1,0,-3.3855178006801685,0.2311210198818603,-0.5076359593624704,-6.871541635298817
0,0,0,10.377789523657032,1.574310711661406,0.34020131174017815,5.557991414210233
0,1,0,-1.794125793541204,2.5504851112232836,-2.6932437602520856,6.224468349765796
0,0,1,1.03783344898065,1.319247492154524,-3.9702115626239385,4.800643698225609
0,1,0,3.29124592141207,2.026873677649667,-0.43789713626687166,-2.9297056933888435
1,0,1,5.321642581244381,2.338873574943242,-1.0769079256088614,1.6979555408997458
1,1,1,0.5568481500560652,1.696254044942322,-3.3499894763648874,0.35360970902899397
0,0,1,-0.8380380834042565,1.941405736135379,0.8239920345927838,1.591193842357999
0,0,1,1.7267705478464417,0.06037964796898321,-0.14795224543731533,-1.4450343364843645
0,0,1,-1.7506634186231353,1.1456759038934317,-1.492863995931137,-0.553368361198143
0,1,1,-3.7989181116270005,1.6644296153586393,0.706813215148823,1.483152548442363
0,0,1,1.7256176652487862,0.6899411497808151,4.34399043933696,-3.3853459576560696
0,0,1,1.629001915913176,2.314936058583084,-5.357926111147794,4.316193537213642
0,0,1,-2.851438043546427,0.9426257399071951,1.9343161657427952,-1.3792257423919716
0,0,1,0.07375438888851425,1.609447285878268,3.8543728422931944,-0.05251586497399851
0,0,1,3.368642570890512,0.6521918696302353,-1.5577229361984435,2.5083998673354904
0,1,1,-2.266192697503574,2.022241639983796,-0.33902292278607676,-4.2932475538780395
0,0,1,-0.02010872891524561,1.5669097048743554,-5.426702664027552,-5.5387569187383505
1,0,0,6.643289455386178,0.5999411760436603,-0.4264360357585254,-0.8222098267960394
0,0,1,-3.782536662479748,0.9090960441745459,0.7455655934508748,-0.6662422903871209
0,0,1,1.224127467622401,2.187654083409881,1.9265951251812368,-3.8419658139011315
1,0,0,-3.5659219718038395,2.189823151159748,9.534626885693314,2.9616627595220573
0,0,1,-2.20594182726839,1.7259615334353429,6.892051969475748,-2.7776529279711433
0,0,1,0.8061864509747332,1.5751340478072393,2.1955119975134,-3.352712767303239
1,0,1,-0.018909038771263247,1.3658527299175387,0.8169741826415193,-4.936041942795342
0,0,1,-5.21344379551018,0.31629550574171195,2.427822006984028,-2.9883741981092236
0,0,1,-2.0570264182186486,1.6854718316214452,-6.404604987373244,2.3587688648013163
1,0,1,-0.6067738917492962,1.2476219351321922,-2.8566215357726548,0.15487059003426096
0,1,1,3.01431544350758,2.0267275975118073,1.3406222720339698,2.399873238427032
0,0,1,1.9153005128703078,0.3629837631739393,0.27429854581064234,3.420474671325502
