R,Q1,Q2,Q3,Q4,A1,A2,A3,P1
0,-1.1840329985798936,0.32567763170957553,-3.525420356274201,-2.4878806571156753,0,0,1,0.32567763170957553
1,-0.6144046422861273,2.5909575114254864,2.0954767668572973,-3.7845369993862663,0,0,1,2.5909575114254864
0,0.07843761024070667,2.781345268707109,-2.463946242899046,-0.7976075116282824,0,0,1,2.781345268707109
0,5.494113875228644,2.2233097460123457,8.090636094856343,1.8380478345304478,0,0,1,2.2233097460123457
1,-0.013297092412353035,1.484539409939817,-0.8463792656530533,-3.6658175327776537,0,0,0,1.484539409939817
1,3.5922396922017805,0.22037708780231324,-0.28071128647565324,-0.1246584267523691,0,0,1,0.22037708780231324
0,-4.639252203955731,2.7470453905846037,-0.29705841832786595,-4.59478924882115,0,0,0,2.7470453905846037
1,0.7556894976881449,1.7862286458272667,4.589171767039782,-3.6252502088697796,0,0,1,1.7862286458272667
0,4.2799927087596945,0.9948279562769454,-0.8923317322857582,0.21613228752464347,0,1,0,0.9948279562769454
0,-1.2826714815274556,2.274989846675103,4.3853037899699405,0.43748812952157934,0,0,0,2.274989846675103
0,-2.2194908455571367,1.5287478290905077,0.9976487459167642,0.996827983639337,0,1,1,1.5287478290905077
0,-3.4182099513431696,2.9978363710369655,-5.670711927978641,2.556657593641791,0,0,1,2.9978363710369655
1,0.3359433828045465,1.0150668131907246,3.301885067605316,-0.4416076885178686,0,0,0,1.0150668131907246
0,-6.729517402002664,1.9538461268683047,-0.6050234823625019,-1.3702599590083417,0,1,0,1.9538461268683047
0,-0.826149240535319,2.9646515565495344,3.350748719812951,-1.2305858867560988,0,0,0,2.9646515565495344
1,2.517521501212221,2.186398636429762,-8.667809185344694,2.0868036491894744,0,0,1,2.186398636429762
0,1.2998642604092132,2.7612021538397227,-5.141493413178466,-1.212207318197923,0,0,0,2.7612021538397227
1,-2.3377756010626918,2.0125244176481045,-3.6832118064694215,-5.1633549042201805,0,1,1,2.0125244176481045
0,-1.7600340141434847,1.9575047568968151,2.7327076106476818,-1.0483701603538698,1,0,0,1.9575047568968151
1,2.0297383532641513,2.1489160831237304,0.33140194780801213,-5.300447103353892,0,0,1,2.1489160831237304
1,0.45903706160453156,1.094853487351753,0.13982709239636745,1.666890906105195,0,0,1,1.094853487351753
1,-3.7573074226838434,2.051777408016199,-2.848969365051994,-1.290854154203835,0,1,0,2.051777408016199
1,2.370956705794131,1.6142907185315911,5.783923974211549,1.3431766319764953,1,0,1,1.6142907185315911
0,-0.4542888938233799,1.7415703348814204,1.970109023651617,5.957375904793359,0,0,1,1.7415703348814204
0,-2.1361645591311147,2.0739647968678225,1.832331530097477,1.8233557323878784,0,0,1,2.0739647968678225
1,0.24891460255895548,0.04701612394699539,1.828316789415114,-3.4509321401405497,0,1,0,0.04701612394699539
1,1.0273999587812765,1.7226928946107947,2.070663491067452,-0.8646060781725751,0,0,1,1.7226928946107947
0,1.374089993843596,1.1569129293104359,1.9500937143515316,2.038877781236453,0,0,1,1.1569129293104359
0,4.2069698341325505,2.2914148243898156,1.6905477768429478,1.1710728526744671,1,0,0,2.2914148243898156
0,0.5480285879059114,0.9594096546947679,-4.1319739416209185,3.6453575455463723,0,0,0,0.9594096546947679
0,-1.1171486097231116,1.027223374921117,-0.4601410504273745,3.2934784046235883,1,0,0,1.027223374921117
1,-3.617745285480337,0.5004352746221941,4.56330543239851,-3.904025291691754,1,0,1,0.5004352746221941
1,-2.8106561736202234,1.6261756007000037,1.7913735729270828,1.2896897242272212,0,0,1,1.6261756007000037
1,-2.4429301563208545,0.8719463076416322,3.705683398121455,1.506097516002064,0,1,1,0.8719463076416322
0,-4.663320131141493,2.848264077723924,-1.8438177010915382,1.192641331169316,0,0,1,2.848264077723924
1,-1.9096163142641713,0.33631720690719236,-1.029555652589753,-2.0378942509325535,0,0,0,0.33631720690719236
0,0.7534252651225601,0.6009740308578227,2.8220945490162075,-0.24069335683194473,1,0,0,0.6009740308578227
0,-0.5438539211840081,1.3587145256417743,-8.254150058852407,1.2154264334824876,0,0,1,1.3587145256417743
1,3.942663559272355,0.8284563806551503,6.251872749827047,0.09265931317976397,0,0,0,0.8284563806551503
0,-3.5720027322407653,0.9236086445436325,4.699353590608522,5.180071339513139,1,1,0,0.9236086445436325
0,0.08989099495268296,0.921749570898942,-4.19620337205161,5.465463460377494,0,0,1,0.921749570898942
0,4.456367689432575,1.1467115187122032,1.3020121831543254,-2.598144489322283,0,0,1,1.1467115187122032
1,1.777716742763457,1.0810613014784978,1.3111861476030287,-0.6224429379980025,0,0,0,1.0810613014784978
1,6.2159369804382765,0.7013891940684108,1.1923743817668255,-0.878402030656158,0,0,0,0.7013891940684108
0,-0.8795157598685489,0.009258957398322387,-2.6455717103123986,-0.29979053255716337,0,1,0,0.009258957398322387
1,2.6238226552521855,2.0355544458230517,3.00257733424551,2.3009198028732705,0,1,1,2.0355544458230517
0,-1.091845582188515,0.46983978316052244,-1.6774459917191424,0.19797865269662085,0,0,0,0.46983978316052244
0,5.981065856309245,0.08202462874234251,0.2267743823826267,2.5732610689653104,1,0,0,0.08202462874234251
0,-0.8650918598768864,0.31477995690652005,-0.021626999548980272,-0.5113804479734922,0,1,0,0.31477995690652005
0,-4.880318701991431,2.87145673506411,-2.109229359747993,5.971885186371994,0,0,1,2.87145673506411
1,0.9555247399629287,0.26943406771629896,-5.2354031899061875,2.6410899890687958,1,0,1,0.26943406771629896
0,-2.553397833991837,1.6220547352760413,1.223697546539956,-3.676657026418507,0,0,0,1.6220547352760413
1,-1.7327283498858215,2.1578334035444895,10.483043326043543,-1.348454021997815,1,1,0,2.1578334035444895
1,-0.692039917759945,2.5792737493898192,-0.15131955898673,-7.257897482392725,0,0,0,2.5792737493898192
0,1.6173542157341945,1.065348686479187,-0.2402729621935845,1.8086878469467342,1,1,1,1.065348686479187
0,-5.024275384022688,2.0854359127642703,-1.038915911004408,1.0433822994046849,0,0,0,2.0854359127642703
1,1.1201924304874589,0.32211322765298545,3.3325265855255655,-2.0180456387636303,0,1,0,0.32211322765298545
1,4.974269138908041,1.7982815657981315,-2.71713010844869,2.674055170364355,0,0,0,1.7982815657981315
1,2.434074551651937,1.5316164934403216,0.565303739912219,-0.5576590835457698,0,0,0,1.5316164934403216
0,-1.2723820320962305,1.607664653414788,1.0118837609055968,-0.8164226906068484,0,0,1,1.607664653414788
0,4.7817106322071945,2.28429244563396,1.3643049714801663,-1.3501624968010852,0,1,0,2.28429244563396
0,-1.108695739669542,2.2500746331841355,5.864918967176491,0.47505515164906176,0,0,0,2.2500746331841355
0,-6.549356101556976,0.9281742889115111,-2.5858225558647443,-0.4933241476012551,0,0,1,0.9281742889115111
0,-1.6115259811897023,0.24920220858583841,-3.1431234504613976,-2.305923212623248,0,0,0,0.24920220858583841
0,1.6569157427204657,2.553335430763431,-1.1029544271389098,2.4060969482392385,0,0,1,2.553335430763431
0,3.3409599235415186,1.594033145890585,-3.274515248716773,-2.4397275245536996,0,0,1,1.594033145890585
1,-3.502358511938967,2.742259678220865,1.424717174111639,5.479146620823367,0,0,0,2.742259678220865
1,0.6680718790097671,0.6425529182904861,0.5568260435204271,1.925348452773401,1,0,0,0.6425529182904861
0,-5.012805135057836,0.6212201789788184,4.719659153567037,-3.8946233913643074,0,0,1,0.6212201789788184
0,-0.7573434131649571,1.2915700709119657,-5.907396575010624,4.460101511963435,0,0,1,1.2915700709119657
1,3.013014742701874,0.6264846741447864,1.9257460999492844,2.440320831145596,1,1,0,0.6264846741447864
0,-3.243206022217506,2.342020984864848,2.0380620287314004,2.822639712775395,0,0,0,2.342020984864848
1,-1.5810184128703368,1.9042208871077575,-4.090931787313604,-3.4036254578762355,0,0,0,1.9042208871077575
1,-1.204767475083466,0.5809683527005702,-3.7813985273683803,-5.401874768311521,0,0,0,0.5809683527005702
0,-3.3591671153226894,2.411185225723437,0.10907231121003884,-3.1547556464758113,0,0,0,2.411185225723437
0,-2.640049149473456,1.4518166443966563,-0.7345263993699394,-0.426722883871555,0,0,0,1.4518166443966563
1,-0.6174180600801458,2.7853953612042615,-0.15876933433657214,-2.61339020315713,1,0,1,2.7853953612042615
1,-7.036657806280239,1.8308057969402358,-3.9046997653801796,0.09888048533406253,0,0,1,1.8308057969402358
0,-0.4188884219510546,2.7232566842364108,2.2296883350071925,2.370221964885547,0,0,0,2.7232566842364108
0,-4.875891485605453,2.8927699938032276,2.0803567485649794,2.047993787051519,1,1,0,2.8927699938032276
0,3.6270208012968954,2.8015684975390815,1.7519264744501521,-0.7500006947913516,0,0,0,2.8015684975390815
0,3.4057158630283615,0.48945534610441854,-1.1985870668018013,-2.436887967742071,0,0,0,0.48945534610441854
1,-8.110830045061888,0.6459192458480454,2.491452113884462,-2.0249841065266994,1,1,0,0.6459192458480454
1,0.233524325343308,0.13582658936097802,-5.037066964555212,-3.2050763520412424,0,1,1,0.13582658936097802
1,-6.347892317909498,2.350598250934854,1.040358180266628,-1.4042109522436605,0,0,1,2.350598250934854
1,-2.4222741445912073,1.5092556090123082,-2.056539422982111,-4.923292831415847,0,0,0,1.5092556090123082
0,1.5720763670204074,1.1880419027520661,-2.235727751080082,2.504600449223601,0,0,0,1.1880419027520661
0,-1.040264452767117,1.8058222214093038,1.018524811428545,-0.548469888913834,1,1,1,1.8058222214093038
0,2.0672387806539305,0.19873457711997966,3.341035734253601,-1.4580900448734098,1,0,0,0.19873457711997966
0,-4.408518458227007,0.22410182875626738,-1.5231177682346502,2.1590681756318375,0,0,1,0.22410182875626738
1,0.37461314745745455,2.549731720307801,1.117764477445268,-0.3766646059810753,1,0,0,2.549731720307801
0,4.106798069623528,1.6643850693564277,2.4756377308035047,-2.8494512329088684,1,0,0,1.6643850693564277
1,-0.7253368844382084,2.9071956296501127,3.6070692761334615,0.7465523710768427,0,0,1,2.9071956296501127
1,0.9587621612859627,1.8744756183818123,0.17585291394472438,3.2678599512914515,0,0,0,1.8744756183818123
