R,A1,A2,A3,Q1,Q2
0.1977872303484098,0,0,0,3.5066442711041885,2.5503237993529386
0.5260187209436025,0,0,0,-3.2593621212387465,2.074247791921151
0.3097703324021455,0,0,0,-5.800053591753067,0.9760362923909349
0.2791845681582584,0,0,0,3.072619956743543,0.7695148271744441
0.29995248072705727,0,0,0,-0.3376949002134931,2.9510541630484766
0.4803869366921778,0,0,0,-1.3618592529999027,2.1459326986834335
0.4052653576808901,0,0,0,-1.2758057478242768,1.0890021168212858
0.5474317715955964,0,0,0,-1.9564385314342896,0.30200509768142436
0.5026056243961332,0,0,0,2.9719674025489695,1.1079896029370953
0.28910265429822063,0,0,0,-0.7933373711322136,2.517091055892459
0.4880753423057701,0,0,0,1.7930573612906962,1.7615380003857024
0.9182563027628757,0,0,0,-2.404921775683696,1.0110592195664692
0.6130495099750791,0,0,0,0.43483052200535977,0.9530839838640811
0.3910389163482801,0,0,0,0.960780645321408,1.2065760870118019
0.7506072986996842,0,0,0,-1.3906986079735015,2.1870553267381077
0.643435394238021,0,0,0,3.361764039938637,1.5605396440561232
0.4348087673328202,0,0,0,0.45313791285657606,2.2509579868741136
0.600751654389735,0,0,0,-2.910309380879602,2.162800022897449
0.4054644367138608,0,0,0,-3.9836848010137693,2.1833925221141426
0.2608825130357221,0,0,0,-4.411529728418383,2.046303586523314
0.4658129051463985,0,0,0,-2.62786308421361,1.05782575983348
0.49360847384317696,0,0,0,-1.8169902910638096,0.4474581853535946
0.4664014907388389,0,0,0,-2.292063322668345,2.1196795770242627
0.3799040292451896,0,0,0,-7.4982471032797955,0.8993514031780073
0.2185354466345739,0,0,0,0.6547613544780476,2.8445093922862443
0.42048253287137843,0,0,0,0.43644820492328895,0.9801711027122346
0.25710690536026426,0,0,0,-0.8409586029562134,2.557233020667058
0.324388605355007,0,0,0,-1.6138302436865963,1.0651635302917577
0.7640141546516457,0,0,0,-1.914350839574214,0.9870595857229529
0.47453437491229583,0,0,0,2.830102680578197,0.2930616970237693
0.5127812473699858,0,0,0,0.8497133765556604,2.491004408260667
0.6144547536319777,0,0,0,-4.869340828512685,1.4553292610205628
0.6433655834740362,0,0,0,0.8750324546176225,1.173495942257967
0.4910703405788973,0,0,0,-6.475145377378611,2.2115873019894314
0.4209954716264245,0,0,0,-3.2635980623902894,0.9515144351148922
0.6270723857864536,0,0,0,-2.26975545436526,1.676506081186532
0.36564693940811205,0,0,0,0.008270271265054755,2.074050955974662
0.39279028259189014,0,0,0,-6.162226624082757,1.0975549017588835
0.31714550046891066,0,0,0,1.3230286129841653,1.714943435319165
0.1762347601877123,0,0,0,-3.595520622895073,0.22348396864246656
0.4608600536830953,0,0,0,5.131653034871964,0.5437975189833033
0.6150230938669158,0,0,0,-3.3042147502727044,2.5191874803696117
0.7516356833194213,0,0,0,-3.0270662163073085,2.9705324121361887
0.5505997353102057,0,0,0,-1.1028054536798428,2.308331315605796
0.5495218840627466,0,0,0,-3.580898851994623,2.302205936563997
0.340917278814533,0,0,0,2.405998807072934,0.4521905987003547
0.27009207505265437,0,0,0,0.17225067259042676,0.2737180085726133
0.32803281584315286,0,0,0,0.9994326846491074,0.46488179741324587
0.21478423166754337,0,0,0,2.9852885980120027,1.6785582718849223
0.46151716202917353,0,0,0,4.292469974322749,1.5341743084030321
0.7427994391752025,0,0,0,0.7047114417491359,1.8240995209081463
0.26778208903256306,0,0,0,-3.173971553878621,1.6854053709133994
0.6041111814210081,0,0,0,2.225382053592946,2.278127213401965
0.7295301067958629,0,0,0,-1.5218903878310734,0.9350244286498236
0.4476885749555702,0,0,0,1.1266758971776758,2.805654374835573
0.338628170779163,0,0,0,-3.7326190776777883,2.7917776988089256
0.7106556273171393,0,0,0,-3.2022742322827416,2.5838250623266017
0.21865474757729123,0,0,0,-0.9838271646591985,2.1078659098616424
0.23993511001401593,0,0,0,-0.17632041299901224,1.571459066380208
0.5838107344852673,0,0,0,1.3197620922719875,2.091719215452515
0.3318107504185914,0,0,0,-3.2107144256044577,2.5193101733741274
0.45436877035331985,0,0,0,-1.0556186657421138,1.609260151761684
0.6485046569617556,0,0,0,-3.5852364315937955,0.8253355441389235
0.675006559919073,0,0,0,-8.224551083435777,2.1003110112168573
0.3708949326005441,0,0,0,1.3705579649100474,1.57878081391473
0.33767075588714535,0,0,0,-3.3255333953796367,1.392966289917053
0.08610562943870424,0,0,0,6.489549806773411,1.5069071951307105
0.5669451254125719,0,0,0,3.480521232237571,2.7315640590817676
0.5012148924232002,0,0,0,-1.9506790069074231,2.3769321234660508
0.5328508837714715,0,0,0,3.6111819455035477,2.806597210820854
0.2525683873337882,0,0,0,0.7108125930670688,0.9006806569034329
0.26980454913486,0,0,0,6.777194640068659,2.7610956227610637
0.21471487662376376,0,0,0,0.611461023426572,2.117677827271384
0.7246630559097716,0,0,0,3.42626033094771,1.4741340260126705
0.33511071384521884,0,0,0,2.5452462484898337,1.1316117111172423
