A1,A2,A3,Q1,Q2,Q3,Q4
0,0,0,-2.2551183648907953,2.596016843051537,0.6814885583330287,-1.5576044735196466
0,1,1,-1.4869415723601223,1.837298368312577,-0.5232813872482374,3.7054030351836564
0,0,0,-3.0515045482228653,0.18757504688349425,0.23773052882661175,1.9195686092384276
0,0,0,2.0788899774360488,1.2305372585827365,-3.302793887558487,1.8832802818279712
0,0,1,-0.693756410833267,0.9335938879210884,-5.241518201621849,-0.0403923017084938
0,0,0,1.4722999791348435,2.3660624097238987,-5.517544879929724,0.33345283052659586
0,0,1,0.887975906808391,2.722896289212562,0.7279439460091337,2.6125107162353434
0,1,1,1.0426942703157929,2.523291298773621,-2.1745270125071823,-1.1947818474002108
0,0,1,-5.609385468414272,1.4093661951387082,4.865413915117889,-1.552670271529054
0,0,0,-0.43999976880108793,0.9412184814262127,-0.2637702873946197,1.899034192178592
0,1,0,-1.2194011687568984,1.6684148973873532,2.676538239207966,0.5153930926191972
1,1,0,3.131627292449333,2.7370249846043926,0.9802211368694347,-2.478669477551659
0,0,1,4.275658217424412,2.0125050970872387,0.9867972191432848,0.6031273263590043
1,1,0,3.6704631762551223,1.0527909988379505,-1.9994641797583295,3.504587642144119
0,0,0,0.5355496782147957,0.029714651109766788,-2.84333390435207,2.4341013279791386
0,0,1,3.040445772558711,1.2688945205396414,-0.7243308510214616,1.0685459218441027
0,0,0,-1.3944060581571227,0.3838781519967768,-0.4667972532010647,6.034677727609975
0,1,1,-0.6248848269740543,2.6777897465876,0.41278912595012074,7.229861683189876
0,0,0,5.400169159525355,1.8740697848007468,3.046225514969416,3.3409727711428125
0,1,1,3.9088525765072504,2.425573714568201,-3.6938444414136713,-0.317192644128892
0,0,0,-2.0182208199130205,0.34774825804861853,2.5767426812884517,-1.7059721882844427
0,0,0,0.8546231273427131,0.4943663716202986,-4.82537232302625,-2.8762699953492374
0,0,0,2.0242303224558404,0.38411138141558165,0.8960339021991828,3.720347134573003
0,1,0,-3.4349559414588455,0.0374144738192993,-1.4966834698562455,2.38556733730513
0,0,1,-4.973922679109772,0.5209389667350149,-3.3828221281051354,1.9203561747502347
0,1,1,-6.7272526425540145,2.406009725921209,3.3546890305093644,1.761348109421652
0,0,0,4.636709559652738,2.4230039461765496,1.052852620796142,-3.619751198209379
