R,Q1,Q2,Q3,Q4,A1,A2,A3,P1
0.27633988075101357,0.6285108413621281,0.02583821337412251,-1.905653945844899,-4.724965528898396,-36.64285641121333,-114.53180034486665,-45.20884642260567,0.02583821337412251
0.5297565707746708,-1.049454457256946,2.62173935198269,-6.624003160941149,-2.402895050635877,-41.77027602978896,7.620657054015703,-9.651119419275219,2.62173935198269
0.27631759140445944,3.0334082271865306,0.9078327545841969,-0.9596591627307998,-4.755704105955329,-63.610363163723186,-48.875298594788006,-58.86350346220809,0.9078327545841969
0.5750181533804238,2.18723475459599,2.4847149312285053,-0.9472301237842653,-2.411578656038161,27.854090757326134,58.41591264579279,38.9529545016243,2.4847149312285053
0.5337302328817296,0.5913189153422012,0.31640580070200486,-0.32075977068809114,-0.6545690999253355,-31.871647115648685,-23.920654850280258,-24.000209725541666,0.31640580070200486
0.4722483215021858,1.5828764039526377,1.0475033505906612,2.997860135598291,3.146915265744321,-11.57498613071273,-9.066167506020149,-9.078621856908974,1.0475033505906612
0.5647157655713004,-1.306969967018317,2.941075035967692,2.2084484003115943,1.747111299607004,-51.0027647267686,8.901614104796586,-30.946225815925253,2.941075035967692
0.19474964528320632,5.202287555739937,0.8757352754951061,-2.5124861751760146,3.3110501351788644,15.795920799066776,-48.328883201330996,-44.02806065190167,0.8757352754951061
0.6679268107852045,2.2098496828588856,1.948355646413461,10.208825495352096,-1.2980696451352076,11.949343756120568,-57.88236036343207,-51.22719381865105,1.948355646413461
0.8137340319474567,-4.089208303186378,1.69840465219306,1.225145760856829,-0.8934344318350437,-68.11360637595993,-45.55981990615982,34.874843386612675,1.69840465219306
0.21174562055462676,-4.133296691824844,2.270543199689666,3.637233167566513,-3.8023966353114655,-57.52545159368837,-15.47688135022645,-34.49919595895165,2.270543199689666
0.5694713705631975,-4.812898179972703,1.7178718084531597,-3.347515119411507,8.13030832298178,-14.775568223705918,-9.612459648650216,-34.34593127335411,1.7178718084531597
0.5560792733023155,0.6681599016363127,1.1403102037168882,-1.2451421173344732,-0.6695703060728466,-20.251508862505275,-103.56761921416751,-27.940392939124735,1.1403102037168882
