R,Q1,Q2,Q3,Q4,A1,A2,A3,P1
0.4208744177466447,-6.37386854341165,0.6163530164477483,3.4316493922889326,-4.578992136111743,0,0,0,0.6163530164477483
0.44495555530687686,-1.2758423298923471,1.7587210095739971,0.7319771320263516,-0.5124198897576155,0,0,0,1.7587210095739971
0.8420127273285333,1.870147405157865,0.1232538165056346,3.2945351015214244,-2.5858146495652927,0,0,1,0.1232538165056346
0.3342749061060145,5.88557187592268,1.3629786613936994,-0.7397666732989762,-1.3296991876481377,0,0,0,1.3629786613936994
0.6865417054516899,-1.8617840902503828,2.231336594468263,4.160902974685367,3.412549405751248,0,0,0,2.231336594468263
0.4753138860276195,-0.8807795902503852,0.7969329612346279,3.0258906854040406,-3.6202106183321234,0,1,1,0.7969329612346279
0.44435986433574104,-6.587952804753131,0.3653051087485303,0.9686614361486987,3.801731702513279,0,0,1,0.3653051087485303
0.303380679877687,2.276503270159393,2.232931570128825,4.128488146483512,-3.166528556203098,0,0,0,2.232931570128825
0.5002225594418913,-2.2960172605277838,1.7910645504347662,2.793598942090875,0.8095402566072655,0,1,1,1.7910645504347662
0.5685961057866827,-1.5541535706591714,1.0810533391219381,-5.8580386577889305,1.2531551696207748,0,0,0,1.0810533391219381
0.35677741381710804,-6.440392044709677,1.5664787744010549,-2.347207627929676,-5.66923186054861,0,1,0,1.5664787744010549
0.5883266134584841,-4.031516387993888,1.335349216788794,4.931160390527406,2.030468250119985,0,0,1,1.335349216788794
0.27996435111630463,4.8301574949806625,0.9765951571643096,-0.9945251797639441,1.3581094200192467,0,0,1,0.9765951571643096
0.6612637699517996,-0.8364968574721627,2.976211544187575,-1.974552620555119,-0.3004971243869449,0,0,1,2.976211544187575
0.018930830717442,1.4033754043311315,0.8380052073824625,1.5326667866368249,-2.117774138788537,0,0,0,0.8380052073824625
0.6373945836833159,1.8804985396551301,1.932160595900298,-0.2534586112585492,-4.413372499680278,0,0,0,1.932160595900298
0.1553230638690004,5.006720852069568,2.753807859849169,3.1198652295480036,-0.8369413077513905,0,1,1,2.753807859849169
0.37834991762001924,1.3284823620263446,2.091141900099775,6.448054450220251,0.7296986488257934,0,0,0,2.091141900099775
0.3685407941112485,1.7770844990462757,1.7333263752989407,0.24273444486807383,-4.661631163377357,0,1,1,1.7333263752989407
0.4552381707796036,-0.41870864683018455,1.496716769684965,-3.8198070210499635,-3.1984020087234617,1,0,0,1.496716769684965
0.18081626539913576,-5.460612670583875,2.788702047197079,-1.5620384241717016,-2.0613730303129034,0,0,0,2.788702047197079
0.6858009705882596,4.164302390967155,1.5276620418462434,-5.566964785898127,2.3015863468847964,0,0,0,1.5276620418462434
0.2887217281510428,1.5273916922352058,0.5845579044194156,-3.416569810739404,0.738719555972136,1,1,0,0.5845579044194156
0.32660440047199074,-1.314009917895545,0.7834998658904105,-1.1495259537680793,-1.3042559917947318,1,0,1,0.7834998658904105
0.3296876592464834,-3.670372246691451,0.8831648907382808,2.447366007313364,-2.813339878925051,0,0,0,0.8831648907382808
0.24841208807501083,5.989406820867633,2.046534403224566,4.838662717002478,4.378530490861756,1,0,0,2.046534403224566
0.4920726606601375,1.6371237423172118,2.300508422820253,3.157322982267168,-2.0342537276487036,0,0,0,2.300508422820253
0.22853366969614244,-2.309283023458844,1.3151727158276296,4.025427264823905,3.834952695877714,0,0,0,1.3151727158276296
0.3766537851193116,0.9057724708956674,1.16951479532446,-0.2969994445004307,-0.9786746877243373,0,0,1,1.16951479532446
0.6404819838805882,-0.6473924840071132,1.7083352205637445,4.1030559594329175,-3.8455333595008825,0,0,1,1.7083352205637445
0.8730431195718333,2.8993136071324495,2.593536910631503,-3.779720044569376,-2.1352877657905664,0,0,1,2.593536910631503
0.5512853142362402,3.757137568917356,0.4758237603082368,1.3292135809970635,0.6052376120251348,0,0,0,0.4758237603082368
0.8407191134999933,2.018607637933293,1.9976444803058038,-1.8867737913461862,-5.16588902105039,0,1,0,1.9976444803058038
0.5758209423673285,-1.1914913447503954,1.8353546951077444,3.23382086280213,-3.342087321001144,0,1,0,1.8353546951077444
0.4369435457057889,2.8035717573602756,1.2127356792977562,-7.843177398681165,-2.7842845430144254,0,0,1,1.2127356792977562
0.4818249489775395,-2.2048743055454145,0.6160691135708701,5.460343051179596,-0.6143281552712025,0,0,1,0.6160691135708701
0.43824629863883696,-3.3047240669019864,2.078723611019476,2.3721204391419066,2.969414080661426,1,0,1,2.078723611019476
0.387891894126953,5.42221847208231,2.6356980813661974,-6.583173913453253,1.8547096786120405,1,1,1,2.6356980813661974
0.5408407473789152,-4.090384237726963,1.6534167839561473,3.0742398581440584,2.0969309560911857,0,0,0,1.6534167839561473
0.5363418041872099,2.851271393663686,2.9111996638611424,0.6019377244527857,0.5098008234484497,0,0,0,2.9111996638611424
0.3124639078923925,-2.2510238050799467,0.46747954773106504,1.6809253812469336,-1.3893776872543269,0,0,0,0.46747954773106504
0.4824729713422707,-1.5949899765410884,1.5917780656832567,1.6750730533228855,-1.4618921803002571,0,0,0,1.5917780656832567
0.6185534416455488,-2.3682867614773366,2.9296859989762414,-1.5212980045795086,-4.234842054376475,0,0,0,2.9296859989762414
0.5283333882047453,5.304380641712694,1.9918226688925227,-1.6944094874056215,-3.518229068826848,0,0,0,1.9918226688925227
0.2964430148744689,3.1654566783501603,2.6317324193690883,3.510772709210676,2.87911757280262,0,0,0,2.6317324193690883
0.3567600840697104,-3.1633945376870627,0.14658325042411458,3.1962467081494226,-1.4148823731838684,0,0,1,0.14658325042411458
0.48917068388957424,-3.6448504980174317,1.6794007444468697,0.12355234732954445,0.6002176767645134,0,0,0,1.6794007444468697
0.6000929958349474,8.283072677096161,2.545008056654478,-0.020995084553775932,1.2650867362014089,0,0,0,2.545008056654478
0.3948403046078563,0.027883044765842496,0.6678211032530351,-1.249264325739377,-1.116538240101781,0,1,0,0.6678211032530351
0.49951594556230683,-0.2897818915038374,0.09654862171817236,3.523577458594151,-0.796254315799279,0,0,0,0.09654862171817236
0.35321071776278856,-2.0001439996080106,0.7847869474150323,-3.0129327307635627,-0.9079204124919544,0,1,0,0.7847869474150323
0.486917352202796,2.31129200887603,2.784322356161245,-1.598614943148242,3.7529750880309694,0,1,1,2.784322356161245
0.4771367641029936,-1.2806811696192777,2.2613296613416134,2.6629599316466916,1.6146645989288841,0,0,1,2.2613296613416134
0.48903584770523667,1.750101318308644,1.7768024448083253,2.6412445131325235,3.5895352191844085,1,0,0,1.7768024448083253
