A1,A2,A3,Q1,Q2,Q3,Q4
1,1,0,2.6440789705756873,1.0447151607188878,1.9294670694696823,-0.15874493559790698
1,0,0,-0.128457631110008,1.356614678844279,-0.07039216705843676,-0.2207704942346344
0,1,1,-2.61888825444138,2.870464568790716,1.44785128070877,3.976271211749936
1,1,0,3.8944375732429743,1.4704388444404861,0.03678901281837422,-2.8381493353050775
0,0,1,-0.8026692256082464,1.8677023594559155,-1.885143526831957,1.938358846825636
1,0,1,0.3230870245129184,2.386858963797775,-4.9452304356614,5.0072110101810985
0,0,1,3.76663237138,2.433642112223382,3.576947032586377,-11.862793922637444
0,1,1,3.957876977299392,2.074514382044453,0.6183607250728125,0.9344821164629347
0,1,1,1.4083482070878082,2.198945849527341,-0.10262452656410034,1.275914727743499
1,0,0,0.4559014158687928,0.314217686378245,3.139725904402427,3.4950960679548677
0,0,1,7.066468435824859e-05,1.4302991948942405,-1.9317404646151002,-4.222823181892291
0,0,0,1.9602976172741227,1.66519432412767,0.14679871399229738,-1.8606849858372327
0,1,0,-2.3164100818508153,2.1085286518963615,-3.465828474186163,0.35539932535604823
1,1,1,2.945081803928625,1.99045869424593,-0.629948997031474,-2.857163521237511
0,1,1,-2.6669821638164772,1.459581952742486,-1.208949315169879,-3.791135103828512
0,0,0,-1.5944489432656859,1.1644663022999453,1.9821383334999672,2.7728762902319177
0,0,1,-0.9163996110549189,1.190197845966887,-0.3255791112349553,1.2796687960145299
0,0,0,-5.849381591690017,2.911843587633816,2.918187554778808,-0.08773094066907097
0,1,1,-2.129746142557957,1.5950169247121537,3.178754722323429,1.3958712843658234
1,1,1,-5.779029276111149,2.4370823641100063,-2.5479445495535096,5.3992310894668005
1,1,0,-2.0542365249651953,0.9218801638798639,-1.4008487812083013,-5.209317880601683
0,0,0,4.710161363775468,0.9015824749518776,2.080730955279128,2.4169334578722292
1,0,1,4.8274740191421674,0.8181313187599722,-4.330883199234862,-1.3339088823325191
0,1,0,6.917688874730309,0.4287689711394431,-2.0846746824790703,2.367639767307691
0,1,1,-3.1489990564594246,0.8761819249259839,5.919636183869208,-2.979615557789856
0,0,1,2.4067848106711507,2.963153905926112,-6.100439034773691,-3.430850621422536
1,0,0,4.260524172466492,0.2020662668190415,1.5227700137114804,1.3804016194040858
1,1,0,-0.7772189982552156,0.9925465987476085,4.411263178931998,2.273357361455969
1,0,0,-2.3492284179890035,2.9357005794192967,-2.9469269952830093,-3.069986122362048
0,0,0,4.699837537500166,2.6581563061449307,-0.9180530074224312,3.1309704965089376
1,0,0,-0.12320399899740969,2.3103632898536843,0.5622639711823217,-1.941863431602184
0,0,1,5.6106333005201545,0.41015032957291675,-1.9236546946765045,-2.6851309607968705
0,1,0,1.432350032302225,0.5640372880460917,-0.06076964024248761,-0.3180563545047859
1,1,0,-2.2891261927919624,2.8737113916389165,3.9152844064099566,4.745271480157818
1,0,0,4.7004973770016045,2.3435681952381864,0.11528421257181434,-2.899025747804793
0,0,1,2.670292471270285,2.638440296106074,1.960102296731145,-0.7367155754255389
0,0,1,0.2163231761189314,1.9534939835604086,5.220042161631812,-0.640731889989169
0,1,0,-0.7151125801650384,0.5863924838567453,-7.136136325842271,-0.6541707363791118
1,0,0,-3.626310353719832,1.818048867030961,6.0395930931084365,1.9987071098459477
1,1,0,-0.5179443043856765,0.9827870193395318,4.786971786806401,-2.4569674646702313
0,0,0,-2.765440938980903,0.4486329215960755,-5.589034517658812,1.063228774328534
0,0,1,-3.5202506835881984,1.4628080786540991,0.26858962848583445,3.4409951732836648
1,1,0,-1.377992816712664,1.2931417139297092,0.2536816115467702,3.4880268534735164
0,1,0,-3.531064958760452,1.0364919859374053,1.8265405627763764,3.619937142980743
0,1,1,-2.8979892900024553,1.1154737051356083,4.969741732638855,-0.9735998431265278
0,1,0,-4.427088039938982,2.5760396121514293,0.76153885486712,-0.5281475100024512
1,0,1,-4.819720830571978,0.011083395524551842,2.4050395783028558,2.5687201160045454
0,0,0,1.6193844996364881,0.14913806533861207,2.4617051832863597,-4.349951924408339
0,0,1,0.18997396279452894,2.2056030978540737,1.0633720923271772,2.786006674188706
0,0,0,4.149602872553409,0.3290653294500714,4.363723691441081,-4.1506188580916525
1,0,0,1.3162104331680327,2.448195370274949,1.1288480743360692,-2.689009217069038
0,0,0,-0.3309560101975672,0.7682584965756883,0.5121103442929494,3.895372737315504
1,0,1,5.508090754352907,1.7132784235625385,4.709907547840942,0.14188467656091172
1,0,1,0.03513725033112818,0.21453343267001046,-0.4004483845898442,2.9926287725515612
0,0,1,0.5966468276001748,0.868203661397741,1.005768135750782,5.949181028070974
0,0,0,0.06413196015862214,2.1491623906850172,-1.5917619222609753,-1.015224213384177
1,1,0,-1.7746499898742991,0.40853772558115065,-2.1222048583354813,0.11036424042848217
1,1,1,-1.2965260350205683,1.357915762800911,2.676420222883699,-0.04543943080870255
1,1,0,1.4035548206044803,2.7471794701889634,-2.1995382184280943,5.045069691059107
1,0,1,-1.557780765823273,2.723468143130991,2.778454778349511,-2.0041597273627745
1,1,0,0.08423601419297666,2.908981660564235,-1.1427191766524112,6.340484868120193
0,1,0,-3.7612130366445244,1.6900455372262488,-5.696702219922279,-1.461301387709216
0,1,1,-1.1240836829350933,2.069317281967722,-3.2775076029651453,3.612241411210741
1,0,1,0.035762982556218056,1.3731375302781372,0.7361891983765803,-2.5751666004620777
1,0,0,-1.111589254892949,0.7485122408104528,-4.191306076018976,4.873458995868588
0,1,0,-2.1696768523132386,1.9702633636434799,1.1309297901537088,1.9867670122061358
1,0,1,2.4122430225675697,2.0975909466944658,-1.3077044948779615,-2.928395977310042
0,0,0,0.3277873917437112,1.6298824728345545,-1.0820651901192988,-5.2689734711780005
1,0,0,0.7482749114264491,0.34688106044964573,-6.489512684943321,-6.80740346083928
1,0,0,0.5047407937145486,1.191185793995885,1.5606113771882495,2.314736697266767
1,0,0,-2.3630295707712112,2.4425538184149813,2.4321065252250595,2.875532934630694
0,0,0,-3.330990252742805,2.0520129260974813,-2.951664285366741,4.727434955200488
