R,A1,A2,A3,Q1,Q2
0.3446963667184075,1,1,1,4.440860609634268,1.1274506033925191
0.5429761768173706,1,1,1,4.942938256220041,1.4927848994852888
0.41785740692429024,0,0,1,1.0238357082286107,0.9405236933266077
0.5027149479293609,1,1,1,3.7111076550969933,1.0891482712621594
0.42893166624340523,0,0,0,7.0998003149613025,1.5798335300873725
0.37334123173285433,1,1,1,-2.926489589282578,2.0489882818284872
0.5506437407204323,0,0,1,-2.3327431299507912,2.008771487073571
0.33889211880091574,0,0,0,-2.8672756980739535,0.12291085124060519
0.6059109936194857,0,1,1,0.453182410042239,2.3933908845639214
0.2895652894356321,1,1,1,3.953766215329657,0.1223897719528746
0.5153044296207516,0,1,1,2.410242360687671,1.0998750225635199
0.4166762453957288,0,0,1,1.5495678096888024,1.4031113296854643
0.5707858060239085,0,1,1,6.480142328221702,1.4613565754978082
0.46462800315453606,1,1,0,-0.32868281907457986,2.7119418309072665
0.5676991135828695,0,1,0,1.818475672543037,1.6761874666694572
0.5090819614102536,0,1,1,-1.3734214410041679,2.342895279774521
0.36293638415270685,0,0,0,0.27942927136198564,0.9539955622982728
0.6358596246086721,0,1,1,1.884563122155532,0.589817574255378
0.5093556667372257,0,0,0,-0.9159222210906661,0.7996392226401283
0.553076712636799,1,1,0,0.8748152892619168,1.4242088312373031
0.5379352862621902,1,0,0,-1.58712638089357,2.3703997629629696
0.3871318147979641,0,0,0,-2.3412124436100847,0.7699553277719694
0.3136741207148379,1,1,1,1.213800982594992,2.104439315015309
0.4859395319213293,0,1,0,-2.984329089434135,1.8803225464183133
0.260625804789905,0,1,0,2.534752848428896,0.10509465987724276
0.5505474964934206,0,0,0,1.2162015666425858,0.5498778930448716
0.6019362965449044,1,1,1,0.3475523623982592,1.2279228411388357
0.428619191053349,1,1,1,2.465168266677575,2.1161143484951372
0.3754382944739428,1,1,0,-1.4995240490496033,1.3878996596226898
0.41898592107088384,0,1,0,0.33175219377854254,1.1678353509642534
0.5239303676409329,1,1,1,0.5205420036711934,0.8080949204579386
0.7480689848692625,0,0,0,-1.801124800525387,1.8465176739980356
0.3668225916739706,0,0,0,0.006281281527015618,0.7534501909793843
0.4802028044044725,1,0,1,5.267008908867495,0.9271173621044653
0.5603126414448215,1,0,0,-4.350891492919336,2.344250214151896
0.4644212326645108,0,0,0,2.9553391653080623,0.384696300699489
0.5072736757130775,0,0,0,-1.338424241095675,1.950344199620579
0.5357812464516876,0,1,0,1.5892255579768828,2.894238619826701
0.6942795447865059,1,1,0,-0.358499720270063,0.7553945717559568
0.6240687922064122,1,0,0,5.614385107681136,1.0122062331419097
0.47781015463054427,0,1,1,-1.646169196902322,2.5958465397668595
0.4069345411162552,0,0,0,-0.2640397296507161,1.1895073745090419
0.5284609067337975,1,1,1,-0.6913087926782662,2.8054523507555924
0.6405316738960074,0,1,0,0.572491396944708,0.3561255683654053
0.7702858372065312,0,0,1,3.611068228236551,1.068803815761441
0.5868329588865153,0,0,0,-1.8429110445210293,0.27162647931028716
0.37366912119262735,1,0,0,-1.2623486065732863,0.1937329368641304
0.5815538959402408,0,0,0,-3.2051129172239126,0.8884675611636786
0.3185316213536363,0,0,0,-0.6604185261397457,0.3184582277447774
0.48695300139611164,0,0,0,-2.0531713474458204,0.891267336199537
0.7431552777289062,1,0,1,4.438721884466361,2.740790350392259
0.6338348029833039,0,1,0,2.0932728402668657,0.8517752669881289
0.5030902833707706,1,0,0,1.4203680158015244,2.0843042780838816
0.5144541129812745,1,1,0,1.9778725938817279,0.3872111093746925
0.2776637805457813,0,0,1,1.1979283265739162,0.8460853278423293
0.5417469189487412,0,0,0,0.8138127670088707,1.909301776015782
0.652690526233982,1,0,1,-3.59224837881742,1.5034441475884013
0.44618563727234134,1,0,0,-1.3768155881011401,2.1121913277688256
0.3467452051901832,1,1,0,3.0184661548001785,0.18583991847027415
0.345208822819701,1,1,0,-0.2256250892554762,2.4838279200325943
0.6353385714039859,1,0,1,-1.019410728504616,0.6513626599825335
0.42139491207058916,0,1,0,-1.628860636895809,0.6162189810355544
0.38660380380544246,0,0,0,0.34449713182693786,0.6830002907978222
0.7302126869254741,1,1,0,-3.6360262857710177,1.9749184038338472
0.0713572217778903,1,0,1,1.1753177681325058,1.7980172307546356
0.4512808192407186,0,1,1,1.9951907009566514,0.19859976047929218
0.5715392001181877,1,0,0,1.4773159642274083,0.30972231501408776
0.5884993879008257,0,1,1,2.2812568833363787,0.8957025307866678
0.5075824012346508,1,0,1,-0.29268197053590334,0.49653796425412533
0.4534908864836127,1,1,0,-0.7095632615676819,2.0187184967183818
0.4357269603978247,1,0,0,-6.327010373208054,2.2146140583114198
0.4431199404249838,0,0,0,-0.8476406456566499,0.26982363221958017
0.2463206543310829,0,1,1,3.0460385297772357,1.7882307404446214
0.699406877066798,0,1,1,5.719259025880597,1.9089370992416268
0.655196712509374,1,0,0,3.8862978134434796,1.4627666507862176
0.5266105922610826,1,1,1,-0.5673785194142771,1.0113785120051508
0.6544144132090537,0,1,0,-6.529324394733587,2.807545957963941
0.6650467720766646,1,1,0,2.606734276974787,0.7507725146313196
0.5367270498124339,0,1,1,1.1181401364580934,2.4285605886566968
0.7665001186865515,1,1,0,3.199269849482965,0.1386545487583194
0.29663679484373984,1,1,1,-1.4280653254848539,0.7817520760283947
0.5733505299468529,1,1,0,5.366227659777946,2.315228446139851
0.6029017708472785,1,1,1,-0.3003001358160387,1.3744531391850452
0.3876694368340381,0,0,0,-3.152995521140732,1.1829504656883325
0.6565222898389811,1,1,1,4.888512305644298,2.1225151589522206
0.3841324991446504,0,0,1,1.0850182326573665,2.013830197633667
0.46263700873449715,0,0,0,1.643630244495367,0.49510595493727105
0.1656127466114221,1,0,1,2.835067629739198,2.6536723164761344
0.4906170958280162,0,1,0,-0.12888007308266472,0.4682465266815675
0.5655252799347432,1,1,1,0.20160774329438497,0.7000577922471577
0.6567132471391799,1,0,0,0.20131817336456903,1.991216314814781
0.4752724522926138,1,0,1,-0.29929848029784,2.0501995527858305
0.46445934740965844,0,1,0,-3.995591956311303,2.7657191724755226
0.537677625013708,0,0,0,-0.24939298725469147,0.9934689563704988
0.3103537627324063,0,0,1,-4.39257449250021,1.8005115679186163
0.480960396873255,0,0,0,-1.3447430217843024,0.20432543697159455
0.330115924008226,0,0,1,-0.16601294799760286,1.8230978196393983
0.6762623473844214,0,1,0,3.8088785873000734,1.9502545575046155
0.5135118137079422,1,1,0,-2.214824476159117,0.9441871458994986
0.543981594016164,1,1,0,0.37404695168325003,2.420048397417479
0.5869306753257206,0,0,0,-1.0660475044464413,2.13694341394476
0.5236959249694545,1,0,1,2.7057985020337743,2.8416107763299796
0.35979521905280454,0,0,0,-2.6182005546166023,0.3342935487459985
0.31129250908813993,1,0,0,2.55700253923868,0.5853486011295413
0.3054494390579628,1,1,0,0.38666945576470735,0.22278232085333982
