R,Q1,Q2,Q3,Q4,A1,A2,A3,P1
0.6904748494169601,0.3959978376173081,1.6237412372633413,3.543484351942606,-2.1841006737731288,0,0,1,1.6237412372633413
0.4482879877625064,-2.0767927399459767,2.902432712081823,-3.6928452816512576,0.9716716077722358,1,1,0,2.902432712081823
0.6665106745894879,1.8390091131105883,1.874954248246479,-6.621831724015136,1.7631015879275975,0,1,1,1.874954248246479
0.5228241671267218,2.059932277744289,0.8894709562720436,1.896554652477521,-5.054671837589392,0,0,0,0.8894709562720436
0.23751079502009698,-0.6679597979305358,2.228995273942795,1.1411717987444268,-5.258946052133435,1,0,1,2.228995273942795
0.29999716215937056,0.09976148220413059,1.6183809107753175,-3.1569435816902054,1.3611638190306568,0,0,0,1.6183809107753175
0.6362709083420655,1.907205402211424,0.5265261667205979,2.7631906454087414,2.2153960136871245,1,1,0,0.5265261667205979
0.4700953734834194,0.5697263733139566,1.8887956111801874,1.2515956025622876,2.087081511091555,1,0,1,1.8887956111801874
0.4141764963493525,-0.7575721163906732,1.492759394884564,2.201129416269332,2.724789093635012,1,0,1,1.492759394884564
0.5077431643394033,0.4416356414621321,2.167830882569111,0.6884389943487127,0.3085738079023936,0,1,0,2.167830882569111
0.34312227445335547,-0.195634441159186,1.051329389663493,-3.8424891755779473,3.4372204087637606,0,0,0,1.051329389663493
0.3712455035201274,-1.262008812496233,2.5400566359954975,-2.0298460096602193,2.329354957006296,1,1,1,2.5400566359954975
0.6757896086154359,3.505692498025849,0.05490066698325391,-3.327722139533292,-4.473129409294781,1,0,0,0.05490066698325391
0.2984433119574492,3.6482371256551405,0.9501053983897125,0.8816217561589639,-3.4818979130525802,0,0,0,0.9501053983897125
0.5439437415196903,-0.6564331325960469,0.5625038030995593,1.6976586872264416,-3.5043933662269753,1,0,1,0.5625038030995593
0.5985755298404106,1.8990578926947401,1.4490897976318753,2.9242215404552434,3.2924639975523307,0,1,1,1.4490897976318753
0.6094067751484936,3.4023737020382177,0.6309451557672459,-2.2082785672090095,-0.782589235746375,0,0,1,0.6309451557672459
0.5065679042843034,-1.4362772031521374,2.2113591113635156,-3.2655608166337777,-0.014366966494999436,0,1,0,2.2113591113635156
0.2677299617259117,-3.1254886887202566,0.691979371439812,-3.1650706145342844,8.365104786862588,1,1,1,0.691979371439812
0.34693756621322497,3.9738970948331076,1.3746651397885712,-1.7579179339754296,2.2405615565338914,1,1,1,1.3746651397885712
0.5122769006748046,2.2368026835917667,1.4940625958174643,-1.755044478776406,1.7927081833807623,0,0,1,1.4940625958174643
0.46890250472458217,-10.142677803236207,1.4557738798593753,-1.5398440819995365,1.6873399739934747,1,1,1,1.4557738798593753
0.5387551771438593,-0.2607377107455898,2.5148632788786625,-3.1329235608616197,2.092066431986685,0,1,1,2.5148632788786625
0.604238845021995,2.359421589833414,1.6790810674896886,1.699772657472324,0.5159935749658113,0,1,1,1.6790810674896886
0.33189299134066885,-1.9242067757883645,1.8984900948543484,0.9995757137815935,-2.5266421677621658,1,1,1,1.8984900948543484
0.5641585256990933,-0.4844719343442989,2.639382039432155,-5.2286911630577775,-0.17413973113780448,0,0,0,2.639382039432155
0.41986786073510846,5.822132082093453,0.6304699146929879,-1.978212453375099,3.1143675867374876,0,0,1,0.6304699146929879
0.19397576393138577,0.9783955058896119,2.5054231009925587,0.4509297684239447,-0.49919699779615534,1,0,1,2.5054231009925587
0.4739503907916264,-1.6115773464753738,2.4163299839513943,-3.9604894027013415,-1.3111948200753925,1,0,1,2.4163299839513943
0.627494232674165,-1.123837113678784,2.8176999576091717,-2.1309180407278654,0.8566065862115815,0,1,0,2.8176999576091717
0.4141315446749507,-1.6837635762685053,0.06483758148208751,-3.2167713869530346,-5.815837407016496,1,0,1,0.06483758148208751
0.5269322088059173,0.6892894580427796,2.0176943735863357,-1.108528248944368,-1.973643668594669,1,1,1,2.0176943735863357
0.5172311804927707,-0.9917981257983164,0.5730116689512261,-7.369606476047428,5.031003742385373,1,1,1,0.5730116689512261
0.5435638842160841,1.8360271268356616,1.9245161177392411,4.21331361418267,-0.7595177861780184,1,1,0,1.9245161177392411
0.4695306617519127,-1.0629234116163297,2.0708002945732145,5.3719080668717245,-2.556828309048703,1,1,0,2.0708002945732145
0.6670361447063086,1.708529639805491,1.4236280526189145,0.17336105440878485,-3.5256774762025036,1,1,1,1.4236280526189145
0.5332959918563647,-4.289153446657948,1.6353936520037657,3.0585442231534925,-3.200152388114946,1,1,0,1.6353936520037657
0.4567183205489471,-0.49185564427909506,2.9976501723724827,0.3192940373102574,-2.5260606432426216,0,1,0,2.9976501723724827
0.6725613499064221,6.7151567564884065,0.8935371468509274,0.9939016373725988,-1.0835772841539622,0,1,1,0.8935371468509274
0.2374760006182188,3.813735689106883,0.9186032066808876,-4.507736214249069,7.873762048673162,0,0,0,0.9186032066808876
0.41297258421218025,0.28178050469307064,2.1174611021336482,-0.5452852168113165,-0.39841772018950505,0,1,0,2.1174611021336482
0.30805882571905857,0.6894070044456377,0.9190877216424373,-2.3693643763456644,-4.208654714658388,1,0,0,0.9190877216424373
0.46824971897457923,-2.978982647970131,2.5846267408354073,-0.6469764177425088,-2.0898193542554284,1,1,0,2.5846267408354073
0.40511950127011265,-0.3972493299814398,0.22440911742219116,5.097036340450936,-1.7133032954675298,0,0,1,0.22440911742219116
0.3657592107606879,-2.924950715671685,2.4190867361291404,-3.9560919218143944,-2.30884875799024,0,1,0,2.4190867361291404
0.5257081285891865,1.5442621730016308,2.391568148630858,-4.936509600298871,2.513727185457611,1,0,1,2.391568148630858
0.46118410383640207,2.927866590250986,2.456015272106757,6.020496283158272,-7.269145250936129,0,1,1,2.456015272106757
0.7498167442330651,0.32681949795251186,0.43542627206685336,-1.034534913199951,0.31396426167216357,0,1,1,0.43542627206685336
0.45765939710092934,3.8377962079079477,2.264459027101617,-7.517674405609725,3.080419349785897,1,1,0,2.264459027101617
0.3590345742829608,4.3300539675858465,2.1475491715846022,-6.344016353277333,2.0127703041991696,1,1,1,2.1475491715846022
0.4220173525701639,1.1756833268781857,1.6267582112567913,2.193517513347804,-2.653718246001415,0,1,0,1.6267582112567913
0.4183316235407186,-2.2288622121051707,2.3145480952027064,1.5446589420874652,-3.641877070868009,0,1,1,2.3145480952027064
0.5819831996368391,2.342873443758293,1.4541374858010463,-0.6830553261493221,-6.430910247483343,1,0,1,1.4541374858010463
0.4703284116552358,-6.753476928776803,2.039377184617253,0.13606759736770035,-0.23777126982440547,0,0,1,2.039377184617253
0.38213991083237353,-3.650020912453805,1.2050426881868226,-4.520018950180104,-3.2534582371623797,0,0,1,1.2050426881868226
0.4851237196025751,-0.4450741995965848,1.49921702087136,2.7285785879084883,-1.3538589565251418,1,0,1,1.49921702087136
0.4833523283644547,1.6734285869190053,0.5489554897037741,-2.939006672539465,-4.24946077274182,1,0,0,0.5489554897037741
0.18711909663228907,4.01161958838167,2.134865946547744,-5.950418327838444,-1.4989458429882794,0,1,0,2.134865946547744
0.43439495159246216,8.016536497639912,1.9924023402631623,-1.2874667358893956,0.6240970898265599,0,0,0,1.9924023402631623
0.5916481844858357,-2.804320079347503,1.6440416220285912,-1.6165951328612664,3.8123710035005836,0,1,0,1.6440416220285912
0.27477949196262763,2.612552217443059,2.0931042100317474,3.255274017050559,0.58225154247397,0,1,0,2.0931042100317474
0.4995270882785304,1.348204341015165,0.5296820414883086,3.42500598101653,4.468102599843754,0,1,0,0.5296820414883086
0.3359578403386739,5.590216226173483,1.0035071939093427,0.27773653111563634,-0.8093266271386914,0,1,1,1.0035071939093427
0.46461466081362784,6.2628079970772035,0.591504518577476,-3.978338927328058,1.4316306129769818,0,0,1,0.591504518577476
1.0,-1.6036843804803667,2.1172652342234812,-0.09908588169944531,3.151645930027518,0,0,1,2.1172652342234812
0.5170168582476472,3.839009609734253,1.1416985556522394,3.861383824050714,-4.130815640136836,0,1,0,1.1416985556522394
0.5292092175814375,-4.986579618595606,0.2579561117056788,-4.523096531062867,-2.504760829011015,1,1,0,0.2579561117056788
0.7647439390614736,-2.327592521229927,1.416190718373709,-1.6992130010818112,-0.0086046266923814,0,1,0,1.416190718373709
