R,Q1,Q2,Q3,Q4,A1,A2,A3,P1
0.4133160472227334,-2.828876741087855,1.731886388880271,-0.2300827249942234,-1.5619096385924305,1,0,0,1.731886388880271
0.6089310754117949,2.6281694319831423,0.3595177430080002,3.0238288628188124,-0.2070971249504796,1,1,1,0.3595177430080002
0.6223276192047924,-1.2933411582395578,0.42020743133364646,4.698385526532233,-1.688916785511898,0,0,0,0.42020743133364646
0.350543130858442,5.745537729531119,1.1647220592226355,9.304382640013001,-8.641790153044662,1,1,0,1.1647220592226355
0.42440813639837816,-0.34397519466429904,1.9819476644826333,2.1000791771460503,-0.3918855637544093,0,1,0,1.9819476644826333
0.6141638173512363,3.363936241605722,0.6773771224596818,-6.141399577118966,1.2060786589335486,1,1,1,0.6773771224596818
0.68765674537377,5.28726040873161,1.081662089380577,-4.730632783389887,5.200290928021681,0,0,1,1.081662089380577
0.7975372309936041,-3.1427423912014327,0.161555847004221,-3.6529988709097605,1.1006793701633808,0,1,0,0.161555847004221
0.3884809215817348,-6.260609232571577,1.7849082699650634,-2.2592241274231895,-6.08396536180339,0,0,0,1.7849082699650634
0.6048699296292698,-1.529163421874309,2.752438196295719,-1.0770612530238959,1.7776812075426114,1,0,0,2.752438196295719
0.7577970858063675,-0.74911391233328,1.0188572395489035,-2.143350208355977,5.211666587099151,0,1,1,1.0188572395489035
0.5039611083205505,-1.7054015328693843,1.5329483434128015,-1.3450499660683195,-0.9080218838643902,0,1,1,1.5329483434128015
0.6843972189254709,-0.6604622842603101,1.3894720362220894,2.8322347121961817,0.22114181285044965,0,1,1,1.3894720362220894
0.5668156489888939,0.5088280780313501,1.3898467231998977,-3.939128878870589,7.6904161006634695,1,1,0,1.3898467231998977
0.4142282853626254,-4.478519382725112,2.8062616738495496,-2.8071446932120407,-1.4836191329884854,0,0,1,2.8062616738495496
0.6067283981124717,0.43487439991497706,1.7181356020999474,-4.667701376824004,-1.6355953853640521,0,0,0,1.7181356020999474
0.727298987146077,-1.0568108638264069,0.6156046674530042,2.8412540997455453,-5.892906602698091,0,0,0,0.6156046674530042
0.42078677877430193,5.153169215194764,1.6003219672230329,2.8258856612365117,-0.47677918268552044,0,0,1,1.6003219672230329
0.19623736734251998,5.478485009435604,1.8581492458255087,-9.074980984770962,-2.212405525364304,0,0,0,1.8581492458255087
0.3939989845386056,1.2557491704307218,0.3666231750125689,-5.393396633849449,-0.20607500101308698,1,1,0,0.3666231750125689
0.7197312793699735,-3.0864312831259797,2.714789378449591,-1.6934660794417211,4.139566992589873,1,0,0,2.714789378449591
0.6296784158480039,1.1284633258019712,1.6179468975403717,-0.10180373541604687,-3.6504989223037034,0,1,1,1.6179468975403717
0.5076958318344286,0.7991416294903518,1.2885455860126651,1.9960265541482656,4.628223926594194,1,0,0,1.2885455860126651
0.668007999087687,-2.22410173107772,2.521659994655911,-5.533147396566503,-3.4938943001311777,0,0,1,2.521659994655911
0.2913428290587846,-1.6113666312576738,0.17621539237495853,-0.23330751207191172,-0.23975045914904225,0,0,0,0.17621539237495853
0.4842677762160656,-0.40800109944534196,1.5853897535156185,3.1165931777010187,-2.069032348871346,0,0,1,1.5853897535156185
0.578547819750858,-1.658078097733613,0.21727277111837495,-3.6874278970200827,3.9357644862503585,1,0,1,0.21727277111837495
0.4636294372386656,5.071728308857456,1.3441215454212063,6.507373379176618,-4.90273677548146,1,1,0,1.3441215454212063
0.2756095703130922,-4.373066555350879,2.9965737511197066,1.4760287978738054,-4.658629776569058,1,0,1,2.9965737511197066
0.6313507917442348,1.8818971863226748,0.3933106472447858,2.8833836411955645,0.9339975167214953,0,1,1,0.3933106472447858
0.29961201054145176,-2.901868980073517,2.9670715625107658,0.5097843842166729,-1.4563207869593597,1,1,0,2.9670715625107658
