R,A1,A2,A3,Q1,Q2
0.6368690310779448,0,1,0,0.2414060482871689,2.309291902602906
0.48472315299046764,1,1,0,2.162355411862098,1.240293110799299
0.6028908986816289,0,0,1,-1.3048168062084875,0.5738437145296559
0.6664556961425347,0,0,0,-1.8726396804069898,0.9378873005635049
0.4513603621507925,1,1,0,-5.491196224899673,1.083135421666518
0.806136548695773,0,0,1,1.8619700678130973,0.44017323029584443
0.6866614886247671,1,0,1,1.0810284685825904,0.5670712693187494
0.5067441661743199,1,0,0,-2.751063081524189,1.8800001147555987
0.5793813711657756,1,1,1,-0.7159186390220599,1.8724508616476845
0.42588018448195164,0,1,1,-7.434772887738024,1.1667013352661957
0.4138342566428813,0,1,1,-1.0263497616523884,2.242814982623334
0.5515732771978696,1,0,0,2.511938540583829,0.5146591463281731
0.3497789595698561,1,1,0,-0.194839700368664,1.3475126198411354
0.6933113796511373,0,0,1,4.212374875899894,1.7581599605504699
0.6277935715769626,1,1,0,-2.065144511294905,0.76351612823214
0.6344692341183727,0,0,1,2.638383157196915,2.031431445574187
0.2551155953246305,0,1,0,-3.44089190055489,2.981456690173889
0.5140822325195368,0,1,1,0.6807913167595053,0.8145122738791486
0.395477581172574,1,0,0,-0.03148331360002114,0.4485795555830029
0.6687990019947802,1,1,0,7.070219171611614,2.812974206260773
0.6953008407789018,0,0,1,-0.8970261231681914,1.7477694525307346
0.285214808438966,1,0,0,0.9201477979526967,0.23789238061214946
0.32779568219745786,0,1,0,2.3508165013663858,0.9947471725560694
0.4450915843104273,0,1,1,-0.28187058055394987,1.1482299637139721
0.39555727695817106,1,0,1,0.9924166923778402,0.8914636750945522
0.5880301421439087,1,1,1,2.196781729963539,1.1687740252695134
0.6269772697245319,0,0,0,-2.2032244794911415,0.6749344888011316
0.5627226111930778,1,1,1,6.635519685478805,1.3808221816838282
0.4142592582238796,1,1,1,-1.6780246570199147,1.7077019511317086
0.3374393005166232,0,0,0,3.708002217920372,0.9573146266526922
0.20534707803877375,1,0,0,4.27661304180004,0.24909725915641612
0.5455444162194754,1,1,1,-1.0980965818281478,0.37076935725417937
0.39544274104098004,1,0,0,2.5724911883901034,0.18070913899387275
0.5071102758878321,1,1,0,1.6301595387822074,2.8166736114772997
0.6673052406429396,1,1,1,1.1994736049210117,0.9411507437102143
0.4875578709752931,1,1,0,-1.3555509959973988,2.1627220466102193
0.559706135351671,1,1,1,-5.042493475096933,0.048067893051167765
0.31990687307438354,0,0,0,0.8615720999332486,1.2406271538370222
0.5550914381925794,0,1,0,0.8752833173664213,0.7370221917965618
0.6408791914057224,0,0,0,4.3487169317516114,2.1104007524932795
0.5857372889592178,0,0,0,-1.429083220879952,2.400386814520545
0.6262621989354562,1,0,0,-4.7964804856223875,1.7180006823734209
0.7438634127399043,1,1,0,4.1707214161227295,1.1858845004126133
0.4373315276780443,0,1,0,0.4787085048502213,2.13953138558121
0.3684498363856441,0,0,1,-0.20224800106040747,2.9447018856010176
0.5769817163972123,1,0,1,2.266996605892954,1.6028519289539023
0.6711726451877094,0,0,0,1.0439933637740524,0.09772939184704044
0.5733368074046218,0,0,0,0.2839404035281606,0.325645502592133
0.5591338304490969,1,1,1,-0.8664299393946663,2.925540905205656
0.6071710411540268,1,0,1,-0.5383925314293609,2.970860776970004
0.4318383335257712,0,1,0,1.3335092190474724,2.5119883836301606
0.5498825240814793,0,1,0,0.31282245544117787,2.9564108396304203
0.7042299206328548,1,1,1,-2.4950142519189193,1.0437854993771458
0.6497663771290513,0,1,0,-3.7690140446940417,1.9752646815968853
0.2960572218839891,0,0,0,-5.404578128979972,2.5363194307756993
0.5429561499557665,1,1,1,2.5682661290959015,0.8380696215371334
0.7738317297081324,1,0,0,-0.8623044041082719,2.437547847026443
0.3632558704474209,0,0,0,-3.300471073754582,0.40060726880765896
0.5319873369124983,0,1,1,-1.3181747780961364,0.8537101327654399
0.486624526759212,0,0,0,-1.8519282892502456,1.129291160570637
0.3342122407066779,0,1,1,-2.6290016400737253,1.0213473547716174
0.5334449945993334,0,0,1,-0.9721130321373901,2.38142510097528
0.7479320403208424,0,1,1,-3.8041823031598088,1.9522452922290259
0.41882350953450853,0,1,1,3.562695309147733,0.8990708236907037
0.469545484215719,0,0,0,-4.456404154434229,2.454503701691732
0.367359589143868,0,1,0,1.778753519045562,1.3417165666106654
0.5625489210071714,1,1,1,5.584017058709764,1.420415782459647
0.6653754087965227,0,0,0,1.9459146256288975,2.7427303393044573
0.5358939589066085,0,1,1,2.6224247756361225,1.9776295734758618
0.5073788045650159,0,0,1,-6.7020803857026525,2.2528930968402103
0.5422698898784302,0,1,0,-4.422764864955489,0.6097887857738631
0.39419445480208776,1,1,0,0.644019846898793,2.766951229678845
0.8013519681615964,0,1,0,-0.23654372116717132,0.7327769962335455
0.2888645450405085,0,0,1,-2.3137750658294163,2.8983346354336486
0.49727941228689027,1,1,1,-4.822440398187119,1.3505566234089414
0.6901341156137026,1,0,0,4.352410169724991,2.457509756463307
0.5254849035879742,0,1,1,2.3890634582651398,1.6434897877207684
0.5485280368825707,0,0,0,2.9371071444098917,0.3591916212675209
0.4335062839123862,1,0,0,0.28752515077916074,2.197916265005292
0.6915134382878854,1,1,0,2.5178050557305065,0.5315866603489007
0.45240384363829733,0,0,1,-1.6678520312397298,0.3989615139310133
0.4419792695355793,0,1,1,5.878710651522881,0.20444999731565372
0.4861188006052135,0,1,1,-1.6028104185513485,1.6654086296711288
0.44171836041745455,1,1,0,1.0766621488104184,0.21865843249374084
0.44540899102277637,1,0,1,5.305611623005912,2.4536719179509183
0.6600184502162268,1,0,1,-6.088393680583513,1.9509156791922893
0.39742911287077914,1,1,0,-0.4024419847685346,1.6927510298667725
0.29988309527546425,1,1,1,0.9372016678808137,0.035609544873925314
0.38402410036239953,0,1,0,-0.34186152180814294,0.9725374627036814
0.6061800181232854,1,0,0,1.179895804912682,2.6731038438345753
0.25136786919500104,0,0,0,1.3504319710717565,2.9102263783330304
0.445097358998298,0,0,0,-3.2765797145591757,1.9105632950954092
0.5606442606516542,0,1,0,1.1036252700685405,1.8183910024800138
0.5217719282947206,0,1,0,-5.165154639631826,2.4880888345436905
