A1,A2,A3,Q1,Q2,Q3,Q4
0,0,0,1.9782529224973164,1.4411459338267183,-2.277715079348804,3.5117855838690417
1,0,1,-1.9953060456332454,1.1381493417716477,-4.684290846193697,-0.8397907020053914
0,0,0,0.3104340393206634,0.953434683227016,-2.6502084757120463,-3.347339499444927
0,1,1,0.5933048793335394,2.6808751073532724,-3.5104487554300463,2.5239127244287802
1,0,1,0.49371326573200996,2.4958939227320487,1.3147641658015494,-5.2155735491223005
0,1,1,4.904940134330229,0.5440708907081884,-4.15633405558748,-2.459063109792526
1,0,1,1.437946824513384,2.302970531466483,-2.798558398208146,-1.6620515976541574
0,0,0,-0.084186159496768,2.454394525642039,-0.2622097455886048,2.7902397671230883
1,1,0,-0.7372731193964001,2.419584229955424,0.7578491130095102,3.701786233394066
1,1,0,-1.9905195008924754,0.178426668790019,-2.4873906514624338,0.08366664118285833
0,0,1,0.33781913158508964,1.2909069152973287,-0.567264718543107,-0.7732729526735451
1,0,1,-4.176716239016097,2.3665030235062563,-4.3732711237682524,-4.489446898208065
0,1,0,2.7214661611689275,0.12847129090185205,2.4507803209176164,-9.540021579566378
0,0,0,1.4342597526939995,2.799887111291878,4.604396715492263,-1.349593882240915
0,0,0,-5.78832495650831,1.2723868750505996,1.9716084656332558,2.9161467768238523
0,0,0,-0.8522654015000737,1.3794977863471383,2.058059135032334,-2.6590440212830546
1,0,0,1.4822835539340036,1.3343537993241688,-3.2753318292878104,-3.2837753007521977
0,1,0,1.8768085061503421,1.8783939453849707,-1.1316764684337008,0.06620241028211396
1,0,0,0.11945721664832773,0.5408757066940911,-0.30838699922269464,2.690754241316367
1,1,0,4.353942877072662,2.0665852151395057,1.7546222492104881,-2.056683236065786
0,0,1,-2.3716319317291608,1.3296607234307154,3.290219165977234,3.123484048128049
1,1,0,-3.1545978319494705,0.6086674966149251,-4.593010308594447,-0.6511967615519088
0,1,0,1.8077061456496806,0.5576191880754214,3.1906516414632087,-4.042480454470332
0,0,1,-1.213921163327007,2.3463766869698786,-3.216400275063533,-1.3739608652939315
0,1,1,3.1045110441063333,0.21716473398848835,-2.807347268208278,-0.12350410937305277
0,1,1,2.1760295673768972,1.3994173414986433,-2.824568610343507,2.329312642793293
0,1,1,-3.548399088621563,1.1844600410959891,0.035882125397343645,-3.586665639256636
1,0,1,-0.06261990654807606,2.5426113624228472,1.9336205253183762,3.273396216927317
0,0,0,0.6259478587397351,2.969412574056874,0.9416802363542339,4.2407518918819065
0,0,0,3.4715317499878333,1.7835952790280052,-4.912408670909997,-1.3343214846070026
0,1,1,-2.0932075076838594,0.8544469425652308,4.188645211641077,-0.28497332346105864
0,1,1,-1.964758698443803,0.7712073148208927,-3.80735456358003,1.2409423034049791
0,1,0,2.38868471946284,2.5995545599458083,-2.624457342456523,6.008867273700032
0,1,0,0.20810239171828038,2.995965448914697,1.5715978655859386,4.18490806006397
0,1,1,-6.219440188606236,1.8406719719375269,-3.644366486105764,3.1186388991231553
