R,Q1,Q2,Q3,Q4,A1,A2,A3,P1
0,-2.3089644963747595,2.055951663038155,-1.4889181284584283,-0.44053261379890746,0,1,0,2.055951663038155
0,2.9190685649481707,2.434593569137646,0.3089095984228583,0.32793081975467064,1,1,0,2.434593569137646
1,-3.5919381063500335,0.9540832791238538,1.3409441588241011,-0.7740227249680437,0,0,1,0.9540832791238538
1,4.785360765216832,1.8505637465519653,-1.9069100863570094,2.987876684559078,0,1,0,1.8505637465519653
1,3.8591855642430315,1.103509407191704,-1.9257393063930501,-0.40440702509790666,1,0,1,1.103509407191704
1,2.474175962191409,0.6176429236812293,5.116881425590507,1.3320732850956423,0,1,0,0.6176429236812293
0,2.9271995175419585,0.2653910903917759,-3.4646596679179655,-1.1461853334925856,1,0,1,0.2653910903917759
1,2.0154641526214903,0.5223554463031789,-2.9431039433310575,-2.666557543353874,1,0,1,0.5223554463031789
0,0.6367697819993501,2.1495712282367534,-1.5632237765233552,3.210984971038011,1,0,0,2.1495712282367534
1,-4.4205801103351945,0.8344013885948698,-3.5843831651530698,-4.358316756122845,0,1,1,0.8344013885948698
0,1.9320301268607567,2.4872422385935344,4.473842797695255,1.622129768314672,0,1,0,2.4872422385935344
1,-3.996384929707534,0.3794586919764025,7.682706837919165,3.51383276513229,1,0,1,0.3794586919764025
0,-2.96148427799658,2.051806066654084,1.8147737006161684,-2.6695096955973794,1,1,0,2.051806066654084
1,-2.482625202931182,0.47223595796292284,-0.9479677260835746,-2.5162346977292147,0,1,0,0.47223595796292284
0,1.4599894989912374,0.8774614216877202,-3.1660044395114406,-0.49555584546867526,1,1,0,0.8774614216877202
0,-1.8015394462442833,1.811271822061522,-4.836224998784875,-0.5673098904797891,0,1,1,1.811271822061522
1,0.4888348878611818,1.8915382949521566,6.283005121517919,-0.6141762065131284,0,1,1,1.8915382949521566
0,-2.003202578977681,1.9895479612673905,-0.27565758052055594,6.055816109445549,0,0,1,1.9895479612673905
1,3.0587258680666656,1.1469223780424862,1.9947085581109758,-3.9988937240119053,1,1,0,1.1469223780424862
1,-4.530411147285408,0.2833188021849111,0.12622484627283495,-2.6556844069506393,1,1,0,0.2833188021849111
0,-1.5500926729722169,2.7298413689752214,-5.675132235260214,-0.17515478959793576,0,0,0,2.7298413689752214
1,2.030042514877173,1.7881571386485502,1.2054313226549231,1.7545648956640765,1,1,1,1.7881571386485502
0,-2.2537211812760787,1.190935544563368,0.9640044995826071,4.721587465662608,0,0,1,1.190935544563368
1,-3.5728610459666896,1.167506991852063,2.5278377324071997,2.1843299096713467,0,1,0,1.167506991852063
0,-2.1726125112799193,2.000499299100656,2.957354793919369,-1.4362394211042795,1,1,0,2.000499299100656
1,-4.787620189992767,2.5467920945063773,-4.059811371616752,-1.1784077988027248,0,0,0,2.5467920945063773
1,-3.444631878594976,1.0410371322097036,-2.4451151668966853,1.4274455503925731,0,0,1,1.0410371322097036
1,1.8224876024320125,0.9294420416859481,-2.8228496390394944,0.15795436906149213,1,1,0,0.9294420416859481
1,4.396708697970279,2.5318181765680037,-2.0309179733496876,-1.4884543774933923,1,0,1,2.5318181765680037
0,-1.0319760030333947,0.6569913593930563,3.3229083452458794,0.7937341347245255,0,0,1,0.6569913593930563
1,0.6332006600026335,2.5862299152100996,-2.284824444651373,-1.0488958758872176,1,0,0,2.5862299152100996
1,-2.094844083687281,1.872895181944836,5.770280081848512,2.894837189853125,1,0,0,1.872895181944836
0,1.5310765833831597,0.46961487598710905,-1.577336712009231,-4.507463286132563,1,0,1,0.46961487598710905
1,-3.8739336447532393,2.2437232891508128,1.6628334886993805,3.7769023249060867,1,0,0,2.2437232891508128
1,-0.7820379724452247,0.13313591284044446,3.69429058699591,-2.0142003223381817,1,0,1,0.13313591284044446
0,-6.288552824807605,2.0155360716344495,-3.9383747259410065,0.14921356815107933,1,1,0,2.0155360716344495
1,8.287970599005792,2.44573951277719,2.6939150838061567,-2.708677454426638,1,0,0,2.44573951277719
0,-4.727846534138075,0.12199395710407823,-0.39879143720002475,0.2985306756331113,0,1,1,0.12199395710407823
0,1.7644578353879103,1.1278458136249554,-2.115148199541806,-3.561425146291831,0,1,0,1.1278458136249554
0,1.1434604367795207,1.937106283454939,-2.6088744275388613,2.563270204691233,0,1,1,1.937106283454939
0,6.082881038145459,1.933452532228239,2.8970008545901194,3.7518790179648454,0,0,1,1.933452532228239
1,-1.0521079435346317,1.8483939086153938,1.955611652147344,3.332220955792926,1,1,0,1.8483939086153938
0,-0.895433608463677,1.9799160103408613,-2.1006043758062116,2.176652670927859,1,1,0,1.9799160103408613
1,6.167535961366065,0.6037441233865786,1.1185141854652974,2.606825883341711,0,1,0,0.6037441233865786
0,-0.01723602078612293,1.7675161437953029,-2.55800336845419,2.0973372099684466,0,1,0,1.7675161437953029
0,-1.3931103648179157,2.8981573178689373,-3.402121054501367,3.3837912306200923,1,1,0,2.8981573178689373
1,2.4045398098497315,1.3369580684330638,-1.084563288528637,-1.401739133551222,0,0,1,1.3369580684330638
1,-0.9811282249108328,0.4347836542690996,-2.1213822792498096,2.1592682138290877,0,0,1,0.4347836542690996
0,-1.4516483758804701,0.7866528839893413,-3.7272983665353596,-2.411378837833736,1,0,0,0.7866528839893413
0,-1.839599635790654,0.0343304678246974,-2.3611526934653884,-4.725811898674604,1,1,1,0.0343304678246974
0,3.3747329311135115,2.792755666959961,-2.247367850141883,7.986121822290359,0,0,0,2.792755666959961
0,-1.1538182194886255,2.8284508896371863,-4.91450709268346,0.692523330193219,0,1,0,2.8284508896371863
0,-0.8082212006707612,0.16433202497806398,6.710810445914781,1.8484734047120148,1,1,1,0.16433202497806398
0,-7.255854397306269,2.0454888769700164,0.22409823118631628,-3.9106580648968263,0,0,0,2.0454888769700164
1,2.3771643741947024,1.5875949367087494,1.3857508154132274,0.6184550711806425,0,1,0,1.5875949367087494
1,1.4497708291538878,2.9632943435923718,1.7682968561099393,2.246764546576269,1,0,1,2.9632943435923718
1,-0.2179369253060096,1.647883466901093,-4.885669324515523,0.7500162799747938,1,1,1,1.647883466901093
1,1.0224195359849704,2.9839066611928082,-5.014521313249087,6.112116832469301,0,0,1,2.9839066611928082
0,0.8149171207801841,0.6557071474069937,1.0567782000449961,-2.5415469182419494,0,1,0,0.6557071474069937
0,1.8590677568652143,1.9381966310667198,1.269249637311026,1.0570528399470571,0,0,0,1.9381966310667198
0,3.4900392725055465,2.487318861396809,0.4672999862144756,5.044445814591564,0,1,0,2.487318861396809
0,-0.012358866436437963,0.43182719411523474,-4.56366207053017,1.812750143094997,0,0,1,0.43182719411523474
0,-2.187870393335678,0.011633363367457461,-2.1096630899185707,2.4255559518791907,0,1,0,0.011633363367457461
1,-5.143698729549144,2.383415558408897,1.7377578770823232,1.4116227290547743,0,1,0,2.383415558408897
1,-1.1689763772282853,1.152384905074487,7.858110080076513,-2.5431784195133162,0,0,1,1.152384905074487
