A1,A2,A3,Q1,Q2,Q3,Q4
0,1,0,-0.5406515354992594,1.107819925041121,4.042047618229143,-0.47313436971861134
1,1,1,4.964589838530376,1.8945859239123337,-1.8704249592085924,-5.2132424430204685
0,0,1,-0.5310050534029437,0.2289757453944764,-4.670433740427473,-1.6112625058481658
0,1,0,0.19904181766405518,1.6970449103523455,-0.7549699515541424,-0.04543133317488563
1,0,1,0.0256229996579554,1.0447698621782022,3.968341875993783,-0.7149021058517432
0,0,0,-1.1290339430787921,2.23326788541261,0.3147646200284309,3.6026934838164433
1,0,0,-0.6087904721090296,2.5358870351858975,1.9528795227902636,1.0017319909300837
1,1,1,-5.325265487225467,2.8058048325476115,-0.04619094108639398,-2.962411030988067
1,0,1,-3.6153553364229127,1.2279645679528937,-4.780901938142849,-1.9006585898353265
0,0,1,6.162734244484232,2.9581236976210192,-4.533213028101014,-2.562197916937399
0,0,1,-0.8869688578445498,2.3691290329765495,-0.9708497611057796,0.8435217757531397
1,0,1,-0.8503427429318732,1.3980934108818777,1.2223788090163838,-0.14359415971060013
1,0,0,0.8316862333115556,1.1979185542167123,1.5291431987425605,3.7396772241064022
0,0,0,-4.867005414314338,2.2255895832811925,-1.3308783665561645,-2.507909152122439
1,1,0,2.116336316931754,1.8226198381453136,-0.15879908217584884,-0.9551979466852274
0,1,1,-1.2362515545757067,1.7692614116505587,0.5947501292937231,-2.0390225674806253
0,0,0,2.3140255050725953,0.6679584294101742,0.45182477984171254,-0.9819933032241968
0,0,1,4.815346988525577,0.9586912816723142,4.5461928006796475,1.5743784245273145
1,0,0,-2.7672195601721272,1.6490664167689868,-0.3645543750778987,-1.5085984536205572
1,0,0,-4.168652325069918,0.7754713942517001,5.842469941138504,3.4795655614823575
0,1,1,-4.138556287833033,1.7665690844279465,0.8028354052583744,2.404581283713867
1,0,1,2.534225262311028,0.4786367178988763,-0.5809229371279225,-2.457017499278906
0,0,1,0.8322060445102772,0.9779803738285142,-4.199123785585433,-0.42771763291689635
0,1,1,-0.8512172521494805,0.5643930093495746,-2.616821223520473,1.4722849251337178
