R,Q1,Q2,Q3,Q4,A1,A2,A3,P1
0.38099880255322754,0.2595636628937765,2.0230966068243137,1.6588623182503073,0.6689854587239809,0,0,1,2.0230966068243137
0.5501082949897587,2.1728483087951864,2.561186794358626,0.4625043613583978,-0.7705202301615554,0,1,0,2.561186794358626
0.7297025647721689,-1.7623709466160795,1.1674004569727288,1.794814372231072,-2.9976375969228526,1,0,0,1.1674004569727288
0.329388871007268,-2.1772964860272417,1.2263279175883128,-0.8432475528290395,-2.2532396112182567,1,0,0,1.2263279175883128
0.48966336396924265,1.5451118249726905,2.716430096089998,1.0824006072326258,4.51666619693631,1,0,1,2.716430096089998
0.5120264852356466,6.186459181063665,1.0040647782919567,-2.296689639678573,-5.786796830695764,0,1,0,1.0040647782919567
0.38020449828152314,-0.23167480494164938,2.9812827621330653,4.4652406642071565,2.29074293255544,1,1,1,2.9812827621330653
0.561605875255881,0.09330737380266407,0.43285296784112315,0.5902185426499718,-0.038874257908232096,0,1,0,0.43285296784112315
0.4416458535733691,3.7510745977084934,2.4301757922398055,0.8044189353844728,-1.0012174934112124,0,1,0,2.4301757922398055
0.6559016246439561,-0.13765533341783698,2.646769330126829,-3.2644858337655474,3.2011438486996555,0,0,0,2.646769330126829
0.4681871715721317,-0.3719360487387953,2.515138055089945,-0.42353138163983717,-1.8583077685061498,1,0,0,2.515138055089945
0.4720305447557035,-1.4297919473673455,2.1354133482244526,-1.676672484944131,-0.5547747869756469,0,0,0,2.1354133482244526
0.47129962639068973,1.5736248486968007,1.3329326370424979,1.2946036771376823,2.795065118829929,1,1,1,1.3329326370424979
0.5877071940267458,-3.4773547807372664,2.32440146385184,-2.5886099672280025,-2.5014643800045144,0,0,0,2.32440146385184
0.5613491547956342,-0.49161811656195875,1.3923097157299524,2.80749597970435,0.08326921462397065,1,1,0,1.3923097157299524
0.6968822733353789,-2.7720822315985765,2.2790795468076652,-1.291825851522342,2.908160412801805,1,1,0,2.2790795468076652
0.502190460111107,2.7183911407197474,2.326267047604304,6.606566770409321,-0.49001917151989705,1,1,1,2.326267047604304
0.42575065518269306,-0.29314212515008187,1.1020815232796055,3.7681811522299693,4.736429538348375,1,0,1,1.1020815232796055
0.7449619682499216,-3.0843471591744596,0.0007652528206074649,2.0923777615581667,-1.578119888874515,1,0,0,0.0007652528206074649
0.31759173250163664,1.457993109520053,2.651912129280544,4.91961539799733,2.4343147134645786,1,1,0,2.651912129280544
0.684480165135547,4.027887768642603,0.758142952803228,-1.124914384305138,3.753939337433519,0,1,1,0.758142952803228
0.45112962630284054,2.0043776110575986,1.937276292200806,-3.989120341683645,-0.3781581207656601,1,1,0,1.937276292200806
0.5925064164643635,-2.148085895429819,0.9795775707692653,2.6401129069688762,-2.436005890707063,1,0,1,0.9795775707692653
0.7700356769680632,2.2199344762122086,2.18782019410701,3.2231456619584673,-2.8711341080154624,1,0,1,2.18782019410701
0.6573896759044828,-2.0265809046384926,0.4147764164658517,-3.3361313370098538,2.5583608030239215,1,1,1,0.4147764164658517
0.4862914318753332,4.101413414501682,0.7515867818870586,4.239789394017334,-1.682674059211795,0,1,0,0.7515867818870586
0.5014078754094314,5.400144356534656,0.532380907386244,3.801921115487489,-3.0063094714337764,1,1,0,0.532380907386244
0.30627826866481667,4.048865290042859,2.6974281681493446,1.161206290706035,-5.804893390821442,1,0,1,2.6974281681493446
0.3667118169342097,6.763844969590348,0.6762426398130086,-3.6755953948273445,0.3048399131330929,0,0,1,0.6762426398130086
0.5963409425299553,-1.7822152492443195,1.966330130137944,4.250280852856385,4.097043167791826,0,1,1,1.966330130137944
0.44132421366601,-1.4298714518364157,1.8521211830464233,-1.4022433645563237,-1.4276473782898802,0,0,0,1.8521211830464233
0.4153707189404054,2.019494847118608,1.1797897112381412,0.8196167136486924,3.2313522947853723,0,1,1,1.1797897112381412
0.6536624827758744,2.9415076905064454,0.44936291361342307,0.9452018545306338,0.4612982151438868,1,1,0,0.44936291361342307
0.3837325493594491,-4.328117583636471,2.578579970190519,2.188911543015717,-0.2830808013732179,1,0,1,2.578579970190519
0.5769537024835076,-0.4261740349994515,2.418877432307471,0.047202219884292046,-2.0426629920522914,1,1,1,2.418877432307471
0.30642193486008845,2.2136692933971513,0.19826055808606124,4.72722615432885,-0.06714064131162868,1,1,1,0.19826055808606124
0.561638332284956,1.43544392481907,1.0126141594972684,3.853831829143949,-2.7723939979907275,1,1,1,1.0126141594972684
0.49491038914418195,4.892689754839521,2.8336896858017093,-3.3849469633438884,-2.8522304287671476,0,0,1,2.8336896858017093
0.5505690747004537,0.3406260217394608,2.5194507330896707,2.349920429660973,1.217043410877599,0,1,1,2.5194507330896707
0.4555326994549233,4.248181111472653,0.12627817801663177,2.717482303182493,-0.04977154135786022,1,1,1,0.12627817801663177
0.37848466403371017,-5.476793314357263,2.018700385736336,-1.461851048871382,-2.1526473082934303,0,0,0,2.018700385736336
0.3934342494557136,-2.88870581705761,1.6457941565039322,1.0336160705419175,-0.9356922536212048,1,1,0,1.6457941565039322
0.5106755985483646,3.719206700254194,2.9895417532275115,1.1501250639186087,1.1315057622961369,1,0,1,2.9895417532275115
0.25352361046436594,1.2592004647935702,1.8571274833414555,-0.09148054168555034,0.6240645021917239,0,0,0,1.8571274833414555
0.5541803928244416,0.49601152346235067,2.6183062494681555,-1.446768820088555,-1.0024157458344827,0,1,0,2.6183062494681555
0.27209914048355677,-0.5833964567562581,2.461069637917971,3.0235474862140417,-3.9304828680036232,1,0,1,2.461069637917971
0.5107055020294762,2.726264753243619,0.43485498873020734,-4.274368025132942,0.4729425595652679,1,0,0,0.43485498873020734
0.6528815617622857,-2.5708958133999564,0.24198676751653203,-1.398657298071036,-1.9626433952848141,1,0,1,0.24198676751653203
0.4293717569219497,-2.5472060983979508,1.102331742353219,5.125350835660944,-1.8541326368284952,0,0,1,1.102331742353219
0.6728070433502754,-1.642212489030672,1.0453462956652553,4.284565716963241,-1.0006874483041215,0,0,1,1.0453462956652553
0.4529817105171168,1.7106508933920561,2.2373891475915677,-0.678451974148996,-3.1215419671626865,0,1,0,2.2373891475915677
0.4123034970040461,4.643027133918167,2.201666183159384,2.417528845288288,-4.406648524263053,0,0,0,2.201666183159384
0.5320834557764627,0.5279364894250744,1.758167760491598,2.2217063300316653,0.23904759470689174,1,1,0,1.758167760491598
0.22070578840087965,0.4911926254030903,0.06720789213908751,1.300818201510655,0.16367989687722426,1,0,1,0.06720789213908751
0.5968019702572407,4.688765013849348,2.9423960051382396,-4.897525756052878,0.12359514043953729,0,1,1,2.9423960051382396
0.48531492624489,2.5184364596365247,1.976488150605027,4.325016942262742,2.672058369682513,1,1,1,1.976488150605027
0.4946642787772088,-1.417233782066074,1.5292453110306168,2.716327994090012,-1.4486789158789892,1,0,1,1.5292453110306168
0.43591604668110256,-0.8547572588415857,1.1636422658601715,2.0933905712296017,5.336770081855841,1,1,0,1.1636422658601715
0.5253028004084976,-3.9423891706516896,0.6551864761741143,1.976881643421778,2.4250992063062458,0,0,1,0.6551864761741143
0.42967565528998614,-0.23796232303506026,2.0272173517717014,2.5111257278881034,-3.0067289160767547,1,0,1,2.0272173517717014
0.37952671364823676,-3.9130681296963585,2.364654781491641,-4.661204483655822,-3.3061625236450096,0,1,1,2.364654781491641
0.4911434715574035,1.724319491506337,1.3124341185821382,-2.6348545632771563,0.4716064934105333,0,0,1,1.3124341185821382
0.6380263103614927,3.381903590915766,0.42703753453759397,2.3803516230331323,-3.145862055554969,1,0,0,0.42703753453759397
0.5812821718971214,-3.611481823231805,1.049531773061029,1.282872249317403,-3.516347522322481,0,1,1,1.049531773061029
0.4704798237891519,1.0053055746074655,1.9222416110365717,5.568065108298066,1.4030756992807796,0,0,1,1.9222416110365717
0.7512375715563195,2.078107998240555,0.36659195190962146,1.4671883677401731,-3.2691175862805943,0,0,1,0.36659195190962146
