A1,A2,A3,Q1,Q2,Q3,Q4
0,0,0,6.076463628753165,0.42935309066441507,2.713783301834154,-2.84316490286694
0,0,0,1.8459058766909053,2.3422793766646253,1.4075354163381524,-4.656439633770542
1,1,1,4.427193487102618,1.5194836545829302,-0.08739581106496028,0.6339216282442012
0,1,0,-5.711113064444308,1.0620332832924801,-3.745766960140795,1.1788461918322755
1,1,0,7.4969978442383285,2.3685363734738383,1.5803661951724024,4.135566765472287
1,1,1,0.17574737901031806,0.6486447114182313,-0.3099949050060091,0.1694243333805534
0,0,0,-0.034711212162817084,0.19431720848790424,0.7311803031896472,-5.881028424155904
1,0,0,-3.564826959066205,1.8741818406058264,-1.5637929952556133,-3.3449463543304168
0,0,1,-3.777483104487793,0.06076461994619664,2.831566064138933,-0.2154159455066202
1,0,1,-5.006427740416106,2.6222559996207684,1.480835963699185,-1.7279559327744483
1,0,1,-2.8851748563667305,1.2101746097713462,-3.5500161352880815,2.1769104734666866
0,0,0,3.6908862182009896,2.4947902406599987,-3.072653583455825,-3.2192322758177685
1,0,1,2.9750622037720422,2.4343859556801846,-5.77951911720071,-0.4842537850445336
0,1,1,0.2067024201212364,0.3953815073945105,-0.9576910834854521,2.212420261781922
1,1,0,-0.09794283571786425,2.6972471751790836,-3.5791594481859956,2.258892708611199
1,1,1,2.6559658993059574,2.6981318049614225,3.710635370164195,-3.1690983166769096
1,0,1,-1.9095147991996684,0.7398288164559529,2.146970858764256,2.440555520783123
0,1,0,-4.712794267215875,2.0782087804154457,-0.39289278084210166,0.2256326781501484
1,0,0,-0.7254382091563132,2.9841229418703277,1.2553678771860732,-1.3014523741986403
1,0,0,-0.07002559626124223,2.487608385503598,-1.18794393047111,1.9641315857705606
1,1,0,-2.1078376273085784,0.036495077936216425,2.6911063962605466,0.3805077751580317
1,0,0,-2.7390027407598776,1.7245633737164137,-2.590736168178325,2.633666397132448
1,0,0,-3.59021850634606,0.2180695962383037,3.5628471165200537,0.5687715351627243
0,0,0,-0.6193061045697621,0.9369918194819418,-2.1021149965510344,-1.2449867823370075
1,1,0,6.215828607040463,0.6766489940211942,1.1048171201855241,-4.982695250400665
1,1,1,0.26371879831121947,0.1788558627262048,-0.39701402415044573,1.9157978621939442
1,0,1,3.2238060606167522,1.3511779692499952,-3.090254694202333,7.314214101631948
1,0,0,-3.3225022628035514,1.386396180130839,6.659545893400685,-2.6609487743383586
0,0,1,-1.776636128114128,0.8790071744847324,1.6742758892494036,3.309102579547297
0,0,0,2.62462558208704,1.644356614881135,-0.18984182993144716,1.14215352982627
0,0,0,-5.074938173523913,1.217605317437227,1.6543528622509345,3.09843884980502
0,1,0,1.979442495743133,2.4759958284464982,1.601743318051208,5.417985985680691
1,1,1,4.924597636646118,2.331950433264101,-1.3915151380447845,-2.300508855835388
1,1,0,3.2066520548512307,2.215878529056416,-1.6667720744307173,-2.945210967092707
1,0,0,-1.7448149968677147,1.7573355861710023,-4.21444718235153,-1.1244705799720474
1,1,1,3.116823406851432,1.5282072050831008,2.538171796700687,-1.6408116702586066
0,0,0,-0.926521863159122,0.4618619471562021,-1.7220375301404194,-1.0125894983980293
0,1,0,0.1204299468738168,0.9068901060143952,5.3193011615146455,-0.41148460337429527
0,1,1,-0.12286021305591831,2.486381218475011,-2.4120062851750075,-3.4638211586757603
0,1,0,0.1668157147742509,1.556137815526026,0.28223959129911813,6.21690812572851
1,0,1,-0.051858735533282664,2.558234767364345,2.105432799670011,2.50317160308159
0,1,0,-0.7065300573196638,2.034945111574716,-1.1567348892403544,-4.020064194169474
1,0,1,-1.2991226620609657,2.0283486353314433,-4.291661188614854,-0.90280591240548
0,0,0,-6.578126914026663,1.1333356398324117,-1.5822498365660322,2.730560443703557
1,1,0,-3.283897453547853,1.0169400566887883,3.5270006246947334,0.5054788094297125
0,1,0,1.5199621549253364,2.9263282947716407,-3.2295906599822004,1.4280402651100557
1,1,1,1.9326932494047897,2.3002019110747978,-1.3707121901090675,-2.144537832149866
0,1,1,0.33119277122634594,0.5516110367336845,1.2914979367833987,-2.6673641844066784
0,0,1,4.817716787936872,2.3657106394612772,-1.3295082120814163,-3.0482821810819156
1,0,1,2.9523073890683316,2.676717561543186,1.530482883463188,-0.016673687790578543
0,0,1,2.036223000250166,2.900443684110541,-2.874142282737808,-1.4413323623817025
0,1,1,-0.9391784858185193,0.7849430687457066,2.776741689940118,-4.3129593624816405
1,1,1,1.5437956707142486,0.10932361519627876,4.9845303943296955,-1.8235431018836192
0,1,1,2.6722384881421264,1.8571748161532802,0.07277900788837523,0.4096407618950231
0,1,0,-1.0853472351028923,0.9043666227091528,-0.4131283032084399,5.96968067589639
1,0,0,1.8009136938599197,1.5649516482872825,-2.803463618751219,-2.2458254097061356
1,0,0,-2.8756562916012625,2.4219717084582753,1.1072007541098132,-5.865704059100819
1,1,1,-3.470638036017431,2.868306464385642,-3.0405373377961964,-0.49074609474097297
0,1,1,0.2641330802942915,1.8135893636635236,-2.269326783270326,1.3195368577692312
1,1,0,-0.6752955352442219,1.7229695022749247,-2.0759794447845064,-0.41667921982802325
1,0,1,1.672754264079983,1.4166402332154937,1.9249494094557347,-5.106780018268756
0,1,1,1.6504601565772496,0.584115866714414,-0.9730418768645528,-1.7928199518157886
1,0,0,-0.1633531720607705,0.8742034900517792,3.147479536115121,-3.984627153213939
0,0,0,3.418276031816645,1.991273200985869,-1.4001824453906249,-1.3418018552943167
0,1,1,3.544245129108284,1.7751416767109374,-1.8161676977503065,-1.0617288241260785
0,0,1,-1.3869265066941492,0.4721886982749425,2.744350703504594,-5.381567403075348
1,1,1,0.8766092358322654,0.03262253701542195,0.5773451705483844,1.2429635199246207
1,1,1,-0.24859874818883354,1.156152673754558,-0.25406434985674964,1.283241171254382
1,1,1,1.7921164755288863,2.017150293968352,6.800048315467248,2.3922227263598903
0,0,1,-4.941272202922365,2.3441693164630792,-0.4146178078314866,5.394358225268678
0,1,0,5.01404782626796,2.914982988288827,-3.6925104330068814,-0.6202523511088596
0,1,0,-2.1979768464993175,2.990863898556188,4.543918022648223,-2.84827349709335
0,1,0,4.271987351554943,0.75264835215195,-3.7947234508397463,0.9726664647342781
0,1,0,0.5350265554763087,0.618699536460935,0.4585500047183718,-1.1197335768984087
1,1,0,-1.382070481167467,1.62392184582525,1.8771684684386238,-4.158346606283204
0,1,1,1.789699827718005,1.1300485768970656,-0.21540320201512442,3.9079839892455235
0,1,1,-6.425201601705142,1.280666116153697,-1.021057808383744,3.6312106922517304
0,0,1,5.919711158650329,1.1891137086086885,-2.5508407816007415,4.533449740033931
0,0,0,0.9087344687290693,0.8316198010273734,-3.3093019239592953,-1.7494699572606516
0,0,1,-2.796591642792016,2.1269316266946086,-0.13514250888077511,-2.095370937583802
0,0,0,1.5230003678477457,0.703128945657621,-2.771806420487364,0.8135334876784348
1,1,0,2.711757337076829,1.6728399826411549,6.5694776967257305,4.495405510830741
0,0,0,-0.0030388720292103466,0.4197769354450185,-0.2162940055815726,-1.7153563683416027
0,0,1,-2.3338380061769666,0.5585471548725445,-3.996924802132602,-4.433469939115296
1,0,1,-5.004461128498189,1.4501751917797332,-4.232686326249668,-1.3097119861757136
0,0,1,-4.6512230901933505,2.721535337738344,-1.3452131446023041,-3.5786320113525463
0,0,0,4.8042878432038645,1.6165628091134132,0.8087519173570147,-3.145231223947434
1,1,0,2.9998289601912136,0.909401574873085,-0.06486835819337017,-2.1707468665914043
1,1,1,1.9266271586148083,1.2982968341737995,9.758791200511215,-5.0729351792870165
0,0,1,-0.07093302797826331,1.3979595411948122,-4.190770031203016,2.2378160903477067
1,1,0,1.5528467421582062,0.5224089573127446,1.4084257014937094,-6.001980419052203
0,0,0,-0.12951104383653023,0.39408388456450116,-4.750038421619906,2.0447228567154507
1,1,1,-5.5729120827946765,2.6325589700548235,0.783500267521475,0.44682061936921824
