R,A1,A2,A3,Q1,Q2
0.5487377814941349,1,1,1,-2.2714589988917826,1.415293382905469
0.6803118184849302,0,0,0,0.053869105444882714,1.685092447938124
0.521461248064775,1,1,1,1.6769731756257473,2.868686003655686
0.47999141227754427,1,0,1,-3.0889876128855924,0.09019019946985263
0.34001109759014786,1,1,1,-1.9187832802825786,0.5249774054079658
0.15731593759141468,1,0,1,1.9596448656251795,0.6677794618145217
0.35738815953035347,0,1,0,-2.530413636874624,2.5263207928992664
0.2877886433758439,1,1,1,-0.22754094271936776,0.6672097769644958
0.7392427537390199,1,0,1,-3.424404280558476,2.394576968400596
0.5053267756622317,0,1,0,2.9371854221309093,0.7112382710255942
0.9524216513695969,1,1,0,1.3921903258232933,2.5559928649544
0.41244403615043884,0,0,1,-3.5709950984734613,0.45360858806763604
0.43977778166862835,1,1,0,5.4941729353624105,2.227618224606662
0.595661785787031,0,0,0,-0.06671913862065282,1.5390158855803033
0.5983617649115025,1,1,0,0.09444360503491706,0.9878886520045042
0.19514937920889552,1,0,0,0.5770825012825854,2.6047930817959726
0.14945921636673182,1,0,1,-2.076012078692565,1.7976874045588438
0.6638567861494643,1,0,1,-3.9483710528258524,2.4625543084151267
0.4456641875372805,1,0,1,-0.5055608870227288,2.906744331242788
0.7889065335401955,1,0,1,-3.345720460498434,0.6715307297280295
0.5916510157073444,1,1,0,3.795427523646995,0.5686362994136059
0.6026311058414341,0,0,1,3.210822325430846,1.2356697412218074
0.6089618546576483,1,1,0,3.395723675044278,2.3221472695640646
0.503606948641365,1,1,0,-0.7793292855202972,0.732002288889362
0.611758073585417,1,1,0,-0.8521187194517108,1.957061722532627
0.47149640024580364,1,0,0,0.40328409646715135,2.2734102964161114
0.5569149343102502,1,1,0,5.81477919253105,2.726491724304144
0.5118932614429853,1,0,0,0.09396328849766301,2.3006023902201704
0.5589515886901404,0,0,1,-0.31257225365568175,2.192206765501321
0.34452375428471754,0,1,1,0.9211412198237418,1.4501758703124752
0.5331633402434777,1,0,1,-2.517630368237954,1.292854625342526
0.7478569274765745,0,1,0,0.35259527759760784,2.868893514003026
0.3029120642557001,1,0,0,-7.893560001000834,1.017334370540668
0.5456098692355144,0,1,1,4.94972490047364,0.8736641580278015
0.5158192985637644,1,0,0,5.72287661390909,0.9178932679674427
0.4564126782354193,1,1,1,-2.0319275378172517,1.4340510604995789
0.5110694393730816,0,1,0,-2.9904121258922904,1.047810893979868
0.3872687962467207,0,1,1,-0.4231791293965271,0.7607842581178617
0.659492996834076,0,1,1,3.1024314791457854,2.1828784212060435
0.21735766208908083,1,0,1,-4.300223086483552,0.8386809300635313
0.07510745619200693,1,1,1,-0.6121483414368896,0.4694953820425778
0.47208467919537006,0,0,1,-6.965376578987055,2.41353321858445
0.5913294776114909,1,0,0,1.4248929223683449,0.49873967674640207
0.5862276290638624,0,0,0,0.7756523195928802,1.3007506452346207
0.5286669414269746,1,1,0,-1.2077480655662391,2.9558961545287112
0.5773078354025407,1,1,1,2.1739368620911845,0.7945574823031898
0.6006939633744975,1,0,1,-2.4479791406578597,0.3950660153148471
0.8638454784532222,0,0,0,3.5112976961537434,2.8497091349294736
0.6945701615096739,1,1,0,1.8045320070945052,2.5641269113359684
0.37711048080355997,1,0,1,-2.8856169578947592,1.6317413879398621
0.5962059834135239,1,1,0,0.054603507320328856,0.28789559335249904
0.6019604791289537,1,1,1,2.875800838953737,2.6569094945352707
0.4823171320063851,1,0,0,2.931853023864123,1.6707495460715607
0.544791836040992,0,1,1,-5.580651326295101,1.0291027483593527
0.6149461705658168,0,1,1,-0.3739603943620912,2.3407347867852346
0.7103686041012087,1,0,1,-6.823719873279457,1.0504975139233914
0.6541433682422839,1,0,0,0.4636151683101327,0.6121156293209546
0.6090294811846043,1,0,0,6.310200003834426,0.48888264405766213
0.4680721027425612,0,1,0,0.12604327256252554,2.4509320730871478
0.7403357838845324,1,0,1,-2.5897080349653594,0.4021777244687388
0.6051244814685738,0,0,0,0.06348266730018762,1.8334828051283303
0.5557117937308151,0,1,0,1.5284977141238092,1.8290130353711365
0.5736547150653425,1,0,1,1.8945180695537125,0.19315744533856705
0.38938406095158645,0,0,0,-2.3706843655963956,1.517711994590383
0.5281686553664677,0,0,1,0.6696537604693229,2.7004072876397154
0.26292525651068754,0,0,1,6.185411878683025,1.9139746415296341
0.5933457534673586,1,1,1,3.9679787410731926,0.5715483680301447
0.5460728760416758,1,1,0,1.0263180082363959,1.2714143695612
0.4093363944450185,0,0,1,0.9234613962437055,1.3393753822122307
0.5078126409155643,0,1,0,-3.889546325881119,2.874703258266245
0.4950106204419498,0,0,1,2.2402386633593077,1.1666545203543621
0.5288505611145657,0,1,1,-5.296648289705485,0.554223873088429
0.4224021726208898,1,1,1,-7.79368975460044,0.45130876562630073
0.17931340457052053,0,0,1,-4.135883219674289,2.259755169223817
0.5063169679957451,0,0,1,0.8957815718769142,0.9283081670871466
