A1,A2,A3,Q1,Q2,Q3,Q4
1,0,0,0.9929574089413906,1.4792375338319361,3.2892506416708853,-0.2577889071688479
0,1,0,3.3287009581209013,0.5361220325171173,-2.114028156026176,0.4574715168751259
0,1,0,2.019939456119021,1.2230855340601563,2.5340108995277824,-0.4437173434247952
1,0,0,-4.929658227824418,0.6761947265472706,-0.39363993840569533,-1.4911152030119257
1,1,1,4.047823735869985,1.8271705184742013,2.058545485196943,1.0491588987692648
0,0,0,4.4770124182202355,0.44071446799734626,3.4413328175512117,-2.2526375599547834
0,1,1,0.05031108736669726,1.0766892090690043,2.5553908153705422,1.9553079574242345
1,0,0,1.4443933881230095,0.3768857677514408,-3.2044736237443283,-3.0243891711713298
0,0,1,0.8689915862154904,2.9292806984937574,-6.044550425159196,-1.5582293739568875
1,1,1,3.211109008293705,2.030259557749578,-3.3611716359809662,1.0226380521871703
1,0,0,0.7246600976563969,0.9531020091035255,2.5980854559599558,0.8246800775749545
0,1,1,5.047305175468292,2.8702016662781493,-2.4504549679566985,0.07375350734948596
1,1,1,-0.4592748818228007,1.2270046458014903,-2.0977672561074234,1.2222360092990745
1,0,1,2.6139238528362663,2.9128704171529805,1.4909840416566935,0.06374954516483336
0,1,0,0.5606151164973678,0.7273573161730126,-0.4964130822378855,-0.47652184351029814
0,1,1,-0.19578637147079553,0.11660212069280318,1.176345486571357,-0.3584862224951315
0,1,1,2.1547542216894358,2.448373975261706,-6.456930644075252,3.9225446190793507
1,0,0,-4.365193512803606,2.443984050221802,-8.138162440635629,-3.5664830498568003
1,1,0,0.04871824975427133,1.152162698234303,-4.02405516947872,-2.0723521121678115
1,0,1,0.7928379047679334,1.0916643911042927,-3.1651205080661677,2.211986356256415
0,0,0,5.148742274012041,0.04647179483940145,-1.3972430453700901,1.578716587012868
1,1,0,-3.0110768451008862,1.2977578149720088,-3.2206750103969872,2.4505924092868003
1,1,0,-1.1799498279620921,2.937684889979069,-3.0462435861080586,1.2051046781117656
1,1,1,-0.3045048641822361,1.7486426509660469,-2.5767443147177076,-6.574968639437801
1,1,1,3.3952800950120654,1.2366066323694,-2.7251792883984645,-1.8687350998785859
0,1,0,-2.3551547566219813,1.761183072534255,0.4877451145489503,-3.1193184742885114
0,0,0,-2.826159677111504,2.5229557690568614,-3.369640921440056,-1.3174969443651339
0,1,1,3.1970931693222076,2.3625708558201777,-0.3727757127982157,4.912996786957616
0,0,1,2.8974933150246915,0.21711853228377265,1.7396599120125653,4.3411104246522125
1,0,0,6.084337126783396,0.7749340247115345,6.333753621338624,1.3062103434336314
1,0,0,-0.022386383191385917,0.9829670959384635,-1.3342052403165872,-6.754850321799388
1,1,0,4.349156096023247,0.3789417887388482,4.486086305388983,2.381543557731341
0,0,0,0.016289222614334704,2.6718302991469987,-4.857730273967938,1.322201841413328
0,0,0,1.936233723352697,0.32681173666076524,-1.7267736575242334,-2.0983620318475156
1,0,1,-1.0092068666077703,2.785733156599882,0.4828083473553064,0.46313199183509624
0,0,1,-3.3160678331172884,1.7752662495947313,2.428554900585545,-4.23051919177969
1,1,1,-2.6480045231200187,0.9485569921846607,-1.6196891431133704,-1.4844600992537038
0,1,1,1.3139516399108464,0.9670433055323039,1.7969477211134182,2.126269710939094
1,1,0,-3.567654059860391,0.8162805483750433,6.091880766371261,-2.301568159165026
0,1,0,1.1081485204314465,0.5112149966926913,0.7799263824055429,-3.715635275865975
1,1,1,-1.9862312941914442,1.6559779327853175,1.2433385302122528,1.6003087346285494
0,1,1,-2.628386607809888,0.11956890564680023,-2.615330215429262,1.1769419986563951
1,1,0,-3.4854157907839047,1.4989555917080093,0.9673423777243515,-1.8175172499745056
0,1,0,-3.5069436797290385,2.864389631242847,-0.7337341249225053,-1.6585828573282835
0,1,0,-3.937377568066229,1.0788221399672682,-2.1149572371157275,2.1215189675666157
1,1,0,-2.804919085760795,1.8834108463133759,1.3521461133455175,-1.8377485821500326
1,0,0,-5.375236643878743,2.707984917565484,0.6455415835625119,-2.281954480362956
1,1,1,1.7788245500151827,2.3745444152413806,-1.3809283178042264,-5.800440462429497
1,0,0,-2.338554650205729,2.823910369543736,1.1813567776898097,3.308364835654057
1,0,0,-3.5519161685378613,2.310978912445982,-0.38365481900748155,-5.317666007204744
0,1,0,-3.948747739168631,0.9561600333286392,8.00061357896497,-1.1677287884660192
0,0,1,-0.05090279023010212,2.987802945801742,-2.361532483199843,6.6152037800205115
1,0,0,2.402281585415615,2.24598199729629,1.074310305841004,0.6355101528481375
1,1,0,-2.522264093331835,1.057910632272828,-0.6545066624735192,0.7950292061534865
