R,Q1,Q2,Q3,Q4,A1,A2,A3,P1
0,3.8049414951855187,1.984956585806478,-1.8657748979216127,1.1663676140618724,0,0,0,1.984956585806478
1,2.2513668716448443,1.575855456187725,-2.5060331171995585,-3.07510188412327,0,1,1,1.575855456187725
0,4.867061827824454,0.03089634530520713,0.03774331245591551,4.627311608428979,1,1,1,0.03089634530520713
0,0.24191349187595335,2.496208703825791,0.9574216566451667,-1.3866316070000972,1,1,1,2.496208703825791
0,3.500737231761411,2.6792312469703368,-1.8957689508307123,-0.6820017983935982,1,1,1,2.6792312469703368
0,-3.5879093541440543,0.6763030141508494,-1.2547810145123761,-0.5444941167206785,0,1,0,0.6763030141508494
1,-4.555942058264361,2.9254541774976888,5.148132844604447,0.8317397705766922,1,0,1,2.9254541774976888
0,-2.1694813464534315,2.332042709031403,-3.728456433510655,3.6740988268228127,0,1,1,2.332042709031403
0,1.021473258327119,0.5152566341592082,-2.641382011303521,1.378850358962562,0,1,1,0.5152566341592082
0,1.2982454815246975,1.6738480991933105,-1.110448290680011,-2.3666903823348684,0,0,1,1.6738480991933105
0,-3.562650989451125,2.5688647042513324,-1.038256677004387,-1.8912017162456563,1,1,0,2.5688647042513324
0,-3.4583873633952655,2.9133909770712285,2.4485523382126675,-0.22984508075231097,0,0,0,2.9133909770712285
1,-0.8293124083967587,2.5286839122572395,8.100399447349144,2.130268888841249,0,0,0,2.5286839122572395
1,1.057795361013957,0.7271333066168654,4.626712015302726,4.2383132397147225,0,0,0,0.7271333066168654
0,0.20285982922120502,1.9814789633219476,2.1295297859406066,-1.0501954572559358,1,1,1,1.9814789633219476
0,-3.86244353903123,1.4722156564410307,-0.5452094231073881,-1.4961933513052523,1,0,0,1.4722156564410307
0,-0.5511941303766733,1.912914637525987,1.3388668976755553,9.19747929979387,1,0,0,1.912914637525987
1,0.17350624368159825,1.4287459635397468,-1.3678911907832605,6.485295117457617,1,1,1,1.4287459635397468
1,0.7233508542331571,2.303449888590463,3.3401908934855644,-1.078251219127542,1,0,0,2.303449888590463
1,4.380795366883402,0.12587698650222434,-3.4120544223385094,-0.5041198637386934,1,1,1,0.12587698650222434
1,1.4939056125889385,0.7758100122255914,4.820872565379131,-1.9856726004890504,1,0,1,0.7758100122255914
1,-0.19454921398672126,0.21190282085741996,-2.4761143570663373,-2.7756213176369506,1,1,1,0.21190282085741996
1,-1.9940097868805335,1.031890930430075,-6.414604941564615,2.800599761073631,1,1,0,1.031890930430075
1,3.7572554214102034,0.333096914828503,6.559205983027061,1.5565054511864131,1,0,0,0.333096914828503
0,-0.07371078716120327,0.9685327793384139,3.320084944958846,-1.7315020416009324,1,0,0,0.9685327793384139
0,-3.349963895230338,2.6921502924852305,0.7629658785699285,-0.7687721738042774,0,0,0,2.6921502924852305
0,4.960523000909728,1.7502338686483991,3.373482454414663,-3.611393734265354,1,1,1,1.7502338686483991
1,-3.1035622083273795,0.802869751106221,4.110452620780489,-0.8340958410523203,1,1,0,0.802869751106221
0,-3.8345806801032563,0.14264115014159118,3.6268929884923766,4.233760337871159,0,0,0,0.14264115014159118
1,-2.6550688155820334,2.547929156576097,4.880958993190817,-6.040200667500287,0,1,1,2.547929156576097
0,6.520048808806686,2.934358428717707,-3.682822637738857,-7.664603464594365,0,0,0,2.934358428717707
1,-3.809023712039566,2.6935344759426156,1.8090879992297775,-1.8933231937706347,0,1,1,2.6935344759426156
0,4.591604382469491,1.5440114172849135,-4.0981370832260415,0.9822517082754372,1,0,0,1.5440114172849135
0,-2.2247624953323957,2.6867022218877636,0.5793699369899595,0.7263726717201565,1,0,0,2.6867022218877636
0,0.013344321917848363,2.733517442017153,-0.38957061765152956,0.48798205614134127,1,1,1,2.733517442017153
0,-1.7035927879130481,1.4470772731225519,-2.3335072630744906,-4.0937343736030165,1,0,1,1.4470772731225519
1,2.2120447822817826,2.7424665724654362,0.9618799127622488,-0.29886795412866757,1,1,0,2.7424665724654362
1,3.0865976926656167,1.4459702370026766,1.1514788301359082,4.447336542164878,0,0,1,1.4459702370026766
0,-2.3091238771510083,1.6679808943928696,3.684716723350475,-3.4649572688910597,0,0,0,1.6679808943928696
1,1.708152794652268,1.4132243529413073,0.052717082828852915,-3.0699543011261126,1,0,1,1.4132243529413073
0,0.4293500300192211,0.240012115104281,1.300962362763823,0.6756466593064925,0,0,0,0.240012115104281
1,-2.80882318156406,0.2571809724882831,1.1137710383404278,-2.490862819667248,1,0,1,0.2571809724882831
0,-0.308236468690996,0.31813858133286044,-2.311517228526509,4.990128679952642,1,1,1,0.31813858133286044
0,-0.29539346543226974,0.6211497485107355,-3.489780578093608,0.06913156033869894,0,1,0,0.6211497485107355
1,-4.08832019830664,2.255182385242032,1.8059332906769159,-1.8184611313691708,1,1,0,2.255182385242032
1,1.017880517420073,1.6596941434496018,0.3401764076066986,-0.9113590935608098,1,0,1,1.6596941434496018
1,-0.9577052655826777,0.7053272152345988,-0.9310088424232472,4.243035988743394,1,1,0,0.7053272152345988
0,1.975381357470114,2.6215879662702735,3.112568431377258,3.4599174047676824,0,1,0,2.6215879662702735
0,0.03700470908848928,2.0194367167351874,-3.3632579735254535,5.793193241826707,1,0,0,2.0194367167351874
0,-2.9421118582245294,2.575926141875712,-2.716622192589899,-1.4373542480920956,0,0,1,2.575926141875712
1,7.057580728748741,2.2271951663820824,-2.7911924247418507,1.391927782596913,1,1,0,2.2271951663820824
0,1.1370996404941704,0.0787478614985071,-4.879532873620242,-0.09896257493052135,0,0,1,0.0787478614985071
1,1.7171585326548655,1.8577794433819377,-0.15045167179978217,4.400643742984988,1,0,1,1.8577794433819377
0,-1.7817375684086048,1.005396637614182,5.4939017443619305,-2.2968321656115354,1,1,1,1.005396637614182
0,1.69796936356064,0.03672678508765714,-2.7681078418947935,-1.7402428909314263,0,0,0,0.03672678508765714
1,6.74391550363768,2.4041162007039785,1.1191593658007895,-2.2099842682519006,1,1,1,2.4041162007039785
1,2.8642122312394713,0.7031485075147901,4.291301808675969,-0.9167847100836622,0,1,1,0.7031485075147901
0,-1.4189250512959906,0.06488270798859241,3.4327268032226916,-2.2025387078181575,1,1,1,0.06488270798859241
0,-1.1890750676609239,1.540671645870761,-2.044575845249362,1.048775708237066,0,1,0,1.540671645870761
0,-2.5392957135453207,2.871134912912159,-2.4648302182077386,0.3486673282718576,1,1,1,2.871134912912159
0,-2.575592093610479,0.816443521208183,6.903447397937873,-2.278430130232308,0,1,0,0.816443521208183
1,-3.7178784147909534,1.5484278059442524,3.481719557323638,1.0749073472851443,1,0,0,1.5484278059442524
1,0.31884528465130335,2.642175043843132,-1.7290201772001095,2.782665799270151,1,0,1,2.642175043843132
0,2.8203000014656845,0.9572323684496781,-1.4921909122299062,2.4754403678838868,0,0,1,0.9572323684496781
0,-1.8731746819164785,1.0099904096610783,0.2914628294889732,5.438962601770218,1,1,0,1.0099904096610783
1,-1.335833743298851,0.0044931104997025795,3.555863013478578,0.22284040710859113,0,1,1,0.0044931104997025795
0,-0.19572989152509473,2.8778618468640884,0.061985651986006855,-2.668439470409611,1,0,1,2.8778618468640884
1,-2.601120452741859,2.15714719249311,1.7117511177127542,-0.7664056772789785,0,0,1,2.15714719249311
0,-2.2649643824697008,2.5885651303032677,0.16311730945432043,0.7520633990561483,0,0,1,2.5885651303032677
0,-3.069419765100602,2.3876522987176436,4.192020477615603,0.7609438798282679,0,0,0,2.3876522987176436
1,-5.81157856624707,2.6437929778134697,2.0175687445412662,1.5015262606849653,0,1,0,2.6437929778134697
1,-0.612183267987027,1.9032610820634157,-1.2780868359774187,0.39767505901970646,0,0,1,1.9032610820634157
0,-4.316890328035808,2.8454520108719095,1.912306894084944,-1.762579622885768,1,1,1,2.8454520108719095
1,-0.2955005430664433,2.188815020825372,2.3063419851218456,3.9840771518914564,1,1,0,2.188815020825372
0,-0.931125010770864,1.4955338688301516,-2.490741064318804,-3.131760606220096,1,1,1,1.4955338688301516
1,-6.146131000014361,2.848353090537903,3.559030346301903,-0.419878355301036,0,0,0,2.848353090537903
0,-0.9940790816026641,0.37049086848313784,1.75921299189178,-6.33592236114791,0,1,1,0.37049086848313784
0,3.2605737659044998,2.8079746494688993,0.911632971518824,1.6701565031136352,0,0,1,2.8079746494688993
0,-0.31977061515959626,2.996392593335533,-1.1917634776192285,2.4870320994975024,0,1,0,2.996392593335533
0,-0.14571006090674907,1.0475488159358823,1.472019543249294,0.9343357467673472,0,0,0,1.0475488159358823
