A1,A2,A3,Q1,Q2,Q3,Q4
1,1,0,-3.469348073646963,2.4786367352737,3.281787178375871,0.6148880268333257
1,1,1,-1.0525865291505303,1.994092281733454,-4.698628463315346,3.5612428174530746
1,0,0,2.9938523114329865,1.2418147728120013,-3.2516476082212398,1.2997937356560243
0,1,0,-0.9029478379735693,0.314874884497373,6.115101926935241,-0.7866248037753398
0,0,1,0.17352605855554407,1.14770787511969,1.316572964839279,-3.1312833477681465
1,1,0,-5.900431750140173,0.6904276245406872,2.7955719446240166,-0.6876216257376319
0,1,1,-2.080358086253648,0.783281546697076,-2.7832773878808488,1.725333226343507
1,1,0,-1.7983667500239644,2.2814946411597328,-0.32215970099299984,3.880490678716904
0,1,1,2.5639455635961963,1.201392061483736,-0.6851846120503986,0.008828351899545107
0,1,0,-0.5651784730369127,1.3693788142551393,0.909639896140213,-2.869949955356053
0,1,0,1.0931474997612067,2.9991248968571433,2.826978309847777,2.1276110276375704
1,0,0,-0.6900593906623971,0.6183236559843536,2.436898342087102,1.077959221550861
1,0,0,3.8102995960374026,2.185732423122931,-1.617618213347272,4.271048134720867
0,1,0,-2.8837417227417546,2.721801950635991,-1.5553264538537177,-4.546186373153731
1,0,1,-0.478267749805387,1.9897905894769525,-2.6581536830743073,-0.527808861325398
1,0,1,4.99259472547325,0.7137250201999046,-0.06282789689687426,-4.325526711588464
1,1,0,-3.486304461595446,0.9014876160854621,3.706633495836626,-0.6326904999075328
1,1,0,-1.6037218722365303,0.7529779930536624,-0.236970990610405,-0.9035126735967915
0,1,0,0.9453892202290921,1.5712868781116134,-2.993586523832178,3.0725954080510562
1,0,0,3.144754485878245,1.775589565480013,-0.3298596570645484,-3.2996677064928734
0,0,0,-1.8985008298960682,2.9114509445858237,0.43272975649929646,1.2319103810085335
0,0,1,-2.3798781503621056,1.8880516973471875,-3.4893468803482506,-3.707699978052211
1,1,0,2.411250165780289,1.2328943252870286,-4.27911147584068,1.7273485402334119
1,1,0,6.708867833028256,1.5295478803982858,0.4089663859803776,-0.08429511139855325
1,1,1,-1.811792580405668,2.014044228578943,3.3261870736243475,-2.399384182862996
0,1,1,-2.058073648552733,2.171794620127385,3.015143878656416,4.56917056735965
0,0,0,-6.122515301011514,0.6296028509779567,-0.7296769520936845,-4.538381450192912
0,0,1,0.6171442245340462,1.679305649447997,-1.7343810184828659,-5.1520580102709
0,0,1,-1.308747757088491,2.4061802412452367,4.91107126101425,1.109239480313777
0,0,0,0.15639348342569165,1.0279691290871065,-0.37172656468008825,0.8125914464555952
1,1,0,1.726576886748671,2.794887352348307,-8.64806829975078,-1.4096253656992908
1,1,0,4.495431666110213,2.822829251382977,3.3950949890005466,-3.003185707825866
1,0,1,-0.3402216746522414,2.734727171450004,2.3349590649825727,2.031207612228191
1,1,1,-4.068528506239063,1.509519600046329,0.7226538864571113,0.17272977709053433
0,1,1,0.35125658124052006,2.747551139136985,1.220308517774799,1.5790021653533794
1,1,0,-1.528806570636562,0.8688063190311909,-1.0274100036322205,-2.3279391540253758
0,1,1,1.7069718102192053,2.5883915362263026,3.3437896958553317,1.1370599280322766
1,0,1,-1.232072296809231,0.9374191146931357,3.300099520673645,-1.0026682546086225
0,0,0,5.434872312498818,2.2656381538701864,6.610805850439466,1.378636125636206
1,0,1,-2.9437585097874392,0.09068989194296129,2.256431490520372,-0.009468050750276888
1,0,0,0.9884278925648773,2.7480987405048554,1.8914040873234412,-2.965722464996544
1,1,1,-3.1086953855995993,0.08890978077905354,-4.8094078451464135,-4.051055917878028
0,1,1,3.3309261591295547,2.3171689930920025,-2.3028031400366484,1.4809834389278256
0,1,1,-2.134599735539255,1.8191269375984,-3.9425271836176496,-2.63344067362133
1,1,0,4.496468867608185,2.8757004457815816,-7.584168829490569,-0.5513158783037027
1,0,0,0.6210128501971982,2.10666409038646,-1.9382300756119006,-4.1836220317124155
1,1,1,2.9915959457801775,2.5355854454653293,-0.36651063777189774,-4.769449838466847
0,0,1,5.71554174248461,2.1546341598394414,0.5079548754972414,1.1190958552678059
1,1,1,-2.186654329099942,2.1122369932582323,-2.7841026117622834,1.226634700169094
1,0,0,5.934070271275978,0.9001462212303722,-2.029258019034722,0.9834270874232491
0,1,0,3.2805285364331,2.027613789097056,-6.440595253059693,1.2657935182325395
0,1,1,7.413016750919012,1.0144795347722244,0.016730838158226683,-1.7366661369330316
0,0,0,-0.6904215867428932,1.8423591747956602,-5.103724714765419,-1.1277220673024861
0,0,1,4.120798159039494,1.9460674348889122,-2.24376185425333,-1.1741315079714307
1,0,0,3.5297828205623407,1.6778003476394983,-1.2709491103040096,2.8813646119220913
1,0,0,1.3425939159106037,2.0721297926243114,3.368112195209508,3.6071795323064983
0,1,1,3.090737587526815,0.16041509248140795,0.6390671937205824,-0.7798226969845552
1,1,0,-0.0508096870959327,2.164076368300374,-3.3606848291320164,-3.5106525313633283
0,1,0,-0.7391652747423962,1.0098309829061098,1.1460493235004516,2.942592054963058
0,0,0,-0.6392942737529492,0.1161959884463436,-5.498836985551706,1.8521693463333275
0,1,0,-0.2282823064367882,0.5035157489119497,4.11744082363008,2.5701871533593943
1,1,1,1.6474398098806082,0.2316974146148345,-3.8709046073574607,6.521566220622464
0,0,0,1.881792589363429,2.028530809756588,-2.014940234364301,2.922283043768603
1,0,1,-4.2602773646361305,2.062552268833371,0.6806133617116632,-1.2499065643251552
0,0,1,-3.5290219503710247,2.0730369733735694,-0.3315861995456803,-1.848045233704647
0,0,1,0.9625121417479899,1.086933995719607,3.7751035781334163,0.2783481261823459
0,1,0,1.3925705213572566,1.733220108334601,3.0444793068244804,-0.010665876043599703
1,0,0,-1.7578515297299755,2.499496286292855,2.7104172532845663,-3.1384501436612546
1,0,0,-1.9697302588040628,2.860126216979,1.333473518973296,-2.8954542857082926
1,0,0,-3.608073857451244,0.6128681803500412,-0.663953774553175,-2.8720612263294782
1,1,1,1.1277590146028162,2.5388226358192334,-1.3858406523544922,6.471385769114979
0,0,0,-3.6095196731414454,2.1328083422492066,3.962280002440984,1.9512708433131656
1,1,0,-0.26213130604430723,1.8978314351043863,4.108047885928934,5.247656976985523
0,0,1,4.722163019861523,2.8456554405547365,-2.4869606267171456,0.9355682938783898
0,1,1,2.5731073558055257,1.2493063313640813,-1.9485835112720629,-0.7964794863530509
0,1,1,4.139730304720188,1.7965563750080236,-2.48876285595296,4.39820314931249
0,0,0,-3.7567486354694943,1.0714897619949335,-0.9449661981564127,3.176529411834764
0,0,1,-4.144684124440937,0.3695961708033132,0.6638851231361378,5.632461651993099
1,1,1,-1.4211094169567062,2.6103073758969173,-2.429049892241742,1.6314541702971357
1,0,1,-1.7940321567308293,0.15635537586894377,-3.7978993119497337,-1.6651726392280897
0,1,1,-2.4964133663678054,0.7246624825394825,-1.1595211141187223,0.9424256653153609
0,0,0,0.6392969675855381,2.256114051822659,-0.02400575105259822,-0.32410967238226984
0,0,1,-1.6638575272760294,0.6487751463290545,2.284786028831836,-1.6313721049626089
0,1,0,9.125198634095083,2.7772755466781662,3.69357274650054,-0.7319944347128811
1,0,1,-0.5894860475427786,1.3875915498360403,-5.013917857264734,-1.279709423318091
1,1,0,2.2064604792799383,1.388925351480976,1.5474958120173141,1.527045908826885
1,0,1,-4.939827456983744,1.1934684869096406,5.319709404576991,-2.081256394130673
0,1,1,6.077352892824408,1.002955788401215,-1.138366033701727,-1.5531332677267438
0,0,0,-0.06255079870695972,2.237981368812477,1.211368448024728,0.16108666076098055
