R,Q1,Q2,Q3,Q4,A1,A2,A3,P1
0.6185895079182958,7.0827669897833,1.71889012864394,3.4494181408373574,0.8338773486354656,1,1,0,1.71889012864394
0.7137676030103172,-2.406373720536835,0.14130639120632194,0.6766212259557036,-3.2307821741484317,1,1,0,0.14130639120632194
0.3958646034889066,0.4855772593493569,0.25708626781992694,-1.175225929873722,-2.8346421115965192,1,1,0,0.25708626781992694
0.493086949781714,-4.002577953663605,0.6798696264268838,0.9661956538114788,3.9192390127696326,0,1,0,0.6798696264268838
0.6736438989595194,1.843465672251606,0.7412735488963476,-6.297093055169285,-0.7862715490866111,0,0,0,0.7412735488963476
0.5133287938790072,3.3203258384773657,1.414590338076774,4.10283148015321,3.6260341787704053,1,0,1,1.414590338076774
0.21318188924856055,-4.1308641163918365,1.1474965009278053,-1.6941832188032664,-3.315823899923406,0,0,1,1.1474965009278053
0.678430406046437,-4.300461567475826,1.6442550355969319,3.013921136413959,-0.23751892850117517,1,0,1,1.6442550355969319
0.5736509472096212,2.9470972971076064,2.6853168603300537,-0.3924997428835698,0.10569791117402312,0,1,1,2.6853168603300537
0.7363031293819132,2.9133541658984266,2.4076464315726365,-1.1726378300500484,-0.3094240228351516,0,1,1,2.4076464315726365
0.5275087132760745,3.538069798656931,1.7954358073408838,-0.577081666335614,0.6230898850742996,0,1,1,1.7954358073408838
0.5826420800492632,-1.104848774509212,1.1166915179215544,-3.2508966225990554,-5.271941125838333,1,1,1,1.1166915179215544
0.32154206278473235,0.352733451885982,1.0402256964724002,-0.6809557737098685,3.1866913396468917,1,0,0,1.0402256964724002
0.4082210996330307,3.0360236900952775,2.550034499042618,-1.9161714466793187,-2.607067062653388,0,0,0,2.550034499042618
0.48641537315579053,1.1574056420846266,1.8063618029262816,3.927267256346722,4.447509013790171,1,0,1,1.8063618029262816
0.6381525945596032,3.0245047564840704,1.5207344909902831,-0.10106042968674091,-2.946957304239337,1,1,1,1.5207344909902831
0.6057343787757011,-1.915910380053002,1.2767898052471,-0.5378341526290787,0.49252547829208104,1,0,1,1.2767898052471
0.5828447472691579,-5.034188072215752,1.646211630521284,0.7472226409628984,-1.7754289002669952,1,0,1,1.646211630521284
0.2927996555124576,-0.18632731214512083,0.8015742020652319,1.2068387663588667,2.3686161576124913,0,0,0,0.8015742020652319
0.35380826415103506,-2.2597854834517053,0.5152308571497509,-1.4661327424582122,4.722312320454148,1,0,0,0.5152308571497509
0.7877893705405121,6.964587626622455,1.8750800595820842,5.29477130799473,3.8435382055861385,0,0,1,1.8750800595820842
0.3707649662301397,3.90967896570732,2.22376665024092,-2.412989830655624,-3.9883170049405328,0,0,1,2.22376665024092
0.525915666482965,0.6860515816345818,2.2093915677660556,-2.6986285914711337,3.318526688473759,1,0,1,2.2093915677660556
0.594740742624706,5.126787877132139,0.15986649207937553,3.5389728184549973,6.032562434578212,1,1,1,0.15986649207937553
0.48730138818228236,-3.7167808696610667,1.342067705280194,-1.05321746319962,1.6407009170435178,1,1,0,1.342067705280194
0.5468502841098865,2.8290970612324564,1.77508883584358,3.168589859035804,-2.192729221342259,0,1,1,1.77508883584358
0.6764891871881688,2.511908397016816,2.7775005544663958,-7.62348165794856,1.0010785590464248,0,0,0,2.7775005544663958
