R,A1,A2,A3,Q1,Q2
0.7738512102433295,1,1,0,-3.824158434215792,1.3028894495855843
0.6099948528280451,0,0,1,-0.7058134225931092,2.6290411530436986
0.5071347110324811,1,0,0,-8.204638866016559,0.46265645342606887
0.3119175244529579,1,1,0,4.456678486953074,2.1991559746297633
0.6826871593676979,0,1,1,2.765396323275383,0.2822762470625366
0.4519372410787436,0,1,1,0.9267058677685394,2.1301321560059274
0.5156350834094763,0,0,1,6.166964909733776,2.4066000998294528
0.5815610474075509,0,0,0,3.350128077161047,2.04723141914631
0.6514111171188133,0,0,1,-6.224335125365311,1.122144939426395
0.5546292788750202,1,0,0,2.8599516547144743,0.6403420479753783
0.4090212462218958,0,0,1,0.560394785679045,2.6878613176785606
0.3702622024440105,1,0,0,2.915971452173601,2.8112044900080146
0.4223591555980923,0,0,0,-5.521800332714015,0.10191943318512686
0.6555295008251566,0,0,1,-0.02165687812213492,2.473250944144196
0.6155546686291653,0,1,0,-0.4378234623592487,0.2565468281206176
0.46383967294922457,1,1,1,-1.6730145504355893,1.5643507590742725
0.5078188609715808,0,1,0,-4.226983668420943,2.155223658829727
0.46082028329256264,0,1,1,-1.5092337463701888,2.6859400254891064
0.49364904383989144,1,0,0,-2.681044362741185,2.9188841942743924
0.3843788398747772,1,1,0,-1.1033404079812579,1.8214711790580802
0.7120922637563211,0,0,1,2.2956891628464944,2.323323936750403
0.6345659422190184,1,1,1,-3.989254602394072,1.7038617638366713
0.599743164048399,1,1,1,1.5519732078106132,1.1153396351141651
0.20407634270742794,0,0,0,3.1175831209968106,1.6847850589882056
0.5366015264274406,1,1,0,-1.084296089343137,0.4969902845620091
0.2776127224012354,1,1,0,-1.5682886243062275,1.2225090793678444
0.2202606912525733,0,0,0,-4.719448937000967,1.8320600612042313
0.6485042188157917,0,0,1,-0.31818561680699253,0.8517815956080963
0.29050654558166566,1,0,0,-3.573152847870123,1.7339658520682926
0.32015415592369645,1,1,1,3.9590371952496386,0.11494409934991046
0.4035520167338968,1,0,1,-4.492943506193766,0.6984552278707283
0.5872594263478423,1,1,1,5.477373315658935,1.1882663361000825
0.4532576752864203,1,1,0,-0.8032613117543634,2.8125070010111295
0.4838857187490792,1,0,0,0.18684823223485714,1.6043815607885794
0.7616888781944088,1,1,0,2.527640067518257,0.590712472445505
0.4298880169195868,1,1,0,-1.7140656639808394,2.859482591534762
0.4616489953091857,0,1,1,1.111258117656175,2.9400813517704134
0.2554660384595127,0,1,1,-2.959265337771516,2.4495855391382815
0.31397540232000754,1,1,1,-2.053244165713795,1.9925419923027912
0.6158180977054633,1,1,0,0.47023257393951323,2.7430415750360906
0.5825215035838336,0,1,1,1.2851217911741635,0.5547815812831092
0.535103056451166,0,0,0,3.207580033768564,2.270929259985961
0.2914079185327509,1,1,1,0.194598756260827,1.2415362658808133
0.42752291228631706,0,0,1,5.440069449457375,1.162166664915056
0.40942072799941903,1,1,0,2.1280793118639307,2.512777983993527
0.48754424524322965,1,0,1,-0.8369013789226245,2.887888126490411
0.24354582088535173,0,1,0,-6.693222883451729,2.820693527666432
0.40066789003379755,1,1,1,0.8728041075214854,1.4932302511246123
0.22500285155766114,1,1,1,0.9124342324199384,0.09466653528028457
0.7787694434001551,0,1,0,-1.4464873862471344,2.016050326188463
0.5044146366788248,0,0,0,-1.2187152768806133,0.6651617597695269
0.6345744533779698,1,0,1,-4.974385725326732,2.1185605413460236
0.5358209929986373,1,0,0,1.5129356192793355,0.20913432471624993
0.7445249135140614,0,1,0,0.524261613507703,1.0207506523027585
0.4981974107388703,1,1,1,-3.5264359467869193,1.0146629502686033
0.5064849359280437,1,1,1,-1.139531345701252,1.932431080152869
0.3698388381418053,1,1,0,2.5404377032331493,1.1852878671192713
0.33678208894803174,1,1,1,-2.9109044245333884,0.8222801373968085
0.45401692487213907,0,1,1,3.2901192186161086,2.6964672374166696
0.4075241022231276,1,1,1,2.680655524609688,0.11856697996247201
0.4340309169508793,0,1,1,2.0145288758435385,0.7686138265112679
0.20325685487960723,0,0,0,-0.30810390475255695,0.00026688863456814094
0.5916257107585737,1,1,0,3.3848442621247123,1.761927507742495
0.35671436344469326,1,0,1,-6.596283827110867,2.583568155540557
0.2761005631069999,0,0,0,1.3429692392858865,2.6170049196075214
0.5155032173057963,1,1,1,-1.562821194607323,1.3163065076751603
0.4968196923800617,0,0,0,0.6240194498835836,0.6136857930089185
0.6368558940054807,1,0,0,0.16018786589000666,0.41795287594359354
0.473287838146003,0,1,0,-1.900591782684362,0.15003502649812905
0.27436312464944723,0,1,1,7.243924149685867,1.9707506005604336
0.6421734901000656,0,1,1,4.911863026298366,1.6908344452931239
0.5787666109468745,0,1,0,0.010725109139595457,0.07447044442274187
0.4816735718471248,1,1,1,3.6243143487201332,1.511547945480047
0.4561593563795093,0,0,0,0.6348383648650524,0.02463541335804198
0.5229876415116006,0,0,0,-0.45705678401620076,0.009101251361827822
0.4372508924101314,0,1,1,0.5105355793764801,2.6136698695008005
0.5784897772129811,1,1,0,3.319320647957052,1.540029065552563
0.44218166707647394,0,1,0,-2.3775406019596654,1.037019767012053
0.41000808530634464,1,0,1,2.5014661086608676,1.4673953029534585
0.5194000870321817,0,0,1,2.1794679892331517,2.282147179811546
0.6264106308643305,1,1,0,-0.5957492648638575,2.3977599221042887
0.31066092984171406,0,0,1,-3.4489122027672208,2.663394897299778
0.385793505647454,0,0,0,-3.265157890793906,0.6339272220931115
0.4523588278531557,1,0,1,1.0684650722811786,1.9810747939340139
0.3006019583101681,1,0,1,-0.9937135939067179,0.8862821403395917
0.3626797155126057,0,1,0,1.2554910483386637,1.7665732986439147
0.6703400068335376,1,0,0,2.929486853448647,0.025126664737882276
0.5377505590576913,0,1,0,3.537807146801618,0.9932842946347539
0.3097872767173285,1,0,0,-3.640611611422173,0.7053583324776375
0.4628072193523258,1,0,0,-2.754156684105694,1.6661297487901603
0.37101834084064544,0,1,1,2.8393874149146483,0.18448156958059503
0.5181922500102075,0,1,1,-3.0822319490349868,2.5160941400541548
0.646451549858964,1,0,0,1.8213891065384664,1.7344598320293443
0.3715261178384833,0,1,0,1.1079098909159166,2.6268811866452677
0.6538835132743879,0,0,0,-4.0689179216091675,0.9025373136942426
0.5805783603757891,0,0,1,-4.752703185776383,0.22420982739601325
0.2920347241582795,0,1,0,1.418860079523423,1.5904828790653227
0.27033305778836336,1,0,0,1.9051467609326427,0.46081025409633725
0.40617685069877907,1,1,1,-2.4745719229278573,0.07052307238365918
0.4116778499805853,0,1,0,-0.6105805197591994,2.5655552974941847
0.25939626678955696,1,0,1,0.0777346269287141,0.5705393038120214
0.8430915505502647,0,1,1,-2.4740427141560684,0.1951672716750037
0.484969947186317,1,0,1,8.065645618246588,0.26880198067623673
0.5137417358689202,1,1,0,1.1352126312439301,2.3964498930538904
0.4115647012309669,1,0,1,0.9260339029089726,1.201443346031491
0.6789114082231296,1,0,0,0.9045329029773583,2.0777933574719367
0.5615188798456111,1,0,1,3.0215374548403906,0.28765909532972034
0.6904498699095142,1,1,0,3.2531806571612885,1.8182907707522769
